HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
0 4 10			0	0	0	0.3
6 0 10			-1	-1	0.000624661320238	0.421570672891
0 0 10			0.5	-0.5	0.000616714201748	0.4215419819
6 2 10			-1	-1.5	0.00143977589589	0.421586499575
2 6 10			-1	-2.5	0.00152062020783	0.421561092687
0 2 14			-1	-3.5	0.00173205762243	0.421578655025
6 4 0			-1	-4.5	0.00360296493472	0.421578655025
0 6 10			-1	-5.5	0.003888434562	0.421608664073
4 0 10			-1	-6.5	0.0054106667494	0.421558755571
6 0 8			0.5	-6.0	0.00511394427686	0.421567588011
0 6 8			-1	-7.0	0.00695159463019	0.421592093892
4 6 0			-1	-8.0	0.0101154789951	0.421592093892
4 6 2			-1	-9.0	0.0503753549903	0.421552038963
4 4 10			-1	-10.0	0.0632049955063	0.421406812795
2 2 10			0.5	-9.5	0.0606323218922	0.421360236986
6 4 2			-1	-10.5	0.119648511812	0.421314365256
3 1 9			-1	-11.5	0.120732782743	0.421382974097
1 3 9			0.5	-11.0	0.113763609169	0.42137394233
1 5 13			-1	-12.0	0.525147678901	0.421362527597
4 2 10			0.5	-11.5	0.514794991633	0.421255779698
2 4 10			0.5	-11.0	0.513444016377	0.421134505201
4 2 2			0.5	-10.5	0.504283620213	0.421151244364
2 4 2			-1	-11.5	0.507868316339	0.421173427006
3 3 15			-1	-12.5	0.537826967236	0.42106912772
1 1 9			0.5	-12.0	0.523935966498	0.420997503241
3 1 15			-1	-13.0	0.647657967629	0.420864768307
0 0 12			-1	-14.0	1.48495744833	0.420530185788
3 3 9			0.5	-13.5	1.46650674617	0.420656092463
2 0 14			0.5	-13.0	1.42521965094	0.420726643318
0 6 18			0.5	-12.5	1.39527691582	0.420743812238
0 2 18			0.5	-12.0	1.38171998845	0.420802464306
0 0 20			-1	-13.0	1.3820254248	0.420726146259
0 6 16			-1	-14.0	1.4147019166	0.420940349222
1 5 9			0.5	-13.5	1.40019068692	0.421079956496
5 1 9			0.5	-13.0	1.39786924946	0.421236733456
0 0 18			-1	-14.0	1.44910897717	0.421506485457
2 4 14			-1	-15.0	1.4802469158	0.421683755038
4 2 14			-1	-16.0	1.513631765	0.421860125166
3 5 9			-1	-17.0	1.5513045841	0.422044961647
0 4 18			0.5	-16.5	1.51709384527	0.421964278998
2 0 16			-1	-17.5	1.56017015265	0.422206381632
3 3 13			-1	-18.5	1.64479767249	0.422204228473
0 6 0			-1	-19.5	1.76036488856	0.422204228473
1 3 15			-1	-20.5	1.82048030118	0.422155597486
0 6 2			-1	-21.5	1.88186550247	0.422083829611
6 0 2			-1	-22.5	1.97177841905	0.421992685344
0 2 10			-1	-23.5	2.05789342061	0.421754187503
3 5 3			-1	-24.5	3.44603335883	0.421674234381
6 0 0			-1	-25.5	3.47143791071	0.421674234381
1 3 13			-1	-26.5	3.53844969756	0.421668872123
1 1 13			-1	-27.5	3.59504424131	0.421664222828
2 0 10			-1	-28.5	3.62437839069	0.421425802611
5 3 9			-1	-29.5	3.63203825928	0.421627753787
3 1 13			-1	-30.5	3.69447294394	0.421624660137
0 2 16			-1	-31.5	3.71603729086	0.42190486386
4 2 8			-1	-32.5	3.73566674986	0.421629024215
2 4 8			-1	-33.5	3.75237359275	0.421347590484
5 1 13			-1	-34.5	3.80186222997	0.421338710428
4 4 12			-1	-35.5	3.80188901817	0.421502857306
0 4 12			0.5	-35.0	3.75916419414	0.421422605036
4 0 12			0.5	-34.5	3.71604673323	0.421343337894
0 6 14			-1	-35.5	3.73681581787	0.421532613213
7 3 5			0.5	-35.0	3.71443426673	0.421475087115
3 7 5			0.5	-34.5	3.69898372025	0.421396334805
0 4 20			-1	-35.5	3.79196405305	0.421251686685
9 1 1			-1	-36.5	3.87053905002	0.42124190449
7 3 1			-1	-37.5	3.97176078145	0.421235153834
3 7 1			-1	-38.5	4.07119203157	0.421221845698
2 6 8			-1	-39.5	6.59230925061	0.420909306038
5 5 1			-1	-40.5	6.65004148267	0.420895700528
5 5 5			0.5	-40.0	6.62720536098	0.420779211095
1 1 15			-1	-41.0	6.72811882793	0.420735139282
4 2 0			-1	-42.0	6.81257223154	0.42073500605
7 1 1			-1	-43.0	6.9152386916	0.420723964221
2 2 12			-1	-44.0	6.92310201817	0.42053771793
2 4 0			-1	-45.0	7.01491739901	0.42053577709
0 2 0			-1	-46.0	7.54731707132	0.42053577709
1 7 5			-1	-47.0	7.57324588624	0.420380563605
1 7 1			-1	-48.0	7.6703757372	0.420368995793
7 1 5			-1	-49.0	7.68674981728	0.420216246077
3 5 1			-1	-50.0	7.81681833855	0.420202079628
1 5 1			-1	-51.0	7.91874763926	0.420191115852
5 1 1			-1	-52.0	8.01279829148	0.420181323805
0 2 20			-1	-53.0	8.20403245452	0.418102865984
5 3 1			-1	-54.0	8.32924804618	0.418094204017
3 3 1			-1	-55.0	8.44802567829	0.418082222324
0 2 8			-1	-56.0	8.55398257331	0.417439465525
2 0 8			-1	-57.0	8.64957319134	0.416878976237
0 4 16			-1	-58.0	8.93762659127	0.417458674592
4 6 6			-1	-59.0	9.17281736706	0.417458674592
6 4 6			-1	-60.0	9.40280182207	0.417458674592
6 0 6			-1	-61.0	9.62640741021	0.417461028327
4 6 4			-1	-62.0	9.75867607766	0.41742672593
0 0 22			-1	-63.0	9.87643574959	0.41663615424
3 7 3			-1	-64.0	10.3155807357	0.416582621141
2 2 4			-1	-65.0	10.5843995222	0.416676714319
0 6 6			-1	-66.0	10.7925384153	0.416676714319
6 4 4			-1	-67.0	10.9093961952	0.416646754755
3 5 11			-1	-68.0	12.4976545823	0.416791225976
1 5 11			-1	-69.0	14.0749924302	0.416941795003
2 0 2			-1	-70.0	14.1468245034	0.416964331678
0 2 2			-1	-71.0	14.2240860209	0.416989012265
2 2 16			-1	-72.0	14.5054419359	0.417619047812
0 0 16			-1	-73.0	14.7964888219	0.418373265039
5 3 5			-1	-74.0	14.8607345827	0.41825585934
2 0 12			-1	-75.0	15.4208340266	0.418591614912
0 2 12			-1	-76.0	15.9029574224	0.419113464821
3 5 5			-1	-77.0	15.9587146439	0.418924303353
0 0 14			-1	-78.0	16.0405039277	0.419557856943
3 1 1			-1	-79.0	16.1198846699	0.419557856943
1 3 1			-1	-80.0	16.2006628271	0.419557856943
4 2 6			-1	-81.0	16.4908504331	0.419557856943
1 1 3			-1	-82.0	16.5839252615	0.419557856943
0 0 4			-1	-83.0	16.6815702732	0.419765757746
2 6 6			-1	-84.0	19.0229295876	0.419817977366
2 4 6			-1	-85.0	19.2940895401	0.419824894829
0 6 4			-1	-86.0	19.4017180516	0.419824894829
1 5 5			-1	-87.0	19.4496774881	0.419577726103
6 2 4			-1	-88.0	19.5508946003	0.419806553113
0 4 4			-1	-89.0	19.653688435	0.420051641319
2 2 14			-1	-90.0	19.7548312733	0.4208418463
6 0 4			-1	-91.0	19.8533029499	0.4208418463
2 6 4			-1	-92.0	19.9390224206	0.421071744538
4 0 4			-1	-93.0	20.0328844017	0.421360156426
5 1 5			-1	-94.0	20.0834674511	0.421120063647
0 4 14			-1	-95.0	20.2037273187	0.42181475482
7 3 3			-1	-96.0	20.4506085022	0.421763733551
4 4 4			-1	-97.0	20.5372939617	0.421958275363
5 5 3			-1	-98.0	20.7598807667	0.421955241948
2 4 12			-1	-99.0	21.5728045673	0.424753827674
1 1 1			-1	-100.0	21.6536989383	0.424753827674
4 0 14			-1	-101.0	21.7188228322	0.4249926253
3 3 5			-1	-102.0	21.8354882331	0.424811488578
6 0 12			-1	-103.0	23.245030121	0.427702953786
