HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
6 4 0			0	0	0	0.3
6 0 10			-1	-1	0.0129575015066	0.421514370371
2 6 10			0.5	-0.5	0.00655579037923	0.421486532212
0 0 10			0.5	0.0	0.00437142552853	0.421488352053
0 4 10			0.5	0.5	0.00371062065441	0.421521599552
0 2 14			0.5	1.0	0.00368905094538	0.42154773386
4 0 10			-1	0.0	0.00480059337352	0.42149221818
4 4 10			-1	-1.0	0.031079990463	0.421303399398
6 2 10			0.5	-0.5	0.0299174410408	0.421360440849
0 6 10			0.5	0.0	0.0290122484001	0.421404528068
4 6 0			-1	-1.0	0.0302864558245	0.421404528068
2 2 10			0.5	-0.5	0.0299652659559	0.421355534164
2 0 14			-1	-1.5	0.039468556198	0.421423555575
0 6 8			0.5	-1.0	0.0389017237089	0.421445495421
3 5 7			-1	-2.0	21.3545341487	0.417783926118
6 0 8			0.5	-1.5	19.963996956	0.417874135259
6 4 2			0.5	-1.0	18.7502624365	0.417844708298
1 3 9			0.5	-0.5	17.691061052	0.41798007285
2 4 10			0.5	0.0	16.7142841459	0.418068836143
4 6 2			0.5	0.5	15.8466078609	0.418054733149
4 2 10			0.5	1.0	15.0662363177	0.418161890049
2 4 2			0.5	1.5	14.3888947684	0.418201347235
4 2 2			0.5	2.0	13.7585942594	0.418221500293
0 0 20			0.5	2.5	13.1741520286	0.418093229998
0 6 16			0.5	3.0	12.7911484531	0.418173965612
3 1 9			0.5	3.5	12.3308299288	0.418327132823
1 1 9			0.5	4.0	11.8576621157	0.418358023408
3 3 15			0.5	4.5	11.4219359618	0.41829240896
1 5 9			0.5	5.0	11.1104199448	0.41851753765
3 3 9			0.5	5.5	10.8005278887	0.418713602561
5 1 9			0.5	6.0	10.5416727214	0.418969048795
2 4 14			0.5	6.5	10.3566139907	0.419285525646
0 2 18			0.5	7.0	10.0720406788	0.419314417976
0 0 18			0.5	7.5	9.91790230118	0.41955505852
0 6 18			0.5	8.0	9.64412054653	0.41955505852
5 3 9			0.5	8.5	9.53177173342	0.419884090877
4 2 14			0.5	9.0	9.38356956458	0.420194498361
3 5 9			0.5	9.5	9.24682560723	0.420485959513
0 6 2			0.5	10.0	9.10771781858	0.420396284758
2 0 16			0.5	10.5	9.00174946418	0.420712418605
1 1 13			0.5	11.0	8.93509319742	0.420712418605
2 0 10			0.5	11.5	8.8165012945	0.420391350368
0 2 16			0.5	12.0	8.75675596838	0.420739041024
3 1 15			0.5	12.5	8.63387243352	0.420570530717
2 4 8			0.5	13.0	8.51378272305	0.420183096606
1 5 13			0.5	13.5	8.49019283053	0.42015732375
4 2 8			0.5	14.0	8.3660652892	0.419819569402
1 3 13			0.5	14.5	8.32971056328	0.419791513657
0 4 20			0.5	15.0	8.32294613698	0.419370243058
0 6 14			0.5	15.5	8.2982320382	0.419821092335
1 3 15			0.5	16.0	8.19511243785	0.419587805098
2 0 8			-1	15.0	8.49642814929	0.418052865549
3 1 5			-1	14.0	9.304454232	0.417744192517
0 6 0			0.5	14.5	9.25151397757	0.417744192517
6 0 2			0.5	15.0	9.15934598895	0.417651526202
6 0 0			0.5	15.5	9.07763882277	0.417651526202
7 3 1			-1	14.5	9.10081826932	0.417642280339
0 2 10			0.5	15.0	8.97322850237	0.417447245418
3 1 13			0.5	15.5	8.93071525019	0.417393002667
5 1 13			0.5	16.0	8.88311276252	0.417341385783
3 3 13			0.5	16.5	8.81149886669	0.417284310542
5 5 1			-1	15.5	8.83717364526	0.417269218505
9 1 1			0.5	16.0	8.83520386247	0.417258063298
3 7 1			-1	15.0	8.86064999189	0.417245189934
4 4 12			0.5	15.5	8.81327313792	0.417245189934
0 4 18			0.5	16.0	8.68247472999	0.417269135869
1 1 15			-1	15.0	8.72071076755	0.41695942881
4 2 0			-1	14.0	8.78172758968	0.41695942881
0 4 12			0.5	14.5	8.66002476321	0.41695942881
