HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 1			0.0		0.0		0.0		0.3	0.5749	13.0194761966	56.7652
1 7 3			0.0		0.0		0.16		0.35597	0.9932	66.8968211493	90.2271
3 1 3			0.04		0.04		0.09		0.35532	1.2003	30.3814370344	67.5761
2 0 0			-0.21		-0.17		0.3		0.35532	2.02	17.6289686615	175.6782
1 1 3			-0.02		-0.18		0.31		0.35732	0.4514	16.9416048235	36.8187
5 5 3			0.03		-0.15		0.25		0.35714	0.8107	66.8760743485	64.1048
5 1 3			0.02		-0.13		0.21		0.35712	0.9592	47.5591860667	88.1873
3 7 3			0.01		-0.12		0.18		0.35742	0.8954	72.6346668965	71.6226
0 2 0			-0.04		-0.16		0.23		0.35742	1.4407	17.6394681947	177.2483
1 3 3			0.01		-0.15		0.21		0.35722	0.7045	30.3940112777	66.1614
2 4 0			-2.48		-2.63		2.68		0.35722	1.4359	40.0960076051	88.2765
3 3 3			0.12		-2.51		2.44		0.35708	0.8081	39.7679129272	70.9373
7 3 3			0.09		-2.42		2.25		0.35753	1.9283	72.601334037	69.5466
1 5 3			0.09		-2.33		2.08		0.35768	0.9511	47.585042181	85.8034
1 3 1			0.06		-2.27		1.96		0.358	0.5324	28.3265170018	42.1271
7 1 3			0.06		-2.21		1.85		0.3576	1.4031	66.8553232335	91.2915
2 2 2			0.06		-2.16		1.74		0.35787	1.1162	26.2109248846	125.5642
2 6 2			0.04		-2.12		1.66		0.35728	1.2892	58.5985395934	134.3564
2 2 0			-0.06		-2.18		1.72		0.35728	11.1953	25.0390113278	1035.9387
4 4 2			0.04		-2.13		1.63		0.35714	1.2125	52.0311030722	128.6454
0 0 2			0.04		-2.09		1.55		0.35716	1.161	7.62646333295	98.931
4 0 2			0.04		-2.06		1.47		0.35712	1.7854	36.5531212028	138.5255
6 2 2			0.03		-2.03		1.42		0.35684	3.3001	58.5687226088	135.1206
3 5 3			-0.01		-2.04		1.43		0.35642	0.9259	54.5093201099	87.7589
0 4 2			0.03		-2.01		1.37		0.35642	3.2657	36.5744795411	137.7475
0 2 4			0.01		-2.0		1.35		0.35597	1.326	23.4223631322	110.0283
2 0 4			0.01		-1.99		1.33		0.35553	1.3874	23.4143586184	109.347
5 3 3			-0.02		-2.01		1.35		0.35518	0.9351	54.4936931553	89.9375
3 1 1			0.01		-2.0		1.33		0.35533	0.5239	28.3131072915	41.7464
7 1 1			-0.16		-2.16		1.49		0.35583	0.5207	65.7483230412	25.2044
1 1 15			-0.21		-2.38		1.71		0.35856	0.656	61.3839959686	20.6242
1 5 1			-0.04		-2.42		1.75		0.35876	0.4978	46.196563203	27.3004
