HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
5 5 3			0			0		0		0.31		0		0.8107
0 2 0			0			0		0.531622152332		0.31012822909		0.531622152332		1.4407
7 1 5			-0.407297004382			-0.407297004382		0.938919156714		0.340493984714		1.87783831343		1.5264
2 2 2			-2.07345015557			-2.48074715995		3.01236931228		0.342455106866		9.03710793684		1.1162
0 6 16			-3.4905929108			-5.97134007075		6.50296222308		0.332100805473		26.0118488923		0.4825
2 4 0			-3.69738577922			-9.66872584997		10.2003480023		0.332100805473		51.0017400115		1.4359
5 1 1			-1.01464227038			-10.6833681204		11.2149902727		0.332303194122		67.2899416361		0.5346
0 2 20			-0.738336128459			-11.4217042488		11.9533264011		0.354145518503		83.673284808		0.4494
1 1 5			0.63647928635			-10.7852249625		10.6803678284		0.354292474199		85.4429426276		1.9661
3 1 9			0.021237925832			-10.7639870366		10.6378919768		0.354947280342		95.741027791		0.36
3 3 9			0.296240657523			-10.4677463791		10.0454106617		0.355266642776		100.454106617		0.3816
1 5 13			0.365923156454			-10.1018232227		9.31356434883		0.355362568042		102.449207837		1.1973
3 3 13			0.366880521244			-9.73494270141		8.57980330634		0.355422052346		102.957639676		0.5636
0 0 4			0.1908765377			-9.54406616371		8.19805023094		0.355470883024		106.574653002		0.8482
6 0 4			-3.56229895806			-13.1063651218		11.760349189		0.355197163494		164.644888646		0.7069
2 2 8			-0.218927720011			-13.3252928418		11.979276909		0.354793082078		179.689153635		1.8488
0 0 18			-48.1655438704			-61.4908367122		60.1448207794		0.358062659481		962.317132471		0.6609
2 4 6			1.27501694999			-60.2158197622		57.5947868794		0.35813478967		979.11137695		0.785
0 4 16			-21.7965230268			-82.012342789		79.3913099063		0.356399800267		1429.04357831		1.5557
2 4 2			1.66347374213			-80.3488690469		76.064362422		0.356422662295		1445.22288602		0.3828
5 1 5			1.35923555112			-78.9896334958		73.3458913198		0.356353509833		1466.9178264		1.1901
2 0 12			1.72564162056			-77.2639918752		69.8946080786		0.356333656375		1467.78676965		0.8079
0 2 22			1.05845259206			-76.2055392831		67.7777028945		0.356483622195		1491.10946368		1.8317
4 0 8			1.00222389554			-75.2033153876		65.7732551034		0.35640027471		1512.78486738		2.9483
0 6 6			0.371843257975			-74.8314721296		65.0295685875		0.356501672198		1560.7096461		1.0147
1 1 3			1.2937152681			-73.5377568615		62.4421380513		0.356506814472		1561.05345128		0.4514
2 2 6			-0.011204649761			-73.5489615113		62.453342701		0.356613311038		1623.78691023		8.3224
5 1 13			1.15260295324			-72.396358558		60.1481367946		0.356623315169		1623.99969345		0.4567
6 0 2			0.406470312453			-71.9898882456		59.3351961696		0.356671698731		1661.38549275		0.2214
2 0 6			1.00160511504			-70.9882831306		57.3319859396		0.356684841088		1662.62759225		1.6278
4 0 10			0.268097014011			-70.7201861165		56.7957919115		0.356603839037		1703.87375735		0.6243
0 2 6			0.90236489532			-69.8178212212		54.9910621209		0.356607096987		1704.72292575		1.1672
3 1 13			0.85371103325			-68.964110188		53.2836400544		0.356624288001		1705.07648174		0.3869
4 2 12			0.806575867123			-68.1575343208		51.6704883202		0.356624288001		1705.12611456		0.2244
0 6 14			0.525623312348			-67.6319110085		50.6192416955		0.356624288001		1721.05421765		0.9096
5 3 9			0.719203323503			-66.912707685		49.1808350484		0.35662271589		1721.3292267		0.4833
0 6 0			0.0474665764998			-66.8652411085		49.0859018955		0.35662176518		1767.09246824		1.4277
2 6 10			0.0900689268346			-66.7751721817		48.9057640418		0.356537075586		1809.51326955		0.7069
6 0 8			0.634804447136			-66.1403677345		47.6361551475		0.356537075586		1810.17389561		2.9234
4 2 4			0.301616646065			-65.8387510885		47.0329218554		0.356510796377		1834.28395236		0.7624
