HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
7 1 7			0			0		0		0.237402539622		0		0.3505
1 1 17			0			0		0.0710903362561		0.221221061871		0.0710903362561		2.447
0 6 16			-56.4375972458			-56.4375972458		56.5086875821		0.226113730017		113.017375164		0.4825
0 4 8			8.97920228827			-47.4583949576		38.5502830056		0.225867620089		115.650849017		4.1351
1 3 9			-93.9160749958			-141.374469953		132.466358001		0.229565910911		529.865432005		0.2622
5 1 5			17.8927105091			-123.481759444		96.6809369831		0.241517903333		483.404684915		1.1901
0 2 18			7.92559697908			-115.556162465		80.8297430249		0.241491616333		484.978458149		0.3755
1 5 3			1.06868143922			-114.487481026		78.6923801465		0.241557950744		550.846661025		0.9511
5 3 5			2.65487952296			-111.832601503		73.3826211005		0.242104893669		587.060968804		2.2247
4 2 0			2.56538654238			-109.267214961		68.2518480158		0.242104893669		614.266632142		0.9287
1 3 3			0.798374223833			-108.468840737		66.6550995681		0.242111512727		666.550995681		0.7045
1 1 3			1.91633355421			-106.552507183		62.8224324597		0.242074903143		691.046757057		0.4514
1 3 11			-3.80283063344			-110.355337816		66.6252630931		0.24289726437		799.503157118		2.4293
5 1 9			2.29570978471			-108.059628031		62.0338435237		0.243214618636		806.439965808		0.4583
7 1 3			-0.561538097976			-108.621166129		62.5953816217		0.243270017022		876.335342704		1.4031
0 2 0			2.06880376036			-106.552362369		58.457774101		0.243269938477		876.866611515		1.4407
1 3 5			1.77059643728			-104.781765932		54.9165812264		0.243343111297		878.665299623		3.1323
0 0 2			0.00388499629033			-104.777880935		54.9088112338		0.243343111297		933.449790975		1.161
0 6 18			1.52452786082			-103.253353074		51.8597555122		0.243324533791		933.475599219		0.7949
0 0 8			-3.41351178455			-106.666864859		55.2732672967		0.242886165909		1050.19207864		2.1948
1 7 5			-0.480322009527			-107.147186869		55.7535893063		0.243455427613		1115.07178613		1.0841
0 4 2			-0.303962380941			-107.451149249		56.0575516872		0.243455427613		1177.20858543		3.2657
6 4 4			1.00396430871			-106.447184941		54.0496230698		0.243455427613		1189.09170754		0.6669
4 4 2			-0.265102163718			-106.712287105		54.3147252335		0.243455427613		1249.23868037		1.2125
7 3 5			-2.33156842673			-109.043855531		56.6462936602		0.244187935718		1359.51104785		1.0496
3 5 9			1.12652427216			-107.917331259		54.3932451159		0.244229880308		1359.8311279		0.4755
0 6 6			0.600994965911			-107.316336293		53.1912551841		0.244253227209		1382.97263479		1.0147
3 7 5			-1.61670826567			-108.933044559		54.8079634498		0.244848691368		1479.81501314		1.0548
4 4 12			-114.453481863			-223.386526422		169.261445313		0.235254496499		4739.32046875		1.9475
2 6 2			1.94407230804			-221.442454114		165.373300697		0.235254496499		4795.8257202		1.2892
1 5 11			1.04723986894			-220.395214245		163.278820959		0.235338933228		4898.36462876		1.8219
0 6 4			2.34669587329			-218.048518371		158.585429212		0.235338933228		4916.14830558		0.6675
2 2 0			2.43548455179			-215.61303382		153.714460109		0.235338933228		4918.86272347		11.1953
3 1 11			-0.284547637181			-215.897581457		153.999007746		0.235453928301		5081.96725561		2.3814
0 6 10			1.93409449556			-213.963486961		150.130818755		0.235287607837		5104.44783766		0.8527
6 0 8			2.11247130459			-211.851015657		145.905876145		0.235283257845		5106.70566509		2.9234
0 4 14			1.89387854614			-209.957137111		142.118119053		0.235190096877		5116.25228591		1.2337
2 4 4			1.40902102591			-208.548116085		139.300077001		0.235196795839		5154.10284905		0.8182
0 2 16			1.7209284153			-206.827187669		135.858220171		0.23520447886		5162.61236649		1.8687
2 0 10			1.71407421547			-205.113113454		132.43007174		0.235169173363		5164.77279785		0.6169
2 4 10			1.5205651207			-203.592548333		129.388941498		0.235081642091		5175.55765993		0.607
0 2 12			0.769964106421			-202.822584227		127.849013286		0.234741018269		5241.80954471		0.3827
3 1 9			-0.479998537261			-203.302582764		128.329011823		0.235073844042		5389.81849656		0.36
2 0 16			1.40947704955			-201.893105714		125.510057724		0.235074300126		5396.93248212		0.5935
1 7 3			0.594522115117			-201.298583599		124.321013493		0.235075324054		5470.12459371		0.9932
4 0 8			0.860528712113			-200.438054887		122.599956069		0.234980044271		5516.99802312		2.9483
6 0 6			1.03696323814			-199.401091649		120.526029593		0.234980044271		5544.19736128		1.0815
3 3 5			0.580409883043			-198.820681766		119.365209827		0.235090781785		5610.16486186		1.3995
4 6 4			1.09747638308			-197.723205383		117.170257061		0.235100149279		5624.17233891		1.0731
0 4 0			0.816425892404			-196.906779491		115.537405276		0.235100149279		5661.33285852		6.137
