HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
4 4 12			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 12			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 0 6			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 7 5			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 4			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 12			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 1 3			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 10			0.0			0.0		162.39		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 14			39.14			39.14		84.12		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 2			1.11			40.24		81.91		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 6 2			7.62			47.86		66.67		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 6 8			-4.66			43.2		71.33		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 2 4			2.48			45.68		66.37		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 2 12			4.62			50.3		57.13		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 2 4			1.19			51.49		54.76		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 3 3			-0.7			50.79		55.45		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 5 11			-3.69			47.1		59.14		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 7 1			2.35			49.45		54.45		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 1 1			1.25			50.7		51.94		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 3 1			1.09			51.79		49.77		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 2			0.78			52.58		48.2		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 2 2			0.01			52.58		48.18		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 16			1.3			53.88		45.58		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 16			1.11			54.99		43.37		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 1 1			0.46			55.45		42.44		0.3	4.79	1.13	0.74	1.19	5.0	4.18
7 1 1			0.93			56.38		40.59		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 2 2			0.63			57.01		39.32		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 4 12			0.89			57.91		37.54		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 3 13			-0.22			57.68		37.76		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 0 6			0.51			58.2		36.74		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 4 2			0.39			58.58		35.96		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 4 0			-1.36			57.22		37.32		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 3 1			0.49			57.72		36.34		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 4 14			0.67			58.38		35.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 6 6			0.27			58.65		34.46		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 0			0.54			59.19		33.38		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 3 13			0.02			59.21		33.34		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 4 10			-4.72			54.5		38.06		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 20			-0.15			54.35		38.21		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 18			0.57			54.92		37.07		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 4 4			-0.14			54.77		37.21		0.3	4.79	1.13	0.74	1.19	5.0	4.18
7 3 3			-0.39			54.38		37.6		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 6 0			0.07			54.45		37.47		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 3 15			0.46			54.91		36.55		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 16			0.45			55.35		35.66		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 14			0.43			55.79		34.79		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 4 4			-4.33			51.46		39.12		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 1 15			0.44			51.9		38.24		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 4 10			0.37			52.27		37.5		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 16			0.25			52.52		37.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
7 1 3			-0.67			51.85		37.66		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 3 9			0.38			52.24		36.89		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 6 4			-0.02			52.22		36.91		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 1 9			0.35			52.57		36.22		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 5 1			0.11			52.68		35.99		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 4 10			-9.59			43.09		45.58		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 1 15			0.32			43.41		44.94		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 0 2			0.26			43.67		44.42		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 2 10			0.36			44.03		43.69		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 14			0.02			44.06		43.65		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 3 5			0.0			44.06		43.64		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 4 6			0.15			44.2		43.35		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 2 14			0.39			44.59		42.58		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 12			0.29			44.88		41.99		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 5 9			0.29			45.17		41.41		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 2 8			-4.3			40.87		45.72		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 0 8			-0.06			40.81		45.78		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 4 18			-7.06			33.75		52.84		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 4 2			0.09			33.83		52.67		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 6 4			0.31			34.14		52.05		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 4 2			0.21			34.34		51.64		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 0 10			-6.74			27.6		58.39		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 0 2			0.19			27.79		58.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 4 12			0.25			28.05		57.49		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 1 3			0.27			28.31		56.96		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 2			-0.24			28.07		57.2		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 5 3			0.08			28.15		57.04		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 7 3			0.03			28.18		56.98		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 0 6			0.24			28.42		56.49		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 3 7			-10.94			17.49		67.43		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 8			-22.77			-5.29		90.2		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 4 6			0.43			-4.85		89.34		0.3	4.79	1.13	0.74	1.19	5.0	4.18
7 1 7			0.04			-4.81		89.26		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 6 0			0.06			-4.75		89.13		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 3 15			0.57			-4.18		88.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 4 8			-2.71			-6.89		90.71		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 3 5			0.23			-6.67		90.25		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 18			0.55			-6.12		89.15		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 8			-0.01			-6.13		89.16		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 0 12			0.54			-5.59		88.09		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 2 0			0.43			-5.17		87.24		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 4 20			0.42			-4.75		86.4		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 2			0.35			-4.4		85.71		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 10			0.42			-3.98		84.86		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 4 6			0.38			-3.6		84.1		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 1 5			-0.01			-3.61		84.11		0.3	4.79	1.13	0.74	1.19	5.0	4.18
7 3 5			0.35			-3.26		83.42		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 2 6			0.35			-2.91		82.71		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 1 17			-0.13			-3.04		82.84		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 6 6			0.31			-2.73		82.22		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 6 2			0.36			-2.37		81.51		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 4 0			0.34			-2.03		80.83		0.3	4.79	1.13	0.74	1.19	5.0	4.18
