HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
5 3 5			0			0		0		0.3		0		2.2247
2 2 0			0			0		2.7144178974		0.345489835066		2.7144178974		11.1953
7 1 3			0.608949441572			0.608949441572		1.49651901426		0.345663660686		2.99303802851		1.4031
6 4 0			-39.753544507			-39.1445950655		41.2500635213		0.345663660686		123.750190564		1.8287
3 5 7			5.00886310815			-34.1357319573		31.232337305		0.346900287442		124.92934922		0.2309
3 3 7			2.82503052417			-31.3107014331		25.5822762566		0.348244302214		127.911381283		0.1558
2 0 10			-5.56033794267			-36.8710393758		31.1426141993		0.342155479339		186.855685196		0.6169
0 6 8			1.34780806581			-35.52323131		28.4469980677		0.35888734765		199.128986474		0.7694
0 6 10			-1.90217535732			-37.4254066673		30.349173425		0.364859048051		242.7933874		0.8527
9 1 1			0.930358768411			-36.4950478989		28.4884558882		0.365009379386		256.396102994		0.8793
4 4 2			1.30872809309			-35.1863198058		25.870999702		0.364876223153		258.70999702		1.2125
0 6 12			1.13319394769			-34.0531258581		23.6046118066		0.364586263739		259.650729873		0.3425
7 3 3			0.973931200641			-33.0791946575		21.6567494054		0.364560016525		259.880992864		1.9283
1 7 3			0.775933122154			-32.3032615353		20.1048831611		0.364500956456		261.363481094		0.9932
3 1 9			0.558153870487			-31.7451076649		18.9885754201		0.364389382185		265.840055881		0.36
4 2 8			0.602949123737			-31.1421585411		17.7826771726		0.364371645452		266.740157589		0.7605
2 6 2			0.451234383499			-30.6909241576		16.8802084056		0.364230946226		270.08333449		1.2892
0 6 16			0.495411877775			-30.1955122798		15.8893846501		0.364162700311		270.119539051		0.4825
2 4 6			0.410509542269			-29.7850027376		15.0683655655		0.364309231339		271.230580179		0.785
6 0 6			0.212474860328			-29.5725278772		14.6434158449		0.364666477357		278.224901052		1.0815
2 4 0			-0.517323763716			-30.089851641		15.1607396086		0.364666477357		303.214792172		1.4359
5 5 3			0.339563366427			-29.7502882745		14.4816128757		0.364637861562		304.11387039		0.8107
1 1 7			0.315162398069			-29.4351258765		13.8512880796		0.364601630478		304.728337751		0.2012
0 2 12			0.0613398087772			-29.3737860677		13.728608462		0.364672444808		315.757994627		0.3827
4 2 14			0.0129060771025			-29.3608799906		13.7027963078		0.364723613344		328.867111388		1.2576
6 0 8			0.224604782347			-29.1362752082		13.2535867431		0.364745135317		331.339668578		2.9234
4 2 4			-0.954328944681			-30.0906041529		14.2079156878		0.364559796228		369.405807883		0.7624
1 1 3			0.260733688028			-29.8298704649		13.6864483118		0.364547629687		369.534104418		0.4514
