HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
0 4 20			0			0		0		0.3		0		1.027
6 2 8			0			0		0		0.3		0		3.3751
2 4 0			0			0		0		0.3		0		1.4359
4 2 8			0			0		0		0.3		0		0.7605
2 2 12			0			0		0		0.3		0		1.9766
2 0 10			0			0		0		0.3		0		0.6169
3 1 11			0			0		0		0.3		0		2.3814
4 6 6			0			0		903.836178238		0.3		903.836178238		1.1903
3 3 15			225.891179266			225.891179266		452.053819706		0.3		904.107639413		0.3402
5 1 9			73.4624658417			299.353645107		305.128888023		0.3		915.386664069		0.4583
1 1 3			37.5399160943			336.893561202		230.049055834		0.3		920.196223337		0.4514
2 6 6			17.2574407415			354.151001943		195.534174351		0.3		977.670871757		5.383
6 4 0			14.3467607994			368.497762743		166.840652753		0.3		1001.04391652		1.8287
4 4 2			7.74203220357			376.239794946		151.356588345		0.3		1059.49611842		1.2125
0 4 12			9.26927004107			385.509064987		132.818048263		0.3		1062.54438611		1.4889
4 0 12			7.20088472586			392.709949713		118.416278812		0.3		1065.7465093		2.7435
1 1 1			4.84463565492			397.554585368		108.727007502		0.3		1087.27007502		0.5749
2 0 12			4.58481484993			402.139400218		99.5573778019		0.3		1095.13115582		0.8079
0 2 2			1.04048875003			403.179888968		97.4764003019		0.3		1169.71680362		0.4614
6 0 12			3.71206890586			406.891957874		90.0522624901		0.3		1170.67941237		0.5892
3 1 1			2.62273608043			409.514693954		84.8067903293		0.3		1187.29506461		0.5239
2 0 6			1.80360954773			411.318303502		81.1995712338		0.3		1217.99356851		1.6278
6 0 4			1.98624615999			413.304549662		77.2270789138		0.3		1235.63326262		0.7069
0 2 10			1.9265772858			415.231126948		73.3739243422		0.3		1247.35671382		0.4317
0 2 16			1.81730599244			417.04843294		69.7393123573		0.3		1255.30762243		1.8687
4 6 0			1.20387214439			418.252305085		67.3315680686		0.3		1279.2997933		0.7863
4 2 12			1.67066593747			419.922971022		63.9902361936		0.3		1279.80472387		0.2244
0 6 14			1.52053641994			421.443507442		60.9491633537		0.3		1279.93243043		0.9096
0 0 16			1.38513514582			422.828642588		58.1788930621		0.3		1279.93564737		1.3342
0 6 10			1.18023066994			424.008873258		55.8184317222		0.3		1283.82392961		0.8527
2 6 10			1.07996658378			425.088839841		53.6584985547		0.3		1287.80396531		0.7069
4 2 10			0.939072205771			426.027912047		51.7803541431		0.3		1294.50885358		1.1102
4 4 4			0.905047717874			426.932959765		49.9702587074		0.3		1299.22672639		0.8476
1 5 5			0.0252880370162			426.958247802		49.9196826334		0.3		1347.8314311		1.8923
2 4 8			-18.5325241227			408.425723679		68.4522067561		0.3		1916.66178917		0.1687
3 7 1			1.16712577345			409.592849453		66.1179552092		0.3		1917.42070107		1.2822
1 5 13			1.1005200292			410.693369482		63.9169151508		0.3		1917.50745452		1.1973
3 3 9			0.934500963313			411.627870445		62.0479132242		0.3		1923.48530995		0.3816
0 2 6			0.461205396211			412.089075842		61.1255024318		0.3		1956.01607782		1.1672
0 0 20			0.926143968837			413.01521981		59.2732144941		0.3		1956.0160783		0.4542
2 0 16			0.775648848075			413.790868658		57.7219167979		0.3		1962.54517113		0.5935
3 1 9			0.767233530506			414.558102189		56.1874497369		0.3		1966.56074079		0.36
4 4 12			0.76627000766			415.324372197		54.6549097216		0.3		1967.57674998		1.9475
4 2 6			0.520818926286			415.845191123		53.613271869		0.3		1983.69105915		1.6049
0 6 18			0.704274011828			416.549465135		52.2047238454		0.3		1983.77950612		0.7949
0 6 16			0.625464147698			417.174929282		50.95379555		0.3		1987.19802645		0.4825
1 1 15			0.509887587442			417.68481687		49.9340203751		0.3		1997.360815		0.656
2 4 10			0.520213857761			418.205030728		48.8935926596		0.3		2004.63729904		0.607
0 2 0			0.538606845791			418.743637573		47.816378968		0.3		2008.28791666		1.4407
9 1 1			0.552600574426			419.296238148		46.7111778191		0.3		2008.58064622		0.8793
3 5 1			0.49120653431			419.787444682		45.7287647505		0.3		2012.06564902		0.5283
2 6 4			0.507870386149			420.295315068		44.7130239782		0.3		2012.08607902		0.8772
