HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
2 6 10			0			0		0		0.3		0		0.7069
5 3 7			0			0		32.0506072208		0.3		32.0506072208		0.2523
5 1 7			7.58939398327			7.58939398327		16.8718192542		0.3		33.7436385084		0.2609
1 7 7			2.35833701047			9.94773099374		12.1551452333		0.3		36.4654356999		0.4353
6 2 2			-22.1078094688			-12.1600784751		34.2629547021		0.3		137.051818809		3.3001
2 0 10			2.23705610468			-9.92302237042		29.7888424928		0.3		148.944212464		0.6169
0 2 8			2.44126872517			-7.48175364525		24.9063050424		0.3		149.437830255		0.1155
2 0 14			1.5311378661			-5.95061577915		21.8440293102		0.3		152.908205172		0.2634
5 5 1			0.45898784701			-5.49162793214		20.9260536162		0.3		167.40842893		0.5073
3 3 9			0.807816045387			-4.68381188676		19.3104215254		0.3		173.793793729		0.3816
4 2 2			0.640118705372			-4.04369318138		18.0301841147		0.3		180.301841147		0.457
0 2 12			0.362435282246			-3.68125789914		17.3053135502		0.3		190.358449052		0.3827
1 5 3			-3.67208939396			-7.3533472931		20.9774029442		0.3		251.72883533		0.9511
0 6 2			0.700794359452			-6.65255293365		19.5758142253		0.3		254.485584928		0.2356
1 5 7			0.638655727191			-6.01389720646		18.2985027709		0.3		256.179038792		0.6035
6 0 8			0.533891364567			-5.48000584189		17.2307200417		0.3		258.460800626		2.9234
0 6 8			0.460868184182			-5.01913765771		16.3089836734		0.3		260.943738774		0.7694
2 0 16			0.295153448714			-4.723984209		15.718676776		0.3		267.217505191		0.5935
3 1 15			0.333997688233			-4.38998652076		15.0506813995		0.3		270.912265191		0.2871
3 1 13			0.232691333544			-4.15729518722		14.5852987324		0.3		277.120675916		0.3869
0 6 10			0.261112884882			-3.89618230234		14.0630729626		0.3		281.261459253		0.8527
5 1 1			-0.115416380865			-4.0115986832		14.1784893435		0.3		297.748276214		0.5346
0 2 10			0.0395464394286			-3.97205224377		14.0993964646		0.3		310.186722222		0.4317
7 1 7			0.2603137953			-3.71173844847		13.578768874		0.3		312.311684103		0.3505
4 4 6			-12.7206384674			-16.4323769159		26.2994073415		0.3		631.185776196		4.3817
0 0 6			-22.1007146689			-38.5330915848		48.4001220104		0.3		1210.00305026		7.4326
2 0 8			0.922551953881			-37.610539631		46.5550181026		0.3		1210.43047067		0.1665
1 3 9			0.800357548473			-36.8101820825		44.9543030057		0.3		1213.76618115		0.2622
3 5 9			0.599296005002			-36.2108860775		43.7557109957		0.3		1225.15990788		0.4755
3 1 7			0.716321326246			-35.4945647512		42.3230683432		0.3		1227.36898195		0.257
3 1 1			0.247268559926			-35.2472961913		41.8285312234		0.3		1254.8559367		0.5239
6 0 2			0.63683572166			-34.6104604696		40.55485978		0.3		1257.20065318		0.2214
0 6 12			0.624999693462			-33.9854607762		39.3048603931		0.3		1257.75553258		0.3425
6 0 4			0.168542980796			-33.8169177954		38.9677744315		0.3		1285.93655624		0.7069
0 4 20			0.414445542739			-33.4024722527		38.138883346		0.3		1296.72203377		1.027
2 0 12			0.410460633745			-32.9920116189		37.3179620786		0.3		1306.12867275		0.8079
1 1 9			0.51445178183			-32.4775598371		36.2890585149		0.3		1306.40610654		0.2216
1 3 13			0.408724135387			-32.0688357017		35.4716102441		0.3		1312.44957903		0.3907
0 6 18			0.459578240377			-31.6092574613		34.5524537634		0.3		1312.99324301		0.7949
0 2 16			0.346286115716			-31.2629713456		33.8598815319		0.3		1320.53537975		1.8687
4 2 12			0.398432306796			-30.8645390388		33.0630169183		0.3		1322.52067673		0.2244
1 3 15			0.35511670768			-30.5094223311		32.352783503		0.3		1326.46412362		0.2862
3 5 7			0.356197477206			-30.1532248539		31.6403885486		0.3		1328.89631904		0.2309
1 1 7			0.333414109856			-29.8198107441		30.9735603289		0.3		1331.86309414		0.2012
3 3 7			0.337100652546			-29.4827100915		30.2993590238		0.3		1333.17179705		0.1558
2 4 14			0.210872205306			-29.2718378862		29.8776146131		0.3		1344.49265759		0.5221
6 4 6			0.0240817835325			-29.2477561027		29.8294510461		0.3		1372.15474812		0.9247
2 4 8			0.308769498175			-28.9389866045		29.2119120497		0.3		1372.95986634		0.1687
4 2 10			0.242803662396			-28.6961829421		28.7263047249		0.3		1378.8626268		1.1102
1 1 13			0.235139454049			-28.4610434881		28.2560258168		0.3		1384.54526503		0.3722
9 1 1			0.167773436943			-28.2932700511		27.920478943		0.3		1396.02394715		0.8793
1 1 15			0.154491661424			-28.1387783897		27.6114956201		0.3		1408.18627663		0.656
6 0 12			0.263602553001			-27.8751758367		27.0842905141		0.3		1408.38310673		0.5892
0 6 16			0.221322479676			-27.653853357		26.6416455548		0.3		1412.0072144		0.4825
0 2 6			-1.3157448982			-28.9695982552		27.957390453		0.3		1509.69908446		1.1672
2 4 12			0.235646378054			-28.7339518772		27.4860976968		0.3		1511.73537333		0.2205
3 3 1			0.0566823798013			-28.6772694974		27.3727329372		0.3		1532.87304449		0.5106
6 4 2			0.22266008516			-28.4546094122		26.9274127669		0.3		1534.86252771		0.2211
0 0 20			0.217003700823			-28.2376057114		26.4934053653		0.3		1536.61751119		0.4542
2 4 2			0.163845764859			-28.0737599465		26.1657138356		0.3		1543.7771163		0.3828
0 4 16			-0.705643101724			-28.7794030482		26.8713569373		0.3		1612.28141624		1.5557
4 2 8			0.213348186431			-28.5660548618		26.4446605644		0.3		1613.12429443		0.7605
3 1 9			0.178526002265			-28.3875288595		26.0876085599		0.3		1617.43173071		0.36
7 1 1			0.0849119988998			-28.3026168606		25.9177845621		0.3		1632.82042741		0.5207
5 3 9			0.106285238749			-28.1963316219		25.7052140846		0.3		1645.13370141		0.4833
0 2 20			0.190134754623			-28.0061968673		25.3249445754		0.3		1646.1213974		0.4494
5 5 7			0.17881242545			-27.8273844418		24.9673197245		0.3		1647.84310181		0.6639
1 5 1			0.0602981700509			-27.7670862718		24.8467233844		0.3		1664.73046675		0.4978
4 2 14			0.0966032188886			-27.6704830529		24.6535169466		0.3		1676.43915237		1.2576
6 0 10			0.146860973665			-27.5236220792		24.3597949992		0.3		1680.82585495		1.0728
2 4 10			0.128247662949			-27.3953744163		24.1032996733		0.3		1687.23097713		0.607
0 6 14			0.0508412157544			-27.3445332005		24.0016172418		0.3		1704.11482417		0.9096
1 3 7			0.150827302258			-27.1937058983		23.6999626373		0.3		1706.39730989		0.1893
4 6 2			0.145699317899			-27.0480065804		23.4085640015		0.3		1708.82517211		0.2349
5 1 13			0.11823305818			-26.9297735222		23.1720978852		0.3		1714.7352435		0.4567
5 1 9			0.0805146802271			-26.8492588419		23.0110685247		0.3		1725.83013935		0.4583
0 2 14			0.13266852701			-26.7165903149		22.7457314707		0.3		1728.67559177		0.2479
0 2 18			0.13838904499			-26.5782012699		22.4689533807		0.3		1730.10941031		0.3755
