HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
6 4 0			0.0			0.0		0.0		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 3 9			0.0			0.0		0.0		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 6 0			0.0			0.0		0.0		0.3	2.19	0.17	1.24	1.33	3.59	5.0
5 3 1			0.0			0.0		0.0		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 5 9			0.0			0.0		0.0		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 2 10			0.0			0.0		0.0		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 4 4			0.0			0.0		0.0		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 2 2			0.0			0.0		1823.67		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 0 10			452.09			452.09		919.5		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 6 4			150.05			602.13		619.41		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 2 16			68.1			670.23		483.21		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 2 10			47.18			717.41		388.85		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 4 2			29.87			747.28		329.11		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 6 8			17.06			764.35		294.98		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 6 18			15.12			779.47		264.74		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 3 9			14.66			794.12		235.43		0.3	2.19	0.17	1.24	1.33	3.59	5.0
9 1 1			8.38			802.5		218.67		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 2 14			9.34			811.84		199.99		0.3	2.19	0.17	1.24	1.33	3.59	5.0
5 3 9			8.22			820.06		183.56		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 0 14			6.95			827.01		169.66		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 0 16			6.05			833.06		157.56		0.3	2.19	0.17	1.24	1.33	3.59	5.0
7 1 1			3.4			836.46		150.76		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 4 12			4.3			840.76		142.16		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 6 4			3.3			844.06		135.56		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 0 10			3.69			847.75		128.17		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 0 12			3.2			850.95		121.77		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 2 8			-0.62			850.33		122.39		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 2 22			1.54			851.87		119.31		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 7 3			2.26			854.14		114.78		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 0 4			1.85			855.99		111.08		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 7 7			-28.53			827.46		139.61		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 0 14			2.49			829.95		134.64		0.3	2.19	0.17	1.24	1.33	3.59	5.0
5 3 11			1.61			831.55		131.42		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 2 12			2.42			833.98		126.58		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 3 11			0.41			834.38		125.76		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 5 3			1.87			836.25		122.03		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 2 12			1.91			838.16		118.2		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 0 22			1.86			840.02		114.48		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 7 5			1.62			841.65		111.24		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 2 8			0.27			841.92		110.69		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 0 6			1.63			843.54		107.44		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 3 1			0.87			844.41		105.71		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 6 2			1.16			845.57		103.38		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 2 10			1.37			846.94		100.65		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 2 18			1.23			848.17		98.18		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 0 12			1.26			849.43		95.66		0.3	2.19	0.17	1.24	1.33	3.59	5.0
5 1 1			0.49			849.92		94.68		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 4 6			1.15			851.07		92.38		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 2 0			1.07			852.14		90.25		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 2 4			-0.71			851.43		90.96		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 0 6			0.83			852.26		89.29		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 6 14			0.8			853.06		87.69		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 1 9			0.93			854.0		85.82		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 0 4			-0.03			853.97		85.85		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 0 12			0.75			854.72		84.34		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 4 6			0.83			855.55		82.68		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 2 14			0.8			856.36		81.07		0.3	2.19	0.17	1.24	1.33	3.59	5.0
