HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
4 4 2			0			0		0		0.31		0		1.2125
1 1 3			0			0		33.3471282122		0.499980584402		33.3471282122		0.4514
2 0 0			-6.50626048427			-6.50626048427		39.8533886965		0.499980584402		79.7067773929		2.02
2 2 0			-203.288079208			-209.794339693		243.141467905		0.499980584402		729.424403715		11.1953
0 2 14			30.2594575481			-179.534882145		182.622552809		0.499980584402		730.490211235		0.2479
2 2 16			18.0875485595			-161.447333585		146.44745569		0.499980584402		732.237278448		1.1693
7 1 7			12.0468808949			-149.40045269		122.3536939		0.499980584402		734.122163398		0.3505
4 4 10			6.66215723119			-142.738295459		109.029379437		0.499980584402		763.205656062		0.6886
0 2 16			5.98227587413			-136.756019585		97.0648276891		0.499980584402		776.518621513		1.8687
2 4 0			4.62524319655			-132.130776388		87.814341296		0.499980584402		790.329071664		1.4359
6 2 10			2.47032758656			-129.660448802		82.8736861229		0.499980584402		828.736861229		0.7103
4 0 10			2.16237766742			-127.498071134		78.5489307881		0.499980584402		864.038238669		0.6243
0 6 4			2.93699318211			-124.561077952		72.6749444238		0.499980584402		872.099333086		0.6675
4 0 12			2.77769357023			-121.783384382		67.1195572834		0.499980584402		872.554244684		2.7435
3 3 11			-10.2072044908			-131.990588873		77.3267617742		0.499980584402		1082.57466484		2.1204
2 2 4			2.46497312392			-129.525615749		72.3968155264		0.499980584402		1085.9522329		0.7551
0 6 0			2.05929704833			-127.466318701		68.2782214297		0.499980584402		1092.45154288		1.4277
0 2 20			1.97666013307			-125.489658567		64.3249011636		0.499980584402		1093.52331978		0.4494
2 6 4			1.63455570739			-123.85510286		61.0557897488		0.499980584402		1099.00421548		0.8772
0 0 22			1.55139020532			-122.303712655		57.9530093381		0.499980584402		1101.10717742		2.2765
4 6 0			1.44777923374			-120.855933421		55.0574508707		0.499980584402		1101.14901741		0.7863
5 5 5			-1.10692412438			-121.962857545		56.164374995		0.499980584402		1179.4518749		1.5862
4 2 8			1.00341853145			-120.959439014		54.1575379321		0.499980584402		1191.46583451		0.7605
5 1 5			-2.15782502867			-123.117264043		56.3153629608		0.499980584402		1295.2533481		1.1901
4 2 4			0.642544786641			-122.474719256		55.0302733875		0.499980584402		1320.7265613		0.7624
5 1 13			0.968533086803			-121.506186169		53.0932072139		0.499980584402		1327.33018035		0.4567
2 0 16			0.664311085897			-120.841875083		51.7645850421		0.499980584402		1345.8792111		0.5935
1 5 9			0.768021832472			-120.073853251		50.2285413772		0.499980584402		1356.17061718		0.4394
0 2 22			0.566482775999			-119.507370475		49.0955758252		0.499980584402		1374.67612311		1.8317
0 6 14			0.816006869169			-118.691363606		47.4635620869		0.499980584402		1376.44330052		0.9096
6 0 0			0.713291805806			-117.9780718		46.0369784752		0.499980584402		1381.10935426		0.7256
7 1 1			0.486925290062			-117.49114651		45.0631278951		0.499980584402		1396.95696475		0.5207
2 0 10			0.629070277067			-116.862076233		43.804987341		0.499980584402		1401.75959491		0.6169
4 4 4			0.606783269513			-116.255292963		42.591420802		0.499980584402		1405.51688646		0.8476
1 1 1			0.110948097815			-116.144344865		42.3695246063		0.499980584402		1440.56383662		0.5749
6 0 4			0.492684259804			-115.651660606		41.3841560867		0.499980584402		1448.44546304		0.7069
0 0 16			0.565474874068			-115.086185731		40.2532063386		0.499980584402		1449.11542819		1.3342
4 0 4			0.483791980657			-114.602393751		39.2856223773		0.499980584402		1453.56802796		1.2165
2 6 10			0.0338507641151			-114.568542987		39.217920849		0.499980584402		1490.28099226		0.7069
1 1 9			0.284695856255			-114.28384713		38.6485291365		0.499980584402		1507.29263632		0.2216
4 2 14			0.475104267764			-113.808742863		37.698320601		0.499980584402		1507.93282404		1.2576
0 2 2			0.333403711126			-113.475339152		37.0315131787		0.499980584402		1518.29204033		0.4614
6 4 6			0.26611570382			-113.209223448		36.4992817711		0.499980584402		1532.96983439		0.9247
0 0 14			0.275870445777			-112.933353002		35.9475408796		0.499980584402		1545.74425782		0.8389
2 0 12			-0.895028822178			-113.828381824		36.8425697017		0.499980584402		1621.07306688		0.8079
0 4 6			-4.36345036418			-118.191832188		41.2060200659		0.499980584402		1854.27090297		3.7688
5 3 1			0.221272185578			-117.970560003		40.7634756948		0.499980584402		1875.11988196		0.5252
6 4 2			0.193861143208			-117.77669886		40.3757534083		0.499980584402		1897.66041019		0.2211
0 2 6			0.30438597675			-117.472312883		39.7669814548		0.499980584402		1908.81510983		1.1672
0 2 10			0.364265357343			-117.108047525		39.0384507402		0.499980584402		1912.88408627		0.4317
0 4 12			0.385343002283			-116.722704523		38.2677647356		0.499980584402		1913.38823678		1.4889
9 1 1			0.271715713828			-116.450988809		37.7243333079		0.499980584402		1923.9409987		0.8793
3 3 15			0.358464075074			-116.092524734		37.0074051578		0.499980584402		1924.3850682		0.3402
2 4 2			0.308954378359			-115.783570356		36.3894964011		0.499980584402		1928.64330926		0.3828
0 6 6			0.320023344186			-115.463547012		35.7494497127		0.499980584402		1930.47028449		1.0147
2 4 8			0.211496150845			-115.252050861		35.326457411		0.499980584402		1942.95515761		0.1687
3 3 3			-0.279497658983			-115.53154852		35.60595507		0.499980584402		1993.93348392		0.8081
2 0 14			0.308163216895			-115.223385303		34.9896286362		0.499980584402		1994.40883226		0.2634
2 4 10			0.101780068154			-115.121605235		34.7860684999		0.499980584402		2017.59197299		0.607
3 7 1			0.189786950599			-114.931818284		34.4064945987		0.499980584402		2029.98318132		1.2822
1 7 5			-0.739840005401			-115.67165829		35.1463346041		0.499980584402		2108.78007625		1.0841
1 3 11			-3.59333550587			-119.264993795		38.73967011		0.499980584402		2363.11987671		2.4293
6 0 10			-0.0342820817767			-119.299275877		38.7739521917		0.499980584402		2403.98503589		1.0728
5 5 3			-0.0622892711099			-119.361565148		38.8362414629		0.499980584402		2446.68321216		0.8107
4 2 6			0.303339188933			-119.058225959		38.229563085		0.499980584402		2446.69203744		1.6049
3 1 7			0.281521178794			-118.776704781		37.6665207274		0.499980584402		2448.32384728		0.257
1 1 15			0.220074168816			-118.556630612		37.2263723898		0.499980584402		2456.94057772		0.656
7 3 1			0.185980752059			-118.37064986		36.8544108856		0.499980584402		2469.24552934		0.5095
2 4 14			0.267324541805			-118.103325318		36.319761802		0.499980584402		2469.74380254		0.5221
6 4 0			0.263092436763			-117.840232881		35.7935769285		0.499980584402		2469.75680807		1.8287
0 4 16			0.210823839878			-117.629409041		35.3719292488		0.499980584402		2476.03504741		1.5557
1 5 1			0.124934313373			-117.504474728		35.122060622		0.499980584402		2493.66630416		0.4978
3 3 1			0.100374908868			-117.404099819		34.9213108043		0.499980584402		2514.33437791		0.5106
2 0 8			0.220488110435			-117.183611709		34.4803345834		0.499980584402		2517.06442459		0.1665
6 0 2			-0.164106757982			-117.347718467		34.6444413414		0.499980584402		2563.68865926		0.2214
1 3 7			0.219587558228			-117.128130908		34.2052662249		0.499980584402		2565.39496687		0.1893
2 0 6			0.159535292327			-116.968595616		33.8861956403		0.499980584402		2575.35086866		1.6278
0 4 10			-0.0500208697312			-117.018616486		33.93621651		0.499980584402		2613.08867127		0.9893
6 0 8			0.154384665933			-116.86423182		33.6274471781		0.499980584402		2622.9408799		2.9234
3 5 1			0.0856928773012			-116.778538943		33.4560614235		0.499980584402		2643.02885246		0.5283
1 3 1			0.0376419057653			-116.740897037		33.380777612		0.499980584402		2670.46220896		0.5324
0 0 4			0.170640458974			-116.570256578		33.0394966941		0.499980584402		2676.19923222		0.8482
3 3 9			0.176342259681			-116.393914318		32.6868121747		0.499980584402		2680.31859833		0.3816
1 7 7			0.181685940307			-116.212228378		32.3234402941		0.499980584402		2682.84554441		0.4353
3 5 9			0.133305591047			-116.078922787		32.056829112		0.499980584402		2692.77364541		0.4755
2 4 6			0.188461568888			-115.890461218		31.6799059742		0.499980584402		2692.79200781		0.785
4 2 2			0.152093942943			-115.738367275		31.3757180883		0.499980584402		2698.3117556		0.457
4 2 0			0.106699936018			-115.631667339		31.1623182163		0.499980584402		2711.12168482		0.9287
