HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
2 0 10			0.0		0.0		0.0		0.3	0.6169	42.9543880851	20.236
0 6 14			0.0		0.0		1.81		0.28639	0.9096	81.7552219026	27.2955
6 4 0			0.45		0.45		0.91		0.28639	1.8287	67.0910631577	58.6803
1 3 15			-0.36		0.08		1.27		0.28363	0.2862	67.3623786269	8.1809
1 7 7			-6.19		-6.1		7.46		0.24496	0.4353	72.3061031614	6.1143
6 0 12			3.28		-2.83		0.91		0.2143	0.5892	74.995462768	0.9301
4 6 0			0.07		-2.75		0.76		0.2143	0.7863	67.1083315067	59.4729
2 4 14			0.02		-2.73		0.73		0.2143	0.5221	70.6383718296	19.4111
5 5 1			-0.71		-3.44		1.44		0.21457	0.5073	65.769247456	23.9531
6 0 2			0.05		-3.4		1.34		0.21462	0.2214	55.354768557	5.4487
5 1 1			0.04		-3.36		1.26		0.21467	0.5346	46.1701152	26.7419
0 2 14			0.01		-3.35		1.24		0.21473	0.2479	58.6982494177	6.3292
4 2 14			0.02		-3.32		1.19		0.2147	1.2576	70.6282605877	19.9713
4 6 2			0.04		-3.28		1.1		0.21468	0.2349	67.657370766	5.5969
2 0 14			0.02		-3.26		1.06		0.21472	0.2634	58.6945218607	7.3942
0 6 16			-0.04		-3.29		1.1		0.21513	0.4825	89.3859051251	7.6515
6 4 2			0.03		-3.27		1.04		0.21508	0.2211	67.6401768609	4.8049
3 5 1			0.02		-3.24		1.0		0.21514	0.5283	53.2544885252	31.9012
2 0 16			-0.19		-3.44		1.19		0.2156	0.5935	67.2372591268	11.8907
3 3 9			-0.62		-4.05		1.81		0.21393	0.3816	52.4524123761	12.0632
4 2 2			-0.04		-4.1		1.85		0.21401	0.457	40.8620305525	12.2524
1 5 1			0.04		-4.06		1.78		0.21406	0.4978	46.196563203	27.3004
