HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
4 4 12			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 12			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 0 6			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 1 3			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 7 5			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 4			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 12			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 10			0.0			0.0		162.39		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 14			39.14			39.14		84.12		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 6 2			10.53			49.66		63.06		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 5 13			6.83			56.49		49.41		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 2			-5.62			50.88		55.02		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 5 11			-4.86			46.02		59.88		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 2 4			1.55			47.58		56.77		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 4 16			2.75			50.32		51.28		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 2 12			2.75			53.07		45.77		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 7 1			1.91			54.99		41.94		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 1 1			0.8			55.79		40.35		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 3 1			0.69			56.48		38.96		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 6 0			0.23			56.72		38.49		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 6 8			-3.68			53.04		42.17		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 2			0.48			53.52		41.21		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 16			1.04			54.56		39.13		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 3 3			-1.29			53.27		40.42		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 2 2			0.7			53.97		39.02		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 1 1			0.32			54.29		38.37		0.3	4.79	1.13	0.74	1.19	5.0	4.18
7 1 1			0.78			55.07		36.82		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 3 3			0.4			55.47		36.02		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 4 12			0.78			56.25		34.46		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 2 4			-0.31			55.94		34.77		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 2 2			-0.55			55.39		35.32		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 4 14			0.7			56.09		33.92		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 0 6			0.38			56.47		33.17		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 4 2			0.28			56.74		32.61		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 3 1			0.37			57.12		31.86		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 0			0.5			57.61		30.87		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 6 6			0.18			57.8		30.5		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 18			0.48			58.28		29.54		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 3 15			0.41			58.69		28.72		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 1 7			-33.41			25.28		62.13		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 16			0.87			26.15		60.38		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 14			0.83			26.99		58.71		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 20			0.22			27.21		58.27		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 16			0.58			27.78		57.12		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 4 10			0.66			28.44		55.8		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 16			0.63			29.07		54.54		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 3 13			0.28			29.35		53.98		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 1 9			0.65			30.01		52.67		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 0 2			0.41			30.41		51.86		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 1 9			0.56			30.97		50.75		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 3 9			0.54			31.51		49.67		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 0 14			0.55			32.06		48.56		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 5 1			0.39			32.45		47.79		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 12			0.41			32.86		46.96		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 1 15			0.46			33.32		46.05		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 4 20			0.3			33.62		45.44		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 10			0.33			33.96		44.77		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 4 14			0.27			34.23		44.23		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 6			0.08			34.31		44.07		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 4 8			-0.86			33.45		44.93		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 6			0.26			33.71		44.42		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 4 0			-0.47			33.24		44.88		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 0 16			0.16			33.4		44.57		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 0 0			0.18			33.58		44.2		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 1 7			-6.33			27.25		50.54		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 5 1			0.32			27.57		49.9		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 2 6			0.26			27.82		49.39		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 4 2			0.3			28.12		48.8		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 4			-4.69			23.43		53.48		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 6 2			0.31			23.74		52.87		0.3	4.79	1.13	0.74	1.19	5.0	4.18
7 3 5			0.24			23.98		52.38		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 1 5			0.09			24.07		52.21		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 3 15			0.39			24.46		51.43		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 4 0			0.25			24.71		50.93		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 2			0.18			24.89		50.57		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 4 4			0.06			24.95		50.45		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 6 6			0.18			25.13		50.09		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 12			0.28			25.41		49.52		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 18			0.33			25.75		48.85		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 7 1			0.29			26.04		48.26		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 0 0			0.09			26.13		48.08		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 5 9			0.25			26.38		47.59		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 0 2			0.1			26.48		47.4		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 0 12			0.31			26.78		46.78		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 5 1			0.14			26.92		46.51		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 4 6			0.22			27.14		46.08		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 0 6			0.15			27.29		45.77		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 1 1			0.14			27.42		45.5		0.3	4.79	1.13	0.74	1.19	5.0	4.18
9 1 1			0.27			27.7		44.95		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 0 4			0.13			27.83		44.69		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 6			0.13			27.96		44.43		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 4 6			0.1			28.06		44.23		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 1 15			0.18			28.24		43.87		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 10			0.23			28.47		43.4		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 5 5			0.09			28.56		43.22		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 0 10			0.22			28.78		42.78		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 6 4			0.16			28.94		42.46		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 6 4			0.03			28.97		42.41		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 2 6			0.09			29.06		42.23		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 5 5			-0.01			29.05		42.24		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 0 12			0.09			29.14		42.05		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 0 14			0.12			29.26		41.81		0.3	4.79	1.13	0.74	1.19	5.0	4.18
