HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
5 3 5			0			0		0		0.3		0		2.2247
2 2 0			0			0		2.7144178974		0.345489835066		2.7144178974		11.1953
3 5 7			0.364500400582			0.364500400582		1.98541709623		0.346801579043		3.97083419247		0.2309
7 1 3			0.297341790744			0.661842191326		1.39073351475		0.346899659772		4.17220054424		1.4031
3 3 7			-0.397822577703			0.264019613623		1.78855609245		0.348243346042		7.1542243698		0.1558
0 6 8			-0.799711634056			-0.535692020433		2.58826772651		0.351274044094		12.9413386325		0.7694
4 4 2			0.166047288549			-0.369644731884		2.25617314941		0.351406391826		13.5370388964		1.2125
0 6 12			-1.78858017658			-2.15822490846		4.04475332599		0.355292127678		28.3132732819		0.3425
7 3 3			0.228166297199			-1.93005861127		3.58842073159		0.355314875252		28.7073658527		1.9283
2 0 10			-5.17868787233			-7.1087464836		8.76710860392		0.358386451096		78.9039774353		0.6169
1 7 3			0.427249157134			-6.68149732646		7.91261028965		0.358289006546		79.1261028965		0.9932
4 2 8			0.358865837289			-6.32263148917		7.19487861508		0.358365569466		79.1436647658		0.7605
0 6 16			0.231691425741			-6.09094006343		6.73149576359		0.357404481435		80.7779491631		0.4825
2 4 6			-0.440930341328			-6.53187040476		7.17242610492		0.361679328246		93.241539364		0.785
1 1 7			0.251228417726			-6.28064198703		6.66996926947		0.36164217782		93.3795697726		0.2012
6 0 6			-0.489688888072			-6.77033087511		7.15965815754		0.363068575376		107.394872363		1.0815
3 1 5			-0.706469092962			-7.47679996807		7.8661272505		0.362032559868		125.858036008		2.8985
6 0 8			0.15597746908			-7.32082249899		7.55417231234		0.36201060699		128.42092931		2.9234
1 1 3			0.209796607802			-7.11102589119		7.13457909674		0.362000369404		128.422423741		0.4514
0 2 8			0.172297801211			-6.93872808998		6.78998349432		0.362156214432		129.009686392		0.1155
0 2 12			-0.215635436478			-7.15436352645		7.0056189308		0.361978548953		140.112378616		0.3827
4 2 14			-0.284550917045			-7.4389144435		7.29016984784		0.361855558061		153.093566805		1.2576
0 2 0			0.153603356716			-7.28531108678		6.98296313441		0.361855558061		153.625188957		1.4407
3 1 3			0.137510039008			-7.14780104777		6.70794305639		0.361775443227		154.282690297		1.2003
1 3 15			0.119008051843			-7.02879299593		6.46992695271		0.361335826134		155.278246865		0.2862
5 3 7			0.129379001052			-6.89941399488		6.2111689506		0.361333387492		155.279223765		0.2523
3 3 15			0.046547930429			-6.85286606445		6.11807308974		0.360373923154		159.069900333		0.3402
0 2 2			0.109113880682			-6.74375218377		5.89984532838		0.360413385094		159.295823866		0.4614
