HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
2 6 10			0			0		0		0.3		0		0.7069
5 3 7			0			0		32.0506072208		0.3		32.0506072208		0.2523
5 1 7			7.58939398327			7.58939398327		16.8718192542		0.3		33.7436385084		0.2609
1 7 7			2.35833701047			9.94773099374		12.1551452333		0.3		36.4654356999		0.4353
0 2 8			1.45769093032			11.4054219241		9.23976337264		0.3		36.9590534906		0.1155
2 0 10			-0.530526056542			10.8748958675		9.77028942918		0.3		48.8514471459		0.6169
2 0 14			0.524992876008			11.3998887435		8.72030367717		0.3		52.321822063		0.2634
3 3 9			0.166781348423			11.566670092		8.38674098032		0.3		58.7071868622		0.3816
0 6 2			0.351874461368			11.9185445533		7.68299205758		0.3		61.4639364607		0.2356
4 2 2			0.0652747021996			11.9838192555		7.55244265318		0.3		67.9719838787		0.457
1 5 7			0.292949439463			12.276768695		6.96654377426		0.3		69.6654377426		0.6035
5 5 1			-0.684879998529			11.5918886965		7.65142377279		0.3		84.1656615007		0.5073
6 0 8			0.223735914121			11.8156246106		7.20395194455		0.3		86.4474233346		2.9234
2 0 8			0.260635828307			12.0762604389		6.68268028793		0.3		86.8748437431		0.1665
0 2 12			-0.240994829811			11.8352656091		6.92367511774		0.3		96.9314516484		0.3827
0 6 8			0.148024565661			11.9832901747		6.62762598642		0.3		99.4143897963		0.7694
3 1 7			0.13807974728			12.121369922		6.35146649186		0.3		101.62346387		0.257
1 3 9			0.0886987060805			12.2100686281		6.1740690797		0.3		104.959174355		0.2622
0 6 12			0.156088602257			12.3661572303		5.86189187519		0.3		105.514053753		0.3425
2 0 16			-0.0216776074703			12.3444796229		5.88356948266		0.3		111.78782017		0.5935
0 2 6			-4.59041502875			7.75406459413		10.4739845114		0.3		209.479690228		1.1672
3 1 15			0.161410107425			7.91547470155		10.1511642966		0.3		213.174450228		0.2871
5 1 13			0.0963884751304			8.01186317668		9.9583873463		0.3		219.084521619		0.4567
6 0 2			0.16551458404			8.17737776072		9.62735817822		0.3		221.429238099		0.2214
1 1 9			0.194790091488			8.37216785221		9.23777799524		0.3		221.706671886		0.2216
7 1 7			0.142256322288			8.5144241745		8.95326535066		0.3		223.831633767		0.3505
2 0 0			-4.78503934124			3.72938483325		13.7383046919		0.3		357.19592199		2.02
0 6 18			0.244345198452			3.97373003171		13.249614295		0.3		357.739585965		0.7949
4 2 12			0.201148523335			4.17487855504		12.8473172483		0.3		359.724882953		0.2244
3 5 9			0.025061905565			4.19994046061		12.7971934372		0.3		371.118609679		0.4755
1 3 13			0.112562015682			4.31250247629		12.5720694058		0.3		377.162082175		0.3907
3 5 7			0.163546354648			4.47604883094		12.2449766965		0.3		379.594277593		0.2309
4 6 0			-0.896034593585			3.58001423735		13.1410112901		0.3		420.512361284		0.7863
1 3 15			0.139357036388			3.71937127374		12.8622972174		0.3		424.455808173		0.2862
3 3 7			0.169905798714			3.88927707245		12.5224856199		0.3		425.764511077		0.1558
2 0 12			0.0445120948001			3.93378916725		12.4334614303		0.3		435.171150061		0.8079
1 1 7			0.131481754575			4.06527092183		12.1704979212		0.3		438.137925162		0.2012
2 4 8			0.153586212209			4.21885713404		11.8633254968		0.3		438.94304338		0.1687
0 4 20			0.0141822101515			4.23303934419		11.8349610765		0.3		449.728520905		1.027
6 0 12			0.149206807288			4.38224615148		11.5365474619		0.3		449.925351013		0.5892
3 1 13			0.066601709213			4.44884786069		11.4033440434		0.3		456.133761738		0.3869
0 0 10			-0.391461882863			4.05738597783		11.7948059263		0.3		483.587042979		0.8316
0 2 16			0.0506270141527			4.10801299198		11.693551898		0.3		491.129179716		1.8687
4 2 10			0.0673347841661			4.17534777615		11.5588823297		0.3		497.031940176		1.1102
2 4 12			0.108211289349			4.2835590655		11.342459751		0.3		499.068229043		0.2205
0 6 10			0.0800186268208			4.36357769232		11.1824224973		0.3		503.20901238		0.8527
1 1 13			0.0597802637961			4.42335795611		11.0628619697		0.3		508.891650608		0.3722
0 6 16			0.0791356840558			4.50249364017		10.9045906016		0.3		512.515758277		0.4825
0 2 10			-0.0319553209795			4.47053831919		10.9365459226		0.3		524.954204285		0.4317
1 1 11			-5.91365424546			-1.44311592627		16.8502001681		0.3		825.659808236		2.144
0 0 20			0.150952166966			-1.29216375931		16.5482958341		0.3		827.414791707		0.4542
6 4 2			0.142733456913			-1.14943030239		16.2628289203		0.3		829.404274936		0.2211
4 2 8			0.148268756996			-1.0011615454		15.9662914063		0.3		830.247153129		0.7605
2 4 14			0.0438248194349			-0.957336725963		15.8786417675		0.3		841.568013675		0.5221
0 2 20			0.137879127628			-0.819457598335		15.6028835122		0.3		842.555709659		0.4494
3 1 9			0.102685883897			-0.716771714438		15.3975117444		0.3		846.863145942		0.36
5 5 7			0.122105422576			-0.594666291862		15.1533008993		0.3		848.584850358		0.6639
1 1 15			0.0262365914169			-0.568429700446		15.1008277164		0.3		860.747179836		0.656
2 4 2			0.0684588155556			-0.49997088489		14.9639100853		0.3		867.906784948		0.3828
1 3 7			0.107469698039			-0.392501186851		14.7489706892		0.3		870.189270665		0.1893
4 6 2			0.102675903877			-0.289825282974		14.5436188815		0.3		872.617132889		0.2349
3 3 11			-2.93898793281			-3.22881321579		17.4826068143		0.3		1066.43901567		2.1204
5 1 1			0.0080305633345			-3.22078265245		17.4665456876		0.3		1082.92583263		0.5346
0 2 18			0.127243866233			-3.09353878622		17.2120579552		0.3		1084.35965117		0.3755
3 3 15			0.122729480573			-2.97080930565		16.966598994		0.3		1085.86233562		0.3402
6 0 10			0.0967684339478			-2.8740408717		16.7730621261		0.3		1090.2490382		1.0728
2 4 10			0.0785449995433			-2.79549587216		16.615972127		0.3		1096.65416038		0.607
0 2 14			0.102765072447			-2.69273079971		16.4104419821		0.3		1099.4996128		0.2479
3 3 13			0.0874554846846			-2.60527531502		16.2355310128		0.3		1104.01610887		0.5636
5 3 9			0.0284221522503			-2.57685316277		16.1786867083		0.3		1116.32938287		0.4833
1 5 13			0.0674011109023			-2.50945205187		16.0438844865		0.3		1123.07191405		1.1973
4 2 14			0.0305295695137			-2.47892248236		15.9828253474		0.3		1134.78059967		1.2576
5 5 5			-0.839634177438			-3.3185566598		16.8224595249		0.3		1211.21708579		1.5862
3 7 5			-0.650918921181			-3.96947558098		17.4733784461		0.3		1275.55662656		1.0548
4 0 4			-0.522778060342			-4.49225364132		17.9961565064		0.3		1331.71558147		1.2165
1 5 9			0.0521753789217			-4.4400782624		17.8918057485		0.3		1341.88543114		0.4394
5 1 9			0.0447165124832			-4.39536174991		17.8023727236		0.3		1352.98032699		0.4583
7 1 1			0.015673220942			-4.37968852897		17.7710262817		0.3		1368.36902369		0.5207
9 1 1			0.0403355394818			-4.33935298949		17.6903552027		0.3		1379.84770581		0.8793
