HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
0 4 10			0	0	0	0.3
0 0 10			-1	-1	0.00111461540786	0.421552172757
0 2 14			-1	-2	0.00181236529114	0.421591043199
6 4 0			-1	-3	0.00552741069282	0.421591043199
0 0 18			-1	-4	0.548555266058	0.423007950132
6 0 10			0.5	-3.5	0.476382771244	0.422715098172
2 6 10			0.5	-3.0	0.426459418586	0.422416048778
6 2 10			0.5	-2.5	0.374217096177	0.422276898247
6 0 8			0.5	-2.0	0.328158048855	0.422260885574
1 3 9			0.5	-1.5	0.301440765089	0.42215162233
4 0 10			0.5	-1.0	0.281516501391	0.42202446966
0 6 10			0.5	-0.5	0.256315552896	0.422003001844
4 6 0			0.5	0.0	0.238435450375	0.422003001844
2 2 10			0.5	0.5	0.231137188867	0.421885700112
0 6 8			0.5	1.0	0.215313300082	0.421897080492
3 1 9			0.5	1.5	0.203947218655	0.421941938728
2 4 10			-1	0.5	0.240859120365	0.421764024703
6 4 2			-1	-0.5	0.285504001926	0.421718090475
1 1 9			-1	-1.5	0.29195346355	0.421593163337
4 6 2			-1	-2.5	0.302574195663	0.421565272443
4 4 10			0.5	-2.0	0.298860789149	0.421457015621
2 0 14			0.5	-1.5	0.290687864343	0.421507011527
4 2 2			-1	-2.5	0.291063875982	0.421522121802
0 0 20			-1	-3.5	0.347232263073	0.421462258608
2 4 2			-1	-4.5	0.356052037729	0.421483635717
5 5 1			-1	-5.5	0.766087561536	0.421468943445
4 2 10			0.5	-5.0	0.750737788668	0.421368323456
7 1 1			-1	-6.0	1.25385516766	0.42135553564
3 3 15			-1	-7.0	1.25420726342	0.421260449211
3 3 9			0.5	-6.5	1.23350072332	0.4213735806
0 6 18			0.5	-6.0	1.20896047272	0.421403138273
2 4 14			-1	-7.0	1.25500178158	0.421605707898
5 3 9			-1	-8.0	1.33592715837	0.421840197121
0 6 16			-1	-9.0	1.34058842955	0.422054110717
2 2 2			-1	-10.0	2.78572945944	0.422198764033
4 2 14			0.5	-9.5	2.77367888822	0.422362456884
1 5 9			0.5	-9.0	2.70572130463	0.422444316223
0 6 2			-1	-10.0	2.75749872139	0.422363589983
5 1 9			0.5	-9.5	2.7018940147	0.422467450191
2 0 16			0.5	-9.0	2.70019886782	0.422725794671
0 2 18			0.5	-8.5	2.64311233713	0.42279827236
3 1 15			-1	-9.5	2.68036895818	0.422775482466
2 0 10			-1	-10.5	2.76554977887	0.422532001046
0 2 16			-1	-11.5	2.78646164937	0.422831599717
1 1 13			-1	-12.5	2.86822728771	0.422831599717
1 7 3			-1	-13.5	4.26302144255	0.422723828458
1 3 13			-1	-14.5	4.31756733488	0.422720489847
1 5 13			-1	-15.5	4.38628560452	0.422720489847
3 5 9			0.5	-15.0	4.34266319611	0.422883129237
0 6 14			0.5	-14.5	4.32876228316	0.423038126908
0 4 20			-1	-15.5	4.45232300598	0.422975845104
1 3 15			-1	-16.5	4.45269456445	0.422958348859
0 6 0			-1	-17.5	4.49203929873	0.422958348859
6 0 2			-1	-18.5	4.52599864685	0.42285997464
6 0 0			-1	-19.5	4.52858111356	0.42285997464
0 2 10			-1	-20.5	4.57090071365	0.42260371915
3 1 13			-1	-21.5	4.61353226092	0.422596888747
5 1 13			-1	-22.5	4.64840753696	0.422596888747
2 4 8			-1	-23.5	4.6704459405	0.422246352515
4 2 8			-1	-24.5	4.6793674159	0.42191860068
3 3 13			-1	-25.5	4.6851203868	0.421914308714
7 3 1			-1	-26.5	4.78179824015	0.421903054627
9 1 1			-1	-27.5	4.84867705208	0.421894848227
3 7 1			-1	-28.5	4.94099675308	0.421879981183
6 0 6			-1	-29.5	5.32923821124	0.421879981183
4 4 12			0.5	-29.0	5.29921048825	0.422062322076
0 4 18			0.5	-28.5	5.22229308037	0.421980503987
4 0 12			0.5	-28.0	5.1651542949	0.421881110907
0 4 12			0.5	-27.5	5.11027139643	0.421783099631
7 3 5			0.5	-27.0	5.07146975075	0.421701001725
3 7 5			0.5	-26.5	5.0394047934	0.421614859199
4 2 0			-1	-27.5	5.148833428	0.421614859199
1 1 15			-1	-28.5	5.26963800805	0.421614859199
1 7 1			-1	-29.5	5.4057273188	0.421614859199
5 1 3			-1	-30.5	6.1798600532	0.421497078655
5 3 1			-1	-31.5	6.34957225065	0.421484998765
0 4 16			-1	-32.5	6.45393954018	0.422296957401
5 1 1			-1	-33.5	6.5743013966	0.422297919594
3 5 1			-1	-34.5	6.72339834513	0.42229094734
1 5 1			-1	-35.5	6.84288678827	0.422280540671
4 2 4			-1	-36.5	7.38224261136	0.42224405652
3 3 1			-1	-37.5	7.52150158532	0.422232751247
2 4 0			-1	-38.5	7.59818238576	0.422232751247
4 6 6			-1	-39.5	7.8634859273	0.422232751247
6 4 6			-1	-40.5	8.1224725929	0.422261909659
0 2 8			-1	-41.5	8.4495818644	0.421135543716
5 5 5			0.5	-41.0	8.41147339904	0.421019687864
7 1 5			-1	-42.0	8.42252280028	0.42087561656
1 7 5			-1	-43.0	8.43773259491	0.420726833275
2 2 16			-1	-44.0	8.62031762244	0.421682205247
2 2 12			0.5	-43.5	8.61712765842	0.421516853872
0 6 6			-1	-44.5	8.85869638675	0.421516710262
0 2 20			-1	-45.5	9.17151200542	0.419395820186
5 1 11			-1	-46.5	10.8379602093	0.419726681601
2 0 2			-1	-47.5	10.9427384962	0.419770658433
6 4 4			-1	-48.5	11.0696120203	0.41973024828
0 2 2			-1	-49.5	11.1770346925	0.419759422789
2 0 12			-1	-50.5	11.7692888054	0.420730794351
1 3 1			-1	-51.5	11.9051180003	0.420730794351
2 0 8			-1	-52.5	12.082483299	0.419326116988
4 6 4			-1	-53.5	12.1847047173	0.419264083243
3 1 1			-1	-54.5	12.3083368329	0.419250782629
0 2 12			-1	-55.5	12.8205767434	0.420045714096
0 0 22			-1	-56.5	13.0213461728	0.41805147833
0 0 16			-1	-57.5	13.2948582746	0.419256988505
1 1 3			-1	-58.5	13.4247915304	0.419279722776
0 0 4			-1	-59.5	13.5605839072	0.419495014263
1 1 1			-1	-60.5	13.7296085025	0.419495014263
4 2 6			-1	-61.5	14.0507534591	0.419495014263
2 4 6			-1	-62.5	14.3825446505	0.419495014263
2 6 4			-1	-63.5	14.5384216786	0.419755366434
0 0 14			-1	-64.5	14.6113907258	0.420447935473
2 2 4			-1	-65.5	14.7712397236	0.420753128056
4 4 4			-1	-66.5	14.9267685545	0.421032550883
0 4 4			-1	-67.5	15.0645048822	0.421328945608
6 2 4			-1	-68.5	15.1919385795	0.421635296302
7 3 3			-1	-69.5	15.5027725939	0.421584193796
4 0 4			-1	-70.5	15.6355657243	0.42182760114
3 1 3			-1	-71.5	15.941651914	0.421814985339
5 3 5			-1	-72.5	16.0126496946	0.421494056374
0 6 4			-1	-73.5	16.145870442	0.421450809177
6 0 4			-1	-74.5	16.2747329248	0.421408708443
1 5 5			-1	-75.5	16.357937515	0.421096907432
2 4 12			-1	-76.5	17.2926146141	0.424652395344
3 5 5			-1	-77.5	17.3728590518	0.424445349753
1 7 7			-1	-78.5	19.4981922969	0.421871472944
2 2 14			-1	-79.5	19.5559655735	0.423196432311
4 2 12			-1	-80.5	20.2470701799	0.426229304443
5 1 5			-1	-81.5	20.3355681029	0.426080745807
0 6 12			-1	-82.5	21.1245039025	0.427889151198
2 6 6			-1	-83.5	23.1107080749	0.427940979689
3 3 5			-1	-84.5	23.2479775077	0.427852686192
6 0 12			-1	-85.5	24.1849952323	0.429351866043
1 5 7			-1	-86.5	27.0381092921	0.429412282181
0 0 12			-1	-87.5	27.1809868507	0.42919789501
3 7 3			-1	-88.5	27.3892466456	0.429193281192
1 3 3			-1	-89.5	27.5692743308	0.429182174639
5 5 3			-1	-90.5	27.7346281777	0.429182174639
5 1 7			-1	-91.5	30.4603712171	0.42921262013
7 1 7			-1	-92.5	32.775832728	0.429257670341
0 2 22			-1	-93.5	33.1140898691	0.429276290468
1 3 7			-1	-94.5	35.5770866714	0.42933852452
3 5 7			-1	-95.5	37.7618559908	0.429398645869
5 3 7			-1	-96.5	39.9800639252	0.429471130419
4 0 8			-1	-97.5	41.1493437297	0.429461546597
5 5 7			-1	-98.5	44.0279920439	0.429550001788
0 4 2			-1	-99.5	44.0284434494	0.429580742028
4 0 14			0.5	-99.0	43.9176599672	0.429580742028
0 2 0			-1	-100.0	43.9417115383	0.429580742028
6 2 2			0.5	-99.5	43.9207663428	0.429614125587
0 0 2			0.5	-99.0	43.8945076642	0.42965457635
2 4 4			-1	-100.0	43.942724822	0.42965457635
2 6 2			0.5	-99.5	43.918256546	0.429685166297
0 4 14			0.5	-99.0	43.800147079	0.429672153955
4 4 2			0.5	-98.5	43.7928073326	0.429700631814
1 1 5			-1	-99.5	44.1207082501	0.429578602621
2 0 0			-1	-100.5	44.135045375	0.429578602621
3 5 3			-1	-101.5	44.297538456	0.429548316278
1 5 3			-1	-102.5	44.4235659386	0.429513716503
3 3 3			-1	-103.5	44.4928583407	0.429507292929
3 1 7			-1	-104.5	46.6422669402	0.429600827236
2 0 6			-1	-105.5	46.9618015641	0.429643903776
3 1 5			-1	-106.5	47.0847542638	0.429518989365
5 3 3			-1	-107.5	47.2350798901	0.429506937684
1 1 7			-1	-108.5	49.2270410926	0.429596534943
4 0 2			0.5	-108.0	49.1993197783	0.429625640729
0 2 6			-1	-109.0	49.5081944244	0.429702568425
0 2 4			-1	-110.0	49.7566295236	0.429702568425
3 3 7			-1	-111.0	52.5451484975	0.429906005345
6 2 8			-1	-112.0	53.3415015051	0.429891268319
7 1 3			-1	-113.0	53.4372882394	0.429850168675
1 3 5			-1	-114.0	53.5351945897	0.429654514001
2 2 8			-1	-115.0	54.3105777757	0.429621274841
0 4 6			-1	-116.0	56.3317004144	0.429701409047
1 1 11			-1	-117.0	57.5271747189	0.430274795575
6 2 6			-1	-118.0	58.7729870402	0.430370436251
0 0 8			-1	-119.0	59.3453515445	0.430370436251
2 2 6			-1	-120.0	61.8839098287	0.430504851348
1 3 11			-1	-121.0	62.6907095375	0.43092975867
0 0 6			-1	-122.0	65.4772984889	0.431085507301
2 2 0			-1	-123.0	68.7230279361	0.431085507301
4 4 8			-1	-124.0	69.3788181102	0.431085507301
0 4 8			-1	-125.0	70.0987944717	0.431053762896
4 4 0			-1	-126.0	71.4980832463	0.431049455831
3 3 11			-1	-127.0	71.9878668579	0.431421115854
4 0 0			-1	-128.0	74.1719331974	0.431421115854
2 6 0			-1	-129.0	75.2546776776	0.431421115854
5 3 11			-1	-130.0	75.5016281151	0.43176518546
2 6 8			-1	-131.0	76.081077976	0.43175901348
6 2 0			-1	-132.0	77.1715485825	0.43175901348
4 4 6			-1	-133.0	78.423716537	0.431850538508
3 5 11			-1	-134.0	78.6500273407	0.432202118334
4 0 6			-1	-135.0	80.3597746384	0.432300891262
1 5 11			-1	-136.0	80.5941326351	0.432650633426
2 0 4			-1	-137.0	80.6469569257	0.432653253129
0 4 0			-1	-138.0	82.8206163212	0.432653253129
3 1 11			-1	-139.0	83.3638339938	0.433048379992
1 1 17			-1	-140.0	83.863071734	0.432684019204
