HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
6 4 0			0	0	0	0.3
0 0 10			-1	-1	0.0129575015646	0.421491430259
0 2 14			0.5	-0.5	0.00823356544572	0.421576503889
6 0 10			0.5	0.0	0.00558601819129	0.42155547743
2 6 10			0.5	0.5	0.0044010010508	0.421527350622
0 6 10			-1	-0.5	0.00506141307974	0.421582652724
4 6 0			-1	-1.5	0.0111768980071	0.421582652724
0 4 10			0.5	-1.0	0.00959508684512	0.421588549025
1 3 9			-1	-2.0	0.00975236477118	0.421549813223
6 2 10			0.5	-1.5	0.00902899850986	0.42157407093
2 4 10			-1	-2.5	0.068722082108	0.421355921238
2 2 10			0.5	-2.0	0.0643814395834	0.42130789413
2 4 2			-1	-3.0	0.106552255139	0.421339350839
0 6 8			0.5	-2.5	0.10124177165	0.421366439042
4 2 2			-1	-3.5	0.115935642831	0.42138970598
6 0 8			0.5	-3.0	0.108664917247	0.421401339337
0 0 20			-1	-4.0	0.198859060889	0.421310516959
4 0 10			0.5	-3.5	0.187182220699	0.421304799148
4 4 10			0.5	-3.0	0.184860454117	0.421207439054
4 6 2			-1	-4.0	0.199312146707	0.421180330515
3 3 9			-1	-5.0	0.223501337275	0.421314301406
2 0 14			0.5	-4.5	0.220147234966	0.421373657052
4 2 10			-1	-5.5	0.225277787065	0.4212721058
2 2 6			-1	-6.5	22.6935763194	0.421403461456
3 1 9			0.5	-6.0	21.7530549349	0.421455026391
6 4 2			0.5	-5.5	20.9213055228	0.421421053056
0 6 16			0.5	-5.0	20.1871968368	0.421660533374
1 1 9			0.5	-4.5	19.4537545252	0.421560015061
3 3 15			0.5	-4.0	18.8066167203	0.421473153069
5 1 9			0.5	-3.5	18.1956896664	0.421623191243
0 2 10			0.5	-3.0	17.7731310932	0.421345064122
0 2 18			0.5	-2.5	17.2267968308	0.421415076272
0 6 18			0.5	-2.0	16.7038578586	0.42144643915
0 0 18			0.5	-1.5	16.2872879303	0.421742081176
2 4 8			0.5	-1.0	15.9487579542	0.421395835935
1 5 9			0.5	-0.5	15.5134242113	0.42151224653
0 6 4			-1	-1.5	15.9716712348	0.421487878191
2 4 14			0.5	-1.0	15.6098692002	0.421665350084
4 2 14			0.5	-0.5	15.2708862157	0.421842216306
3 5 9			0.5	0.0	14.9551695473	0.422027803464
5 3 9			0.5	0.5	14.6685483844	0.422227669658
0 6 2			0.5	1.0	14.4216615743	0.422151544497
2 0 16			0.5	1.5	14.1499410434	0.422405303653
2 0 10			0.5	2.0	13.9576410087	0.422179815523
1 1 13			0.5	2.5	13.785380185	0.42217752681
0 2 16			0.5	3.0	13.5709535716	0.422463487235
3 1 15			0.5	3.5	13.3654959553	0.422433020924
4 2 8			0.5	4.0	13.1972211412	0.422118245479
1 3 13			0.5	4.5	13.0632128653	0.422114918494
1 5 13			0.5	5.0	12.9504757507	0.422110205306
2 4 12			-1	4.0	15.2038654455	0.424672803564
0 6 14			0.5	4.5	14.9570259417	0.424755642903
0 4 20			0.5	5.0	14.877470651	0.424751404403
0 6 0			0.5	5.5	14.7193791434	0.424751404403
1 3 15			0.5	6.0	14.5274991333	0.424781872699
6 0 2			0.5	6.5	14.3924349122	0.424701758202
