HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
6 4 0			0	0	0	0.3
2 6 10			-1	-1	0.0129575014989	0.421465878997
0 4 10			0.5	-0.5	0.00730123670306	0.421539169305
4 2 2			-1	-1.5	0.103101867639	0.421633557864
2 0 10			-1	-2.5	1.1771243072	0.420143723351
7 3 1			-1	-3.5	3.04118227447	0.420077044434
6 0 2			-1	-4.5	3.37644610409	0.41957359528
0 6 2			-1	-5.5	3.41252357488	0.419180272975
3 1 15			0.5	-5.0	3.25309168388	0.418200823673
6 0 8			0.5	-4.5	2.93469387395	0.418439914017
2 4 14			-1	-5.5	3.12401117372	0.419743498203
0 6 8			0.5	-5.0	2.85923669636	0.419932143939
6 4 2			0.5	-4.5	2.68440836994	0.419804161018
2 0 14			0.5	-4.0	2.51943542511	0.420196597
4 6 2			0.5	-3.5	2.36616545384	0.420123883613
5 1 9			0.5	-3.0	2.32721313588	0.420791922174
3 7 1			-1	-4.0	2.84503528467	0.420753869646
4 0 10			0.5	-3.5	2.67954919912	0.42085944345
3 5 1			-1	-4.5	3.53773483807	0.420822733772
3 3 1			-1	-5.5	4.32956523719	0.420782154335
2 0 16			0.5	-5.0	4.32656093533	0.421636648293
3 1 9			0.5	-4.5	4.12416231859	0.421744886767
2 4 2			0.5	-4.0	3.96106093517	0.421801105641
4 2 14			0.5	-3.5	3.89896264543	0.422253270261
0 2 10			-1	-4.5	3.98577469994	0.421585152398
2 2 10			0.5	-4.0	3.82829983413	0.421488635818
5 5 1			-1	-5.0	4.08899370752	0.421460698471
1 1 15			-1	-6.0	4.45058027106	0.421460698471
9 1 1			-1	-7.0	4.60979953723	0.421445657938
6 0 0			-1	-8.0	4.61171858246	0.421445657938
0 0 20			0.5	-7.5	4.50973777323	0.421294027713
4 6 0			0.5	-7.0	4.36560927482	0.421294027713
6 0 10			0.5	-6.5	4.22935111065	0.421320067254
4 2 10			0.5	-6.0	4.11020771872	0.421138834997
1 3 15			0.5	-5.5	4.10476570818	0.420882373547
