HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
6 4 0			0	0	0	0.3
3 1 9			-1	-1	0.0129575015383	0.311541420176
4 6 2			-1	-2	0.217628460137	0.311270771025
2 0 14			0.5	-1.5	0.148213779401	0.311001618725
6 4 2			-1	-2.5	0.155389889401	0.31093281522
3 3 5			-1	-3.5	24.1691636539	0.311611888466
2 2 10			0.5	-3.0	21.4617888203	0.315696606435
0 0 10			0.5	-2.5	18.8512604787	0.31821220776
6 0 10			0.5	-2.0	16.6173488634	0.31928285395
4 2 10			0.5	-1.5	14.7715822129	0.319334766136
0 0 20			0.5	-1.0	13.3693231638	0.318913071772
0 6 10			0.5	-0.5	12.23395774	0.319526469949
2 4 10			0.5	0.0	11.21659954	0.319451774246
1 3 15			0.5	0.5	10.3645481152	0.319226217956
6 2 10			0.5	1.0	9.68572039221	0.319551903885
4 6 0			0.5	1.5	9.04278932091	0.319551903885
4 4 10			0.5	2.0	8.48180567039	0.319629271509
2 6 10			0.5	2.5	8.01100300668	0.319821704069
0 4 10			0.5	3.0	7.59149922504	0.319993753621
4 0 10			0.5	3.5	7.20392817159	0.320103424495
0 6 2			0.5	4.0	6.97629096091	0.320094059963
0 2 10			0.5	4.5	6.83204198039	0.319826058527
2 4 2			0.5	5.0	6.80969090075	0.319800333683
2 4 14			0.5	5.5	6.61010462129	0.319841802497
4 2 2			0.5	6.0	6.56969144298	0.319820123843
5 1 9			0.5	6.5	6.42125302045	0.319576835892
6 0 2			0.5	7.0	6.25808793849	0.319564197606
2 0 16			0.5	7.5	6.19310705036	0.320085137735
9 1 1			0.5	8.0	6.0351928245	0.320068694094
2 0 10			0.5	8.5	5.94845850333	0.319856129802
6 0 8			0.5	9.0	5.81234817624	0.319932592598
5 5 1			0.5	9.5	5.70148716183	0.319915238028
7 3 1			0.5	10.0	5.6078385795	0.319896086964
3 1 15			0.5	10.5	5.45528342063	0.319715594922
4 2 14			0.5	11.0	5.36826592619	0.319750731753
3 7 1			0.5	11.5	5.29328630702	0.319734290014
0 6 14			-1	10.5	5.39330490866	0.319782582957
0 6 8			0.5	11.0	5.28911305905	0.319836239685
2 0 12			-1	10.0	5.51296002766	0.319112863131
3 5 1			-1	9.0	5.58266406869	0.319091436645
3 5 9			0.5	9.5	5.44720341975	0.319056612229
1 3 9			-1	8.5	5.53145653777	0.318726390705
0 6 16			-1	7.5	5.72004864253	0.319345178716
0 2 14			-1	6.5	5.80511903845	0.319215373444
0 2 16			0.5	7.0	5.74854954332	0.31947569743
3 3 9			0.5	7.5	5.70248361313	0.319308600018
6 0 0			0.5	8.0	5.67993944435	0.319308600018
1 5 9			0.5	8.5	5.63267223938	0.319151243828
3 3 1			-1	7.5	5.6894612109	0.319128635258
1 1 15			-1	6.5	5.71325197075	0.319348414714
5 3 9			0.5	7.0	5.59999736636	0.319337908004
3 3 15			0.5	7.5	5.57040174128	0.318960506396
5 1 1			-1	6.5	5.59953858545	0.318946090606
0 6 0			-1	5.5	5.61649802437	0.318945265354
1 5 1			-1	4.5	5.65031000795	0.318931586682
1 1 9			-1	3.5	5.82340175673	0.318512213837
5 3 11			-1	2.5	8.73217209451	0.318512213837
5 3 1			-1	1.5	8.73263512906	0.318500840624
0 4 20			0.5	2.0	8.69363124546	0.318318939531
7 1 1			0.5	2.5	8.64563446431	0.318303198058
1 7 1			0.5	3.0	8.61045333604	0.318288450479
1 5 13			-1	2.0	9.03998857594	0.319201085332
4 6 6			0.5	2.5	9.01294821634	0.319112141678
0 4 16			0.5	3.0	8.88379970866	0.31919667586
0 2 18			-1	2.0	8.98773345106	0.318374838114
4 4 12			0.5	2.5	8.88355867978	0.318477257865
0 6 6			0.5	3.0	8.75041700508	0.318475344042
6 0 6			0.5	3.5	8.62272448139	0.318462572621
6 4 6			0.5	4.0	8.59557181479	0.318397246072
2 2 6			-1	3.0	13.2657963702	0.318597012904
1 3 1			-1	2.0	13.2668818721	0.318584680715
4 2 0			0.5	2.5	13.2604305479	0.318584680715
2 4 0			-1	1.5	13.2680541128	0.318584680715
0 2 12			0.5	2.0	13.2009077782	0.318336651164
3 7 5			-1	1.0	13.8751193564	0.318373876068
0 0 18			0.5	1.5	13.8020919902	0.318000532697
1 3 13			-1	0.5	14.1924149309	0.318577807269
0 6 18			0.5	1.0	14.1593665765	0.318138907099
0 0 16			0.5	1.5	13.9786142841	0.31812918133
2 4 8			-1	0.5	14.0812175442	0.318205197949
4 2 8			-1	-0.5	14.170661015	0.318282839665
3 5 5			-1	-1.5	15.2636863894	0.318309913179
2 2 16			0.5	-1.0	15.0778807487	0.318316578897
1 1 3			0.5	-0.5	15.0547564209	0.318318909009
5 1 13			-1	-1.5	15.3919892105	0.318764273511
6 2 0			-1	-2.5	18.5306719563	0.318764273511
3 1 1			0.5	-2.0	18.4675568429	0.318764273511
1 1 13			-1	-3.0	18.7131433313	0.319144967177
3 1 13			-1	-4.0	18.8831588801	0.319466709969
2 4 6			0.5	-3.5	18.6816244201	0.319475760171
4 2 6			0.5	-3.0	18.4803896495	0.319475760171
0 0 22			0.5	-2.5	18.3036976621	0.319463360156
4 6 4			-1	-3.5	18.3672876517	0.319463360156
6 4 4			-1	-4.5	18.4356677034	0.319464456584
0 2 20			-1	-5.5	18.5172296865	0.319098312792
4 0 12			0.5	-5.0	18.4779047431	0.319207976806
0 4 12			0.5	-4.5	18.4386818302	0.319313162957
0 2 2			-1	-5.5	18.453903242	0.319307387832
2 0 2			-1	-6.5	18.4618302332	0.31929944492
1 1 1			0.5	-6.0	18.4488850351	0.319293223091
3 3 13			-1	-7.0	18.7477348217	0.319666918446
0 0 4			-1	-8.0	18.7505690475	0.319638311401
7 3 5			-1	-9.0	19.1659042436	0.319655956691
2 2 12			-1	-10.0	19.2484405511	0.319782008891
0 2 22			-1	-11.0	19.2508039037	0.319738455392
0 4 18			-1	-12.0	19.5966352181	0.319161892813
6 2 4			-1	-13.0	19.606954375	0.319131917058
1 3 3			-1	-14.0	19.611772195	0.319137411396
2 6 4			-1	-15.0	19.6222834503	0.319107176235
4 0 4			-1	-16.0	19.6444522159	0.319075657211
3 7 3			0.5	-15.5	19.637205875	0.319082017648
2 0 8			-1	-16.5	20.3146597802	0.319243969436
6 0 4			-1	-17.5	20.4182907637	0.319243969436
0 4 8			-1	-18.5	22.0101598541	0.319253492588
0 6 4			-1	-19.5	22.0993647255	0.319253492588
0 2 8			-1	-20.5	22.6680317267	0.319402056181
5 5 3			0.5	-20.0	22.6402826559	0.319407791173
0 4 4			0.5	-19.5	22.6308377009	0.319377934943
4 4 4			-1	-20.5	22.6340609086	0.319346269856
7 3 3			0.5	-20.0	22.5900181672	0.319347437435
3 1 3			0.5	-19.5	22.5775504871	0.319357941781
2 2 4			-1	-20.5	22.5824483472	0.319327878125
4 2 12			-1	-21.5	22.7123932095	0.319037244383
2 4 12			-1	-22.5	22.8121960687	0.318755624126
1 7 5			-1	-23.5	23.2349148603	0.318768952806
3 3 3			0.5	-23.0	23.2140773678	0.318774913023
5 1 3			0.5	-22.5	23.2018111443	0.318775238414
1 5 3			0.5	-22.0	23.1772343982	0.318786521346
1 7 3			-1	-23.0	23.182893135	0.318793806743
7 1 3			-1	-24.0	23.1940919497	0.318793844626
1 3 7			-1	-25.0	23.313757376	0.318986951459
7 1 7			-1	-26.0	23.3774478463	0.319145866979
