HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
0 4 10			0	0	0	0.3
0 0 10			-1	-1	0.00111461540786	0.421552172757
6 0 10			0.5	-0.5	0.000616714201748	0.421541950287
1 1 15			-1	-1.5	4.61672304552	0.42160349853
6 4 0			0.5	-1.0	3.46578165951	0.42160349853
6 2 10			0.5	-0.5	2.7728559101	0.421641570321
2 6 10			0.5	0.0	2.31127413955	0.421598088164
0 6 10			0.5	0.5	1.98176371397	0.421630113083
2 2 10			0.5	1.0	1.74104366602	0.421516979283
0 2 14			0.5	1.5	1.54803630032	0.421534069398
4 0 10			0.5	2.0	1.39422177061	0.421496995566
4 6 0			0.5	2.5	1.27127018443	0.421496995566
4 4 10			0.5	3.0	1.18177731484	0.421352219932
4 6 2			0.5	3.5	1.1271579127	0.421316645494
6 4 2			0.5	4.0	1.11374679731	0.421264442101
0 6 8			0.5	4.5	1.04236024781	0.421290526778
1 3 9			0.5	5.0	0.977241207328	0.421288332613
4 2 10			0.5	5.5	0.937417756757	0.421169794101
6 0 8			0.5	6.0	0.8861777834	0.421183437742
0 0 6			-1	5.0	31.0004204975	0.421380153821
2 4 10			0.5	5.5	29.4771508292	0.421233731943
2 0 14			0.5	6.0	28.0815178653	0.421301001295
2 4 2			0.5	6.5	26.8310602767	0.421322869485
4 2 2			0.5	7.0	25.6779577822	0.421344903752
3 3 15			0.5	7.5	24.6604053317	0.421232764611
1 1 9			0.5	8.0	23.6837947831	0.421142196449
3 3 9			0.5	8.5	22.7998484116	0.421270351204
3 1 9			0.5	9.0	21.9608554914	0.421332434652
0 2 18			0.5	9.5	21.2064910023	0.421411280545
0 6 16			0.5	10.0	20.538645473	0.4216619744
1 5 9			0.5	10.5	19.873663055	0.421784637938
5 1 9			0.5	11.0	19.26217395	0.421933465146
7 3 1			0.5	11.5	18.9909828062	0.421925694009
0 6 18			0.5	12.0	18.4284250999	0.421956273499
0 6 12			-1	11.0	22.9900027486	0.426620065994
0 0 20			0.5	11.5	22.3857651922	0.426636202296
4 2 14			0.5	12.0	21.7852198697	0.426664173908
3 5 9			0.5	12.5	21.2037062636	0.426698966571
2 0 16			0.5	13.0	20.6473173941	0.426670526767
2 4 14			0.5	13.5	20.1334965088	0.426679764608
0 0 18			0.5	14.0	19.6452727112	0.426538257971
3 3 7			-1	13.0	31.712993551	0.425841908356
3 3 13			0.5	13.5	31.0760614021	0.425849094789
0 6 0			0.5	14.0	30.5044930148	0.425849094789
1 3 15			0.5	14.5	29.9041238734	0.425911959337
0 4 18			0.5	15.0	29.3756011573	0.425176893739
4 2 6			-1	14.0	29.7816677451	0.425176893739
0 6 2			0.5	14.5	29.2678272099	0.425124463044
6 0 2			0.5	15.0	28.8090947464	0.425036495792
6 0 0			0.5	15.5	28.3163673403	0.425036495792
0 2 10			0.5	16.0	27.9335597008	0.424814354771
1 5 13			0.5	16.5	27.5332472754	0.424814354771
3 1 15			0.5	17.0	27.0819036485	0.424852338647
1 1 13			0.5	17.5	26.6908905922	0.424852338647
2 0 10			0.5	18.0	26.3529445052	0.424640931696
1 3 13			0.5	18.5	25.9965341466	0.424645068283
0 2 16			0.5	19.0	25.553909167	0.424844703835
5 3 9			0.5	19.5	25.1305818655	0.424978386545
3 1 13			0.5	20.0	24.8167136312	0.424978386545
4 2 8			0.5	20.5	24.5545823712	0.424656890742
5 1 13			0.5	21.0	24.2549865923	0.424657067697
2 4 8			0.5	21.5	24.0064354765	0.424252290559
4 4 12			0.5	22.0	23.6439122341	0.424410348548
0 6 14			0.5	22.5	23.3120161556	0.424533663406
0 4 20			0.5	23.0	23.1166463667	0.424533663406
0 4 12			0.5	23.5	22.8093484922	0.424317420725
4 0 12			0.5	24.0	22.5067280222	0.424110675318
3 7 5			0.5	24.5	22.2286948794	0.423982046867
7 3 5			0.5	25.0	21.9507827469	0.423868626518
9 1 1			0.5	25.5	21.7632499372	0.423848745252
3 7 1			0.5	26.0	21.6060111027	0.423848745252
5 5 1			0.5	26.5	21.452781451	0.423829528657
5 5 5			0.5	27.0	21.2475204865	0.423648481514
4 2 0			0.5	27.5	21.1319220942	0.423648481514
7 1 1			0.5	28.0	21.0413572299	0.423643553539
2 2 12			0.5	28.5	20.9001027419	0.423196297556
1 5 3			-1	27.5	21.4324009508	0.42302317988
1 7 5			0.5	28.0	21.2991054525	0.422727966077
2 4 0			0.5	28.5	21.2030826547	0.422727966077
1 7 1			0.5	29.0	21.1277174017	0.422711646099
7 1 5			0.5	29.5	20.993753424	0.422370499947
0 2 20			0.5	30.0	20.6805556839	0.414192348482
3 5 1			0.5	30.5	20.644789959	0.414172876703
1 5 1			0.5	31.0	20.5863416726	0.414162561654
5 1 1			0.5	31.5	20.5240497932	0.414153455774
5 3 1			0.5	32.0	20.5001210389	0.414137786551
0 2 8			0.5	32.5	20.3354400621	0.413701250967
3 3 1			0.5	33.0	20.3104154658	0.413693456451
0 4 16			-1	32.0	20.59681841	0.414324706402
2 0 8			0.5	32.5	20.4496649132	0.413852687848
6 0 6			-1	31.5	20.5531296811	0.413849248319
6 4 6			-1	30.5	20.6548789438	0.413849248319
4 6 6			-1	29.5	20.7543724695	0.413839695095
0 6 6			-1	28.5	20.8600096528	0.413839695095
6 4 4			-1	27.5	20.8638220136	0.413773482603
2 0 2			-1	26.5	20.8746378857	0.413777537832
0 2 2			-1	25.5	20.8924881548	0.413821493824
4 6 4			0.5	26.0	20.8901491124	0.413788680352
2 2 16			-1	25.0	21.2428063495	0.414493314604
0 0 22			0.5	25.5	21.1114124646	0.413888826597
2 0 12			-1	24.5	21.6015386802	0.413296383552
0 2 12			-1	23.5	22.0011510155	0.412641474515
0 0 16			-1	22.5	22.4185118635	0.413207192078
5 3 5			0.5	23.0	22.3751692563	0.413119875274
1 3 1			-1	22.0	22.3962373297	0.413108522523
3 1 1			-1	21.0	22.4139061689	0.41308875025
3 5 5			0.5	21.5	22.3694248515	0.412968339401
0 0 14			-1	20.5	22.5543657049	0.413640689085
1 1 3			-1	19.5	22.5967915237	0.413644004731
0 0 4			-1	18.5	22.6802233898	0.413807467171
2 4 6			-1	17.5	22.9305341091	0.413813774047
1 5 7			-1	16.5	24.8946581874	0.410940593341
2 6 4			-1	15.5	25.0184622309	0.411005536184
2 2 14			-1	14.5	25.3597208265	0.411501828816
6 2 4			-1	13.5	25.4724439471	0.411618115233
0 4 4			-1	12.5	25.5876351535	0.411753253925
4 2 12			-1	11.5	26.5697563451	0.410116549111
4 0 4			-1	10.5	26.6916131989	0.410202384276
2 2 8			-1	9.5	27.8508686246	0.409908511188
0 4 14			-1	8.5	28.2714543985	0.410399602722
1 5 5			0.5	9.0	28.1928110303	0.410364328897
2 4 12			-1	8.0	28.9564219425	0.408777178495
4 0 14			-1	7.0	29.4135920332	0.409163344593
1 1 1			-1	6.0	29.4238813502	0.409163344593
4 4 4			-1	5.0	29.5234770766	0.409252723763
2 2 4			-1	4.0	29.6171625709	0.409325063062
0 6 4			0.5	4.5	29.6150041693	0.409325063062
6 0 4			0.5	5.0	29.6107292459	0.40928358978
4 4 8			-1	4.0	30.6077076774	0.408944457957
6 0 12			-1	3.0	32.0950532312	0.405925933076
5 1 5			0.5	3.5	31.9800905313	0.405903853981
3 3 5			0.5	4.0	31.9081688531	0.405875861867
5 5 3			-1	3.0	31.9977598738	0.405848233712
3 3 3			-1	2.0	32.1108283806	0.405809578892
1 7 7			-1	1.0	32.6060718399	0.404972935822
2 6 2			-1	0.0	32.7717592765	0.405010116427
0 0 12			-1	-1.0	32.8361975701	0.405325099964
0 4 2			-1	-2.0	33.0257115399	0.405362493468
2 0 0			-1	-3.0	33.1223141805	0.405362796655
5 1 7			-1	-4.0	33.8381912545	0.404385034641
3 1 3			-1	-5.0	33.9215773066	0.404355796835
0 0 2			-1	-6.0	34.0518595816	0.404359050801
6 2 6			-1	-7.0	35.7615530988	0.404323443802
3 7 3			-1	-8.0	35.8273874055	0.404280458177
2 2 2			-1	-9.0	36.0017812081	0.404292662774
4 0 2			-1	-10.0	36.1679266331	0.404344931132
1 3 3			-1	-11.0	36.2235514899	0.404344931132
7 3 3			-1	-12.0	36.2724096348	0.404294909417
5 5 7			-1	-13.0	36.9843554242	0.403255951055
6 2 2			-1	-14.0	37.1166893808	0.403275681783
3 5 7			-1	-15.0	37.4827580099	0.402579323304
2 4 4			-1	-16.0	37.5255326312	0.402541314041
0 2 22			0.5	-15.5	37.5077517242	0.402851530737
1 3 7			-1	-16.5	37.9138128617	0.402138180774
5 3 7			-1	-17.5	38.2099573419	0.401486570757
4 2 4			-1	-18.5	38.2420083972	0.401458671018
7 1 7			-1	-19.5	38.475997249	0.400849796122
4 4 2			-1	-20.5	38.6110141291	0.400863597795
0 2 0			-1	-21.5	38.6671180531	0.400865439123
3 1 7			-1	-22.5	38.9365364785	0.400231561164
1 1 7			-1	-23.5	39.1666738502	0.399620337463
5 1 3			-1	-24.5	39.2273956179	0.399569399245
2 0 6			-1	-25.5	39.5739866911	0.399513588873
1 7 3			-1	-26.5	39.6464938988	0.399471652157
0 2 6			-1	-27.5	40.0005282567	0.399420930296
7 1 3			-1	-28.5	40.0745323938	0.399364653892
2 0 4			-1	-29.5	40.29796674	0.399329374918
3 5 3			-1	-30.5	40.3927020883	0.399298550378
3 1 5			-1	-31.5	40.395165494	0.399298550378
5 3 3			-1	-32.5	40.4992211502	0.399256897358
1 3 5			-1	-33.5	40.516485447	0.399256897358
1 1 5			-1	-34.5	40.6508355971	0.399256897358
2 2 6			-1	-35.5	43.3373667422	0.399137666029
1 1 11			-1	-36.5	44.867141556	0.39896323023
2 6 8			-1	-37.5	45.2831760889	0.398722808744
0 4 6			-1	-38.5	47.2962247937	0.398617139196
0 0 8			-1	-39.5	47.7131297119	0.398417870125
0 4 8			-1	-40.5	48.1883019351	0.398145590092
4 0 8			-1	-41.5	48.698868074	0.397856372744
5 1 11			-1	-42.5	49.3351592203	0.397697200168
1 3 11			-1	-43.5	50.4058385779	0.397473255179
4 4 6			-1	-44.5	51.8325360604	0.397304419043
4 0 0			-1	-45.5	54.1633146958	0.397291191799
2 2 0			-1	-46.5	57.4176563489	0.397291340185
4 4 0			-1	-47.5	58.878251812	0.397286932085
6 2 0			-1	-48.5	60.0852884108	0.397286932085
1 5 11			-1	-49.5	60.6353956414	0.39707923283
3 3 11			-1	-50.5	61.3645540443	0.396785870973
1 1 17			-1	-51.5	61.7795128806	0.397650112983
4 0 6			-1	-52.5	63.5789839974	0.397532658848
5 3 11			-1	-53.5	64.0733523253	0.397295134662
3 1 11			-1	-54.5	64.9689655772	0.396995220464
2 6 6			-1	-55.5	66.0314688714	0.396757748653
0 2 4			-1	-56.5	66.0858007657	0.396695314558
2 6 0			-1	-57.5	67.1655307799	0.396684329538
3 5 11			-1	-58.5	67.6285677555	0.396236794345
0 4 0			-1	-59.5	69.857557405	0.396236794345
6 2 8			0.5	-59.0	48.2213674313	0.361988412493
