HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
2 6 10			0	0	0	0.3
0 0 16			-1	-1	1.22205420171	0.319465097091
3 1 15			0.5	-0.5	0.70006220662	0.319000117996
4 0 10			0.5	0.0	0.683077378053	0.319428384943
2 4 10			0.5	0.5	0.516835786009	0.319379776803
2 4 2			-1	-0.5	1.67271837757	0.319329222115
6 0 2			-1	-1.5	1.75519013253	0.319305689892
4 6 0			0.5	-1.0	1.51041358826	0.319305689892
4 4 10			0.5	-0.5	1.33633753616	0.319434528696
4 2 14			-1	-1.5	1.47084864945	0.31952706334
6 4 0			0.5	-1.0	1.32505953465	0.31952706334
1 3 9			-1	-2.0	2.05046485189	0.318636018877
3 1 1			-1	-3.0	2.96940879351	0.318571189297
4 2 10			0.5	-2.5	2.74840375049	0.318656715586
6 0 10			0.5	-2.0	2.62168019506	0.318922445532
0 0 20			0.5	-1.5	2.4886415305	0.318771796768
0 2 10			-1	-2.5	2.50295491747	0.318492204105
6 2 10			0.5	-2.0	2.44476945314	0.318793820471
2 2 16			0.5	-1.5	2.30897134266	0.318793820471
3 3 15			-1	-2.5	2.32143598954	0.318287690994
0 6 10			0.5	-2.0	2.28548520412	0.318488202526
0 0 10			0.5	-1.5	2.24111634022	0.318662099106
2 0 14			-1	-2.5	2.42336116318	0.318503229225
2 4 14			-1	-3.5	2.42803098933	0.318559606401
4 6 2			0.5	-3.0	2.36036715972	0.318548158011
0 4 20			-1	-4.0	2.5251326676	0.318273618992
4 0 6			-1	-5.0	12.2640914975	0.31869381921
0 6 2			0.5	-4.5	11.9055440123	0.318684613277
6 0 0			0.5	-4.0	11.6469692922	0.318684613277
1 3 15			0.5	-3.5	11.245395708	0.318678243783
0 2 16			0.5	-3.0	11.011635829	0.318984054788
0 0 6			-1	-4.0	22.1395634793	0.319395589431
0 4 16			0.5	-3.5	21.4679336744	0.319502353989
5 3 1			0.5	-3.0	21.086769132	0.319483677964
0 6 6			0.5	-2.5	20.4722057136	0.319467821488
2 4 6			0.5	-2.0	19.9142613476	0.31949930595
0 6 14			0.5	-1.5	19.6100414956	0.319542300277
7 3 1			0.5	-1.0	19.1522878098	0.319529788965
0 4 10			0.5	-0.5	18.6656948299	0.319619299166
0 6 16			0.5	0.0	18.4492619124	0.320090608621
0 0 22			0.5	0.5	18.0566799019	0.320004306886
2 2 10			0.5	1.0	17.6195601536	0.320037218007
3 1 9			0.5	1.5	17.3739266514	0.319847418749
6 0 8			0.5	2.0	17.0134583396	0.319886733258
2 0 12			0.5	2.5	16.9583059137	0.319423469667
1 1 15			0.5	3.0	16.7244133622	0.3195889978
5 1 9			0.5	3.5	16.4197540181	0.319490538241
6 4 2			0.5	4.0	16.0817413779	0.319484889923
4 2 6			0.5	4.5	15.7585222135	0.319502903615
4 4 2			-1	3.5	17.4852319221	0.319529394055
3 5 1			0.5	4.0	17.3012469832	0.319516149525
0 2 12			0.5	4.5	17.1846126252	0.319137564121
4 4 4			-1	3.5	17.2914877942	0.319038989048
0 6 4			-1	2.5	17.5719939647	0.319028566116
3 7 1			0.5	3.0	17.2962504234	0.319018944493
0 6 8			0.5	3.5	17.0140284512	0.319048348762
4 2 2			0.5	4.0	16.8095999623	0.319039992414
0 4 14			-1	3.0	18.2969253644	0.319028472282
0 2 14			0.5	3.5	18.1383197017	0.318926459116
