HKL Value		Reward	TotalReward	Chi Squared Value
1 1 5		0	0	0
0 6 16		-1	-1	199.64939225
0 4 18		0.5	-0.5	99.9634812276
0 2 18		0.5	0.0	66.8562587317
2 2 14		0.5	0.5	61.9068939221
4 2 8		0.5	1.0	50.5550884354
3 1 15		0.5	1.5	42.5508335229
0 2 18		-1	0.5	42.5704554621
0 0 18		0.5	1.0	36.4901156469
0 2 10		0.5	1.5	32.3699151461
0 2 14		0.5	2.0	28.9144818926
2 2 6		-1	1.0	66.695822518
6 0 10		0.5	1.5	64.2242803744
0 4 8		-1	0.5	75.0068034487
2 6 8		-1	-0.5	82.8243697986
5 3 11		-1	-1.5	85.739406083
3 3 7		-1	-2.5	89.1264850227
1 5 13		0.5	-2.0	86.5640910037
4 0 2		-1	-3.0	87.7691332746
1 5 3		0.5	-2.5	84.0238336421
1 5 11		-1	-3.5	88.6793163739
0 0 6		-1	-4.5	102.259132446
0 0 10		0.5	-4.0	97.4940178312
1 1 9		0.5	-3.5	93.6038827772
3 1 11		-1	-4.5	100.337396267
4 4 12		0.5	-4.0	96.2938295347
4 0 12		0.5	-3.5	93.19477804
3 3 9		0.5	-3.0	89.6933144405
0 4 12		0.5	-2.5	87.0592941052
2 0 8		-1	-3.5	87.4976536583
4 2 6		0.5	-3.0	84.5075780642
3 1 7		0.5	-2.5	83.0900394681
6 4 0		0.5	-2.0	80.4101329983
1 1 13		0.5	-1.5	79.1322557946
3 1 9		0.5	-1.0	76.9168263577
5 3 7		0.5	-0.5	75.6014206757
4 2 12		0.5	0.0	74.5375375551
4 0 8		-1	-1.0	78.2749115362
1 5 11		-1	-2.0	83.4430728545
0 0 4		0.5	-1.5	81.6865457114
2 4 8		0.5	-1.0	80.0856648516
4 4 8		-1	-2.0	82.8369576015
4 4 6		-1	-3.0	84.8415683012
0 4 10		0.5	-2.5	82.796158191
4 0 10		0.5	-2.0	80.8411321783
4 6 2		0.5	-1.5	78.980699984
2 6 10		0.5	-1.0	77.2042318962
4 6 2		-1	-2.0	77.2310853409
0 4 4		0.5	-1.5	75.9890564511
1 5 3		-1	-2.5	76.4865028748
1 1 1		0.5	-2.0	75.1967630686
1 1 5		-1	-3.0	79.6642129019
2 2 2		-1	-4.0	80.1053077555
1 1 11		-1	-5.0	85.0973035559
1 5 5		-1	-6.0	85.4055013236
3 1 3		0.5	-5.5	84.1196540062
5 5 5		0.5	-5.0	83.9003308637
5 5 5		-1	-6.0	85.4851504256
