HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
4 6 0			0	0	0	0.3
4 2 10			-1	-1	0.0417543226699	0.380475133874
0 0 10			-1	-2	0.142954303433	0.379293897135
1 3 1			-1	-3	7.2807718307	0.379079177242
0 6 10			0.5	-2.5	5.47646615236	0.378783531075
6 2 10			0.5	-2.0	4.38640756054	0.378638028965
4 4 10			0.5	-1.5	3.67872486242	0.378876823461
6 0 10			0.5	-1.0	3.15536366613	0.37881857949
2 6 10			0.5	-0.5	2.76224835395	0.378771826954
6 4 0			0.5	0.0	2.45677159257	0.378771826954
0 4 10			0.5	0.5	2.21305633948	0.378717259346
4 0 10			0.5	1.0	2.0118777142	0.378720290229
6 4 2			0.5	1.5	1.96729272621	0.378747501588
2 0 14			0.5	2.0	1.91978658734	0.379008575213
6 0 2			0.5	2.5	1.8120152485	0.37903226846
2 0 10			-1	1.5	1.97928836636	0.379399846458
2 2 10			0.5	2.0	1.85667548266	0.37936461261
0 6 2			0.5	2.5	1.78559606747	0.379389034001
0 2 10			-1	1.5	1.93317338385	0.379707551334
4 2 12			-1	0.5	1.94691926665	0.379694265815
2 4 2			-1	-0.5	2.1574884748	0.37973306995
0 2 16			-1	-1.5	2.37785140717	0.380332763566
2 4 10			0.5	-1.0	2.27185888413	0.380371133534
0 0 20			0.5	-0.5	2.21442246511	0.380486636728
1 3 15			-1	-1.5	2.24473399857	0.380684980117
0 6 6			-1	-2.5	2.98426107401	0.380441796096
0 4 18			-1	-3.5	6.14845929327	0.37306636154
3 3 9			-1	-4.5	6.18454759251	0.373107840557
3 1 9			0.5	-4.0	6.12608402904	0.373174039183
4 6 2			0.5	-3.5	5.99398320899	0.373181786721
0 6 8			-1	-4.5	6.07910483689	0.373116733877
5 1 11			-1	-5.5	8.21628193542	0.372037271272
3 1 15			0.5	-5.0	8.05702933381	0.371907129003
6 0 8			-1	-6.0	8.09026043877	0.371709663195
2 4 14			-1	-7.0	8.157951286	0.371148957603
5 5 1			0.5	-6.5	8.12591335959	0.371095843665
9 1 1			0.5	-6.0	8.06205166732	0.371047949476
7 3 1			0.5	-5.5	8.04038944992	0.370993326555
2 0 16			-1	-6.5	8.09604230424	0.368802249638
3 7 1			0.5	-6.0	8.07169022494	0.368722408839
4 2 2			0.5	-5.5	8.03588305237	0.368761301396
6 0 0			0.5	-5.0	7.95367354294	0.368761985946
1 3 9			0.5	-4.5	7.85370943728	0.368730527053
3 5 9			-1	-5.5	7.96121844356	0.368415527563
0 2 14			0.5	-5.0	7.80768878313	0.367912264639
3 1 7			0.5	-4.5	7.65541684051	0.367990254738
3 3 15			0.5	-4.0	7.49940287936	0.367971512971
0 4 20			0.5	-3.5	7.44020125216	0.36673875209
3 5 1			-1	-4.5	7.57479462923	0.366684853021
4 2 14			0.5	-4.0	7.5202873365	0.366123613035
5 1 9			-1	-5.0	7.55360584259	0.365793791864
0 6 14			0.5	-4.5	7.53081808819	0.365352717354
5 3 9			-1	-5.5	7.61595889795	0.365146377898
0 6 16			0.5	-5.0	7.5153316843	0.364653206632
0 6 0			0.5	-4.5	7.49650264884	0.364653760187
1 7 1			-1	-5.5	7.56775384165	0.364636119855
7 1 1			-1	-6.5	7.6221104568	0.364612571656
1 5 9			0.5	-6.0	7.61277582213	0.364434909649
4 2 8			0.5	-5.5	7.56629851552	0.364241490107
1 1 15			-1	-6.5	7.59102389017	0.364302573461
3 3 1			-1	-7.5	7.69652504952	0.364287318107
4 6 6			0.5	-7.0	7.57468537898	0.364244356683
0 4 16			0.5	-6.5	7.47146109028	0.364467016257
2 0 8			0.5	-6.0	7.36139824477	0.364428944427
1 5 13			0.5	-5.5	7.24740102535	0.364384688695
0 2 12			-1	-6.5	7.26659133645	0.364270895638
5 1 1			-1	-7.5	7.33671030382	0.364258381863
1 1 9			0.5	-7.0	7.23184822496	0.364258381863
7 1 7			0.5	-6.5	7.14952392888	0.364268944042
1 1 5			-1	-7.5	8.59815615794	0.364648668702
5 3 1			-1	-8.5	8.68089419771	0.364632066963
1 5 1			-1	-9.5	8.73247152799	0.364614086099
6 0 6			0.5	-9.0	8.67961005791	0.364483494009
4 2 6			-1	-10.0	8.71452638429	0.364303538149
6 4 6			0.5	-9.5	8.60039628552	0.364269916656
4 2 0			-1	-10.5	8.65650547493	0.364267039607
0 0 16			0.5	-10.0	8.62212829572	0.364660367255
4 4 12			-1	-11.0	9.17981647504	0.364217472274
0 0 18			0.5	-10.5	9.12200715577	0.364344846106
1 3 13			0.5	-10.0	9.00879224716	0.364282605873
0 6 18			0.5	-9.5	8.90370650784	0.364282605873
2 4 8			0.5	-9.0	8.85609317907	0.364150600239
0 2 18			0.5	-8.5	8.76263126234	0.364168810863
2 0 12			0.5	-8.0	8.74925898811	0.364070585768
2 2 16			0.5	-7.5	8.70015280766	0.364386568121
3 1 1			-1	-8.5	8.82790164919	0.364369564694
3 1 13			0.5	-8.0	8.72689896118	0.364320606723
5 1 13			0.5	-7.5	8.62948117605	0.364258419255
0 4 8			-1	-8.5	9.6329246201	0.364485011685
1 1 13			0.5	-8.0	9.52846884051	0.364420832675
0 0 22			0.5	-7.5	9.44710442432	0.36439150328
2 4 0			-1	-8.5	9.49504093857	0.36439150328
2 4 6			-1	-9.5	9.52658992082	0.364271242826
0 2 20			0.5	-9.0	9.42769137393	0.364192435557
1 1 3			-1	-10.0	9.50026680264	0.364166904518
6 4 4			-1	-11.0	9.53661491349	0.36417953888
0 2 2			-1	-12.0	9.71712411356	0.36417953888
3 3 13			0.5	-11.5	9.62674819342	0.364083129669
4 6 4			-1	-12.5	9.65574530148	0.364095064567
4 0 12			-1	-13.5	10.3736141056	0.363805633681
0 4 12			-1	-14.5	11.0711324876	0.363491426037
1 1 1			-1	-15.5	11.2076084646	0.363474457655
2 0 2			-1	-16.5	11.3536434178	0.363474457655
0 2 8			0.5	-16.0	11.2458071418	0.363458328305
3 7 3			-1	-17.0	11.3628781627	0.363423566565
2 2 8			-1	-18.0	12.2052833941	0.363603279989
0 0 4			-1	-19.0	12.4834436593	0.363588890362
3 7 5			-1	-20.0	12.4927698985	0.363683632101
7 3 5			-1	-21.0	12.493240227	0.363778203692
2 4 12			0.5	-20.5	12.3953167262	0.363754001966
0 4 4			-1	-21.5	12.7461645862	0.363736944304
1 3 3			-1	-22.5	12.85333534	0.363707073161
2 6 4			-1	-23.5	13.1901908304	0.363684033661
3 1 3			-1	-24.5	13.3008473726	0.363646680567
6 2 4			-1	-25.5	13.6269088039	0.363628790504
7 3 3			-1	-26.5	13.6995343112	0.363596394615
5 5 3			-1	-27.5	13.7872824801	0.363561283551
0 6 4			-1	-28.5	13.867743279	0.3635765154
6 0 4			-1	-29.5	13.9447814703	0.363577790989
1 5 3			-1	-30.5	14.0383336985	0.363553851123
4 0 4			-1	-31.5	14.3541598868	0.363532721346
2 2 12			-1	-32.5	15.1121082144	0.363165798786
2 2 4			-1	-33.5	15.4018818649	0.363146676928
4 4 4			-1	-34.5	15.6960442145	0.363123372774
5 1 3			-1	-35.5	15.7837960554	0.363089268292
3 3 3			-1	-36.5	15.8576327679	0.363047451133
1 7 7			0.5	-36.0	15.7503662766	0.363047526057
6 0 12			0.5	-35.5	15.6275163377	0.363047526057
0 6 12			0.5	-35.0	15.509486252	0.363037776267
2 2 2			-1	-36.0	16.0465156223	0.363074251498
2 4 4			-1	-37.0	16.2234954586	0.363105726668
3 5 7			0.5	-36.5	16.1135261949	0.363105726668
5 5 7			0.5	-36.0	15.9985973114	0.363112645946
1 7 3			-1	-37.0	16.0957864776	0.363079977336
1 7 5			-1	-38.0	16.1670052889	0.363199083467
1 3 7			0.5	-37.5	16.0583161184	0.363199083467
5 5 5			-1	-38.5	16.078492825	0.363319249271
0 2 22			-1	-39.5	16.0964715158	0.36334359359
5 3 7			0.5	-39.0	15.9921946126	0.363345076688
0 2 6			-1	-40.0	16.1522163213	0.363191210066
2 0 6			-1	-41.0	16.2941474204	0.363030772719
1 5 11			-1	-42.0	16.6057462115	0.363037797297
1 5 7			0.5	-41.5	16.4978927327	0.363043532967
5 1 7			0.5	-41.0	16.3915414761	0.363052378694
1 1 7			0.5	-40.5	16.2885075693	0.363062949979
7 1 3			-1	-41.5	16.3808238878	0.363026717052
7 1 5			-1	-42.5	16.4399573298	0.36313481536
5 3 5			-1	-43.5	16.6289676319	0.363270532867
3 5 5			-1	-44.5	16.8124634154	0.363400865954
3 5 3			-1	-45.5	16.9379453505	0.363367895527
1 5 5			-1	-46.5	17.1326305679	0.363497148369
3 3 5			-1	-47.5	17.3794981669	0.363636092443
3 3 7			0.5	-47.0	17.2693730474	0.363636092443
0 0 14			-1	-48.0	17.2769735498	0.36349532815
5 3 3			-1	-49.0	17.4067533377	0.363463255181
5 1 5			-1	-50.0	17.5901316658	0.363584230796
3 1 5			-1	-51.0	17.9845461379	0.36373895312
2 0 0			-1	-52.0	18.1652643136	0.36373895312
0 0 12			-1	-53.0	18.9682050558	0.363365115425
1 3 5			-1	-54.0	19.3693205711	0.363527726024
0 0 8			-1	-55.0	19.8309653333	0.363671666522
6 2 6			-1	-56.0	20.8049572767	0.363411878918
0 2 0			-1	-57.0	20.9696013213	0.363411878918
4 0 14			-1	-58.0	21.0546870821	0.363219625484
0 4 14			-1	-59.0	21.1234259616	0.36303895131
4 2 4			-1	-60.0	21.2300027535	0.36303895131
2 2 14			-1	-61.0	21.2613125545	0.36290736165
6 2 2			-1	-62.0	21.6302224059	0.362946217179
2 2 6			-1	-63.0	23.7632645368	0.362644121175
0 4 0			-1	-64.0	26.6079229658	0.362644121175
5 3 11			-1	-65.0	26.7561675863	0.36266876445
2 6 2			-1	-66.0	27.0812226913	0.36271779305
2 2 0			-1	-67.0	30.7011492976	0.36271779305
0 2 4			-1	-68.0	30.9457718964	0.36271779305
4 0 6			-1	-69.0	32.4835313335	0.36247704438
