HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
5 3 5			0			0		0		0.3		0		2.2247
1 1 7			0			0		2.28174974483		0.347255255217		2.28174974483		0.2012
2 2 0			-0.216334076282			-0.216334076282		2.49808382112		0.347255255217		4.99616764223		11.1953
3 5 7			0.311142799913			0.0948087236309		1.87579822129		0.347783874936		5.62739466387		0.2309
7 1 3			0.216075768364			0.310884491995		1.44364668456		0.347868476347		5.77458673825		1.4031
3 3 7			-0.190987147718			0.119897344277		1.63463383228		0.348759880555		8.1731691614		0.1558
0 6 8			-0.568363436415			-0.448466092138		2.2029972687		0.351350707645		13.2179836122		0.7694
4 4 2			0.116091101511			-0.332374990628		1.97081506567		0.351474961118		13.7957054597		1.2125
7 3 3			0.0618108635589			-0.270564127069		1.84719333856		0.351576159459		14.7775467085		1.9283
0 6 12			-1.34635926628			-1.61692339335		3.19355260484		0.355316755409		28.7419734435		0.3425
1 7 3			0.158494758038			-1.45842863531		2.87656308876		0.355316755409		28.7656308876		0.9932
4 2 8			0.0321578726494			-1.42627076266		2.81224734346		0.355668378034		30.9347207781		0.7605
0 6 16			0.103587121295			-1.32268364137		2.60507310087		0.355873399461		31.2608772104		0.4825
2 4 6			-1.73126616082			-3.05394980219		4.33633926169		0.356665909471		56.372410402		0.785
6 0 8			0.129850665499			-2.92409913669		4.07663793069		0.356576018594		57.0729310297		2.9234
4 0 10			-2.29607383598			-5.22017297267		6.37271176667		0.355837488912		95.5906765001		0.6243
1 1 3			0.185576217988			-5.03459675468		6.0015593307		0.355851382439		96.0249492912		0.4514
0 2 8			-0.708357941791			-5.74295469647		6.70991727249		0.356668994282		114.068593632		0.1155
2 0 14			0.0799501613012			-5.66300453517		6.55001694989		0.356670872247		117.900305098		0.2634
6 0 6			-2.04440407078			-7.70740860595		8.59442102066		0.357660115109		163.293999393		1.0815
0 2 12			0.128946698262			-7.57846190768		8.33652762414		0.357358236089		166.730552483		0.3827
0 2 0			0.185831082662			-7.39263082502		7.96486545881		0.357358236089		167.262174635		1.4407
4 2 14			-0.166229238404			-7.55886006343		8.13109469722		0.357356705855		178.884083339		1.2576
3 1 3			0.174694819825			-7.3841652436		7.78170505757		0.357340918096		178.979216324		1.2003
1 3 15			0.12265893175			-7.26150631185		7.53638719407		0.35750642129		180.873292658		0.2862
5 3 7			0.150349478672			-7.11115683318		7.23568823672		0.35750642129		180.892205918		0.2523
0 2 2			0.121833347221			-6.98932348596		6.99202154228		0.357551702841		181.792560099		0.4614
3 3 15			0.126922434584			-6.86240105137		6.73817667311		0.3576071837		181.930770174		0.3402
2 0 4			0.0934777565203			-6.76892329485		6.55122116007		0.357560656201		183.434192482		1.3874
0 2 22			-0.121383086509			-6.89030638136		6.67260424658		0.35834709833		193.505523151		1.8317
1 5 7			0.111195429292			-6.77911095207		6.450213388		0.358347054849		193.50640164		0.6035
2 2 2			0.103590702843			-6.67552024923		6.24303198231		0.358347054849		193.533991452		1.1162
3 5 11			-5.76818284569			-12.4437030949		12.011214828		0.356804015631		384.358874496		1.8915
1 1 15			0.0476479393781			-12.3960551555		11.9159189493		0.357035273005		393.225325325		0.656
5 1 7			0.175227085271			-12.2208280703		11.5654647787		0.357035273005		393.225802476		0.2609
5 5 3			0.165181826338			-12.0556462439		11.235101126		0.357035273005		393.228539411		0.8107
3 1 7			0.155968970076			-11.8996772739		10.9231631859		0.357035273005		393.233874692		0.257
2 0 12			0.122834997317			-11.7768422765		10.6774931912		0.356865524847		395.067248076		0.8079
0 2 6			0.131960085924			-11.6448821906		10.4135730194		0.356919891702		395.715774737		1.1672
0 6 6			-0.810475689098			-12.4553578797		11.2240487085		0.357595270762		437.737899631		1.0147
6 2 2			0.13611224917			-12.3192456305		10.9518242102		0.357581871188		438.072968406		3.3001
2 4 12			0.1309864257			-12.1882592048		10.6898513588		0.357525614004		438.283905709		0.2205
2 2 8			-0.422030863175			-12.610290068		11.1118822219		0.356968326775		466.699053321		1.8488
3 3 3			0.129103004731			-12.4811870633		10.8536762125		0.356963945909		466.708077136		0.8081
1 3 7			0.123325110431			-12.3578619529		10.6070259916		0.356963945909		466.709143631		0.1893
7 1 7			0.117377876038			-12.2404840768		10.3722702395		0.356963945909		466.752160779		0.3505
2 6 2			0.109642237759			-12.1308418391		10.152985764		0.356951938973		467.037345145		1.2892
5 3 9			0.102750860825			-12.0280909782		9.94748404236		0.356895598387		467.531749991		0.4833
2 4 8			0.0976928962078			-11.930398082		9.75209824995		0.356933384685		468.100715998		0.1687
4 2 12			0.099508688762			-11.8308893933		9.55308087243		0.356933384685		468.100962749		0.2244
2 0 0			0.0884315427611			-11.7424578505		9.3762177869		0.356933384685		468.810889345		2.02
0 2 14			0.0613178845072			-11.681139966		9.25358201789		0.356933384685		471.932682912		0.2479
5 1 3			0.0889761881593			-11.5921637778		9.07562964157		0.356933384685		471.932741362		0.9592
6 0 12			0.0775933046301			-11.5145704732		8.92044303231		0.357038622601		472.783480712		0.5892
3 5 1			0.0529835720779			-11.4615869011		8.81447588815		0.35705261502		475.98169796		0.5283
0 2 10			-0.582522198201			-12.0441090993		9.39699808636		0.357486293133		516.83489475		0.4317
3 1 15			0.0700474577858			-11.9740616415		9.25690317078		0.357567468042		518.386577564		0.2871
4 2 6			-0.205270987979			-12.1793326295		9.46217415876		0.357896655176		539.343927049		1.6049
3 7 3			0.0814468854219			-12.0978857441		9.29928038792		0.357898515679		539.358262499		0.8954
5 5 7			0.077438458989			-12.0204472851		9.14440346994		0.357898515679		539.519804727		0.6639
3 1 9			0.0734407429366			-11.9470065422		8.99752198407		0.357951927057		539.851319044		0.36
1 5 3			0.0736202081512			-11.873386334		8.85028156777		0.357951927057		539.867175634		0.9511
3 5 3			0.0549179654888			-11.8184683685		8.74044563679		0.357937810386		541.907629481		0.9259
4 0 2			0.0690627635791			-11.749405605		8.60232010963		0.357932863149		541.946166907		1.7854
0 4 2			0.0666924723994			-11.6827131326		8.46893516483		0.357926401843		542.011850549		3.2657
7 3 1			-0.0844195914411			-11.767132724		8.55335475627		0.357967495629		555.968059158		0.5095
0 0 20			-8.81747010896			-20.584602833		17.3708248652		0.367555482421		1146.47444111		0.4542
0 0 2			0.106468477677			-20.4781343553		17.1578879099		0.367550143709		1149.57848996		1.161
4 2 4			-0.361196725037			-20.8393310803		17.5190846349		0.367523802737		1191.29775517		0.7624
0 2 4			0.0892512080364			-20.7500798723		17.3405822188		0.367523802737		1196.5001731		1.326
2 0 16			0.0629207700727			-20.6871591022		17.2147406787		0.367410677876		1205.03184751		0.5935
2 4 0			-0.109509161134			-20.7966682633		17.3242498398		0.367410677876		1230.02173863		1.4359
6 0 10			0.0924989689658			-20.7041692944		17.1392519019		0.367461278393		1234.02613694		1.0728
7 3 5			-3.96010124893			-24.6642705433		21.0993531508		0.367122368324		1540.25278001		1.0496
2 0 6			0.0709452962063			-24.5933252471		20.9574625584		0.367083965161		1550.85222932		1.6278
1 1 1			0.138896141353			-24.4544291058		20.6796702757		0.367082615438		1550.97527068		0.5749
5 3 3			0.0896447750551			-24.3647843307		20.5003807256		0.367074632512		1558.02893515		0.9351
0 2 16			0.109924152768			-24.2548601779		20.2805324201		0.367009847381		1561.60099634		1.8687
2 4 14			0.0644366636642			-24.1904235143		20.1516590927		0.367034187587		1571.82940923		0.5221
5 3 1			0.12178121457			-24.0686422997		19.9080966636		0.367034187587		1572.73963642		0.5252
2 0 10			0.124398046573			-23.9442442531		19.6593005704		0.367034187587		1572.74404564		0.6169
2 2 6			0.0816178048135			-23.8626264483		19.4960649608		0.36707929635		1579.18126183		8.3224
3 1 11			-0.676535474157			-24.5391619225		20.172600435		0.367145562543		1654.15323567		2.3814
2 4 10			0.109781001888			-24.4293809206		19.9530384312		0.367180362519		1656.10218979		0.607
3 5 9			0.0415878502627			-24.3877930703		19.8698627307		0.367180362519		1669.06846938		0.4755
0 6 2			0.0601373628848			-24.3276557074		19.7495880049		0.367201874631		1678.71498042		0.2356
1 3 5			-0.19898477141			-24.5266404788		19.9485727763		0.367119078998		1715.57725876		3.1323
2 0 2			0.113437850529			-24.4132026283		19.7216970753		0.367119078998		1715.78764555		0.6502
0 6 14			0.0120606906243			-24.4011419377		19.697575694		0.367138492691		1733.38666107		0.9096
1 1 5			0.0140101810767			-24.3871317566		19.6695553319		0.367091404488		1750.59042454		1.9661
1 3 9			0.0892654659529			-24.2978662907		19.4910244		0.367091404488		1754.192196		0.2622
5 1 9			0.0395631410555			-24.2583031496		19.4118981178		0.367091404488		1766.48272872		0.4583
4 2 0			-0.0847148393464			-24.3430179889		19.4966129572		0.367091404488		1793.68839206		0.9287
2 4 4			-0.22446061881			-24.5674786078		19.721073576		0.367070184828		1834.05984257		0.8182
1 3 1			0.104885611985			-24.4625929958		19.511302352		0.367070184828		1834.06242109		0.5324
3 1 1			0.102636242448			-24.3599567533		19.3060298671		0.367070184828		1834.07283738		0.5239
4 2 10			0.0860427863788			-24.2739139669		19.1339442944		0.367111396483		1836.85865226		1.1102
1 3 3			0.0894153548899			-24.1844986121		18.9551135846		0.367111396483		1838.64601771		0.7045
1 7 1			0.086363059746			-24.0981355523		18.7823874651		0.367111396483		1840.67397158		0.5219
3 3 1			0.0886767999106			-24.0094587524		18.6050338653		0.367111396483		1841.89835266		0.5106
3 3 9			0.0569771108271			-23.9524816416		18.4910796436		0.367111396483		1849.10796436		0.3816
0 4 0			-0.184845940212			-24.1373275818		18.6759255838		0.367111396483		1886.26848397		6.137
0 0 22			-15.3765211073			-39.5138486891		34.0524466912		0.371347834525		3473.3495625		2.2765
1 5 9			0.116180715947			-39.3976679732		33.8200852593		0.371367702485		3483.46878171		0.4394
5 5 1			0.121602485462			-39.2760654877		33.5768802884		0.371373015726		3491.99554999		0.5073
1 1 11			0.0952609959146			-39.1808044918		33.3863582965		0.371449492848		3505.56762114		2.144
0 6 0			-0.116773735355			-39.2975782272		33.5031320319		0.371449492848		3551.33199538		1.4277
0 2 18			0.155819732238			-39.1417584949		33.1914925674		0.371462382564		3551.48970471		0.3755
0 4 10			-4.11521837239			-43.2569768673		37.3067109398		0.370114564184		4029.1247815		0.9893
4 0 0			-0.14331356307			-43.4002904304		37.4500245029		0.370114358674		4082.05267081		8.3901
4 6 6			0.153499083888			-43.2467913465		37.1430263351		0.370145400272		4085.73289686		1.1903
3 1 5			-0.199602276808			-43.4463936233		37.3426286119		0.370022631198		4145.03177592		2.8985
6 0 0			-0.161010991953			-43.6074046152		37.5036396039		0.370019636933		4200.40763563		0.7256
5 1 1			0.160721554977			-43.4466830603		37.1821964939		0.370019636933		4201.58820381		0.5346
4 0 6			0.0935339073185			-43.3531491529		36.9951286793		0.370108333176		4217.44466944		5.3963
1 1 17			0.0882532387369			-43.2648959142		36.8186222018		0.369932304606		4234.14155321		2.447
1 3 11			-0.119859650026			-43.3847555642		36.9384818518		0.37005110447		4284.86389481		2.4293
5 1 13			-3.3011900918			-46.685945656		40.2396719436		0.368186021992		4708.0416174		0.4567
0 4 6			0.0500123154643			-46.6359333406		40.1396473127		0.368273901438		4736.4783829		3.7688
1 5 1			0.163598639295			-46.4723347013		39.8124500341		0.368279102614		4737.68155406		0.4978
6 4 6			0.129905898276			-46.342428803		39.5526382375		0.368327269331		4746.3165885		0.9247
0 0 12			0.0756651532725			-46.2667636497		39.401307931		0.368412531952		4767.55825965		3.2426
0 0 8			-0.647323193472			-46.9140868432		40.0486311245		0.368314988635		4885.93299718		2.1948
4 0 8			-0.58091441594			-47.4950012591		40.6295455404		0.368222472659		4997.43410147		2.9483
0 6 4			-0.428475379809			-47.9234766389		41.0580209202		0.368195098172		5091.19459411		0.6675
6 0 4			-0.431829039482			-48.3553056784		41.4898499597		0.368159636309		5186.23124496		0.7069
2 4 2			0.153679035773			-48.2016266427		41.1824918881		0.368159636309		5188.99397791		0.3828
3 5 5			-0.665444746167			-48.8670713888		41.8479366343		0.367991848754		5314.68795256		1.2751
1 5 5			-0.542512562992			-49.4095839518		42.3904491973		0.367825637915		5425.97749726		1.8923
1 3 13			-1.57903566584			-50.9886196177		43.9694848631		0.36676275297		5672.06354735		0.3907
0 4 8			-0.557914367802			-51.5465339855		44.5273992309		0.366661338759		5788.56190002		4.1351
4 4 8			-0.611755612405			-52.1582895979		45.1391548434		0.366557588515		5913.22928448		3.9407
3 3 5			-0.256212009455			-52.4145016073		45.3953668528		0.366448492341		5992.18842457		1.3995
3 3 13			-1.26533000011			-53.6798316074		46.6606968529		0.3656446741		6205.87268144		0.5636
3 3 11			-0.690281253773			-54.3701128612		47.3509781067		0.365677007896		6345.0310663		2.1204
9 1 1			0.126597685737			-54.2435151755		47.0977827352		0.365677007896		6358.20066925		0.8793
1 1 13			-0.669004340003			-54.9125195155		47.7667870752		0.365203861099		6496.28304223		0.3722
7 1 1			0.163023351256			-54.7494961642		47.4407403727		0.365203861099		6499.38143106		0.5207
3 7 1			0.136420088772			-54.6130760754		47.1679001952		0.365203861099		6509.17022693		1.2822
0 0 4			0.168138048644			-54.4449380268		46.8316240979		0.365203861099		6509.59574961		0.8482
4 6 0			-0.503668599363			-54.9486066262		47.3352926972		0.365203861099		6626.94097761		0.7863
5 1 5			-0.260629970924			-55.2092365971		47.5959226682		0.36512908425		6711.02509621		1.1901
0 4 14			-0.881340706643			-56.0905773037		48.4772633748		0.365394057937		6883.77139922		1.2337
4 4 6			-0.806988937396			-56.8975662411		49.2842523122		0.365544902309		7047.64808065		4.3817
6 2 8			-0.600834575519			-57.4984008166		49.8850868877		0.365456014576		7183.45251183		3.3751
1 5 13			-0.432980902176			-57.9313817188		50.3180677899		0.365091818721		7296.11982954		1.1973
6 4 4			-0.854855686541			-58.7862374054		51.1729234764		0.365063916687		7471.24682756		0.6669
4 0 14			-0.77636490532			-59.5626023107		51.9492883818		0.365290731676		7636.54539212		1.986
1 7 5			-0.775511810569			-60.3381141212		52.7248001923		0.365179013751		7803.27042846		1.0841
7 1 5			-0.779546151139			-61.1176602724		53.5043463435		0.365061868268		7972.14760518		1.5264
1 1 9			0.178175521218			-60.9394847512		53.147995301		0.365061868268		7972.19929516		0.2216
6 2 4			0.174517524036			-60.7649672271		52.798960253		0.365061868268		7972.6429982		0.8727
5 1 11			-1.03756962202			-61.8025368492		53.836529875		0.36508541481		8183.152541		3.2753
1 5 11			-1.00435300491			-62.8068898541		54.8408828799		0.365118265378		8390.65508062		1.8219
0 4 12			-0.618091004774			-63.4249808588		55.4589738847		0.365314963634		8540.68197824		1.4889
0 4 4			0.17796961721			-63.2470112416		55.1030346502		0.36531871736		8540.97037079		0.8482
4 0 4			0.176048905447			-63.0709623362		54.7509368394		0.36531871736		8541.14614694		1.2165
2 6 6			-1.0326129927			-64.1035753289		55.7835498321		0.365469719376		8758.01732363		5.383
2 6 8			-0.551559482392			-64.6551348113		56.3351093144		0.36539439851		8900.94727168		4.3291
0 6 10			0.127297435983			-64.5278373753		56.0805144425		0.365444299447		8916.80179635		0.8527
2 0 8			0.175244414062			-64.3525929612		55.7300256144		0.365444299447		8916.8040983		0.1665
6 2 0			-1.4628135771			-65.8154065383		57.1928391915		0.365444299447		9208.04710982		4.3933
0 0 14			-1.20291648063			-67.018323019		58.3957556721		0.365782852307		9460.11241888		0.8389
2 2 14			-0.732936468082			-67.751259487		59.1286921402		0.366038554827		9637.97681885		1.0835
6 4 2			0.0471894226344			-67.7040700644		59.0343132949		0.366072912137		9681.62738036		0.2211
4 2 2			0.162388519187			-67.5416815452		58.7095362565		0.366072956518		9687.07348233		0.457
0 6 18			0.169550226255			-67.372131319		58.370435804		0.366094217676		9689.49234347		0.7949
6 2 10			-0.953722657998			-68.325853977		59.324158462		0.365825978394		9907.13446316		0.7103
4 4 0			-0.966651364717			-69.2925053417		60.2908098267		0.365825978394		10128.8560509		4.9852
3 1 13			-0.467686188959			-69.7601915306		60.7584960157		0.365475683198		10268.1858267		0.3869
3 7 5			-1.15679418316			-70.9169857138		61.9152901988		0.365342250158		10525.5993338		1.0548
2 6 0			-1.42542330676			-72.3424090206		63.3407135056		0.365342250158		10831.2620095		4.3567
6 0 2			0.140108488118			-72.2023005324		63.0604965294		0.365342250158		10846.4054031		0.2214
0 0 16			-7.54174678395			-79.7440473164		70.6022433133		0.36412729239		12214.1880932		1.3342
0 4 20			-1.04244824134			-80.7864955577		71.6446915547		0.364755932008		12466.1763305		1.027
5 3 11			-1.00255915725			-81.789054715		72.6472507119		0.364773378654		12713.2688746		1.8677
5 5 5			-0.747173174226			-82.5362278892		73.3944238861		0.364684196725		12917.418604		1.5862
2 2 12			-0.160028756554			-82.6962566458		73.5544526427		0.364782647465		13019.1381178		1.9766
4 6 2			0.092169682828			-82.6040869629		73.370113277		0.364803900951		13059.8801633		0.2349
4 0 12			-0.484625304149			-83.0887122671		73.8547385812		0.364938054159		13219.998206		2.7435
4 6 4			-0.59147650768			-83.6801887748		74.4462150889		0.364919333158		13400.318716		1.0731
2 2 10			-0.497294186935			-84.1774829617		74.9435092758		0.364768275163		13564.7751789		0.6429
2 6 10			-0.519456964291			-84.696939926		75.4629662401		0.364621456091		13734.2598557		0.7069
4 4 10			-0.37090976795			-85.0678496939		75.833876008		0.364491689743		13877.5993095		0.6886
0 0 6			0.173699615928			-84.894150078		75.4864767762		0.364509696676		13889.5117268		7.4326
0 0 10			-0.477929013876			-85.3720790919		75.9644057901		0.364371598253		14053.4150712		0.8316
0 2 20			-5.26729447979			-90.6393735717		81.2317002698		0.362832801136		15109.0962502		0.4494
1 7 7			0.217080861142			-90.4222927105		80.7975385476		0.362832801136		15109.1397084		0.4353
2 2 16			-5.25262031224			-95.6749130228		86.0501588598		0.362319613767		16177.4298656		1.1693
2 2 4			0.227140188024			-95.4477728347		85.5958784838		0.362319613767		16177.6210334		0.7551
6 4 0			-0.185059337114			-95.6328321719		85.7809378209		0.362319613767		16298.378186		1.8287
0 4 16			-5.65671449899			-101.289546671		91.4376523199		0.361765466318		17464.5915931		1.5557
6 2 6			-1.06778815279			-102.357334824		92.5054404727		0.36182941467		17761.0445707		3.9921
2 6 4			0.237180558951			-102.120154265		92.0310793548		0.36182941467		17761.9983155		0.8772
0 0 18			-2.66899498708			-104.789149252		94.7000743418		0.361786683417		18371.8144223		0.6609
0 4 18			-5.49615368107			-110.285302933		100.196228023		0.361732457953		19538.2644645		0.8369
4 4 12			-1.85084634413			-112.136149277		102.047074367		0.361885634378		20001.2265759		1.9475
4 4 4			0.258141525407			-111.878007752		101.530791316		0.361885578944		20001.5658893		0.8476
