HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
2 6 10			0			0		0		0.3		0		0.7069
2 4 8			0			0		30.5165457989		0.3		30.5165457989		0.1687
5 3 7			7.04434153982			7.04434153982		16.4278627192		0.3		32.8557254384		0.2523
5 1 7			2.45580523859			9.50014677841		11.516252242		0.3		34.5487567261		0.2609
1 7 7			1.09930688133			10.5994536597		9.31763847939		0.3		37.2705539175		0.4353
0 2 8			0.882402068869			11.4818557286		7.55283434165		0.3		37.7641717082		0.1155
2 0 14			0.340204952047			11.8220606806		6.87242443755		0.3		41.2345466253		0.2634
2 0 10			-0.717138459686			11.104922221		7.58956289724		0.3		53.1269402807		0.6169
3 3 9			0.0752623811245			11.1801846021		7.43903813499		0.3		59.5123050799		0.3816
4 4 0			-57.7039909578			-46.5238063557		65.1430290928		0.3		586.287261835		4.9852
0 6 2			3.11931397472			-43.404492381		58.9044011434		0.3		589.044011434		0.2356
0 0 4			0.83043550648			-42.5740568745		57.2435301304		0.3		629.678831435		0.8482
4 2 2			2.11397844635			-40.4600784282		53.0155732377		0.3		636.186878853		0.457
1 5 7			1.97392766822			-38.48615076		49.0677179013		0.3		637.880332716		0.6035
6 0 8			1.67092700241			-36.8152237576		45.7258638965		0.3		640.16209455		2.9234
5 1 3			-1.16781346929			-37.9830372268		46.8936773657		0.3		703.405160486		0.9592
2 0 8			1.45207052991			-36.5309666969		43.9895363059		0.3		703.832580895		0.1665
0 6 8			1.22078229876			-35.3101843982		41.5479717084		0.3		706.315519043		0.7694
5 5 1			0.751326331953			-34.5588580662		40.0453190445		0.3		720.815742801		0.5073
3 1 7			0.995690657133			-33.5631674091		38.0539377302		0.3		723.024816874		0.257
0 2 12			0.699933245623			-32.8632341635		36.654071239		0.3		733.08142478		0.3827
1 3 9			0.793294303663			-32.0699398598		35.0674826316		0.3		736.417135265		0.2622
0 6 12			0.784377346209			-31.2855625136		33.4987279392		0.3		736.972014663		0.3425
3 1 15			0.647912346514			-30.6376501671		32.2029032462		0.3		740.666774663		0.2871
1 1 9			0.665113947071			-29.97253622		30.8726753521		0.3		740.944208449		0.2216
5 3 11			-5.02506988476			-34.9976061048		35.8977452368		0.3		897.44363092		1.8677
6 4 0			-0.169719508444			-35.1673256132		36.0674647453		0.3		937.754083377		1.8287
6 0 2			0.624495338237			-34.542830275		34.8184740688		0.3		940.098799857		0.2214
2 0 16			0.509726922351			-34.0331033526		33.7990202241		0.3		946.372566274		0.5935
0 6 18			0.573368211183			-33.4597351414		32.6522838017		0.3		946.91623025		0.7949
7 1 7			0.508788698682			-32.9509464428		31.6347064044		0.3		949.041192131		0.3505
4 2 12			0.478216280905			-32.4727301619		30.6782738425		0.3		951.026489119		0.2244
3 5 7			0.441344975389			-32.0313851865		29.7955838918		0.3		953.458684537		0.2309
1 3 13			0.359880475689			-31.6715047108		29.0758229404		0.3		959.502157033		0.3907
3 3 7			0.408340000524			-31.2631647102		28.2591429393		0.3		960.810859938		0.1558
1 3 15			0.34736708644			-30.9157976238		27.5644087665		0.3		964.754306826		0.2862
3 5 9			0.224592806124			-30.6912048177		27.1152231542		0.3		976.148033552		0.4755
1 1 7			0.326330379099			-30.3648744386		26.462562396		0.3		979.114808653		0.2012
2 0 12			0.224420044896			-30.1404543937		26.0137223062		0.3		988.521447637		0.8079
6 0 12			0.330985797413			-29.8094685963		25.3517507114		0.3		988.718277745		0.5892
0 4 20			0.182078414827			-29.6273901814		24.9875938817		0.3		999.50375527		1.027
2 4 12			0.279893963595			-29.3474962179		24.4278059546		0.3		1001.54004414		0.2205
0 0 20			0.26991455337			-29.0775816645		23.8879768478		0.3		1003.29502761		0.4542
6 0 0			-0.324182638966			-29.4017643035		24.2121594868		0.3		1041.12285793		0.7256
3 1 13			0.204588054113			-29.1971762493		23.8029833786		0.3		1047.33126866		0.3869
4 2 8			0.255112279842			-28.9420639695		23.2927588189		0.3		1048.17414685		0.7605
6 4 2			0.231557343368			-28.7105066261		22.8296441321		0.3		1050.16363008		0.2211
4 6 0			-0.384860416152			-29.0953670423		23.2145045483		0.3		1091.08171377		0.7863
1 5 1			0.0659077042777			-29.029459338		23.0826891397		0.3		1107.96907871		0.4978
4 2 10			0.175305394694			-28.8541539433		22.7320783503		0.3		1113.87183917		1.1102
0 0 8			-2.34643728634			-31.2005912297		25.0785156367		0.3		1253.92578183		2.1948
