HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
2 6 10			0			0		0		0.3		0		0.7069
5 3 7			0			0		32.0506072208		0.3		32.0506072208		0.2523
5 1 7			7.58939398327			7.58939398327		16.8718192542		0.3		33.7436385084		0.2609
1 7 7			2.35833701047			9.94773099374		12.1551452333		0.3		36.4654356999		0.4353
2 0 10			0.0328439472421			9.98057494098		12.0894573388		0.3		48.3578293552		0.6169
0 2 8			1.15958395481			11.1401588958		9.77028942918		0.3		48.8514471459		0.1155
2 2 4			-7.01087832499			4.1292805708		16.7811677542		0.3		100.687006525		0.7551
2 0 14			0.950770916935			5.08005148773		14.8796259203		0.3		104.157381442		0.2634
3 3 9			0.530891320066			5.6109428078		13.8178432802		0.3		110.542746241		0.3816
5 5 1			-0.0758200531009			5.5351227547		13.8936633333		0.3		125.042969999		0.5073
4 2 2			0.369280795764			5.90440355046		13.1551017417		0.3		131.551017417		0.457
0 6 2			0.472652370151			6.37705592061		12.2097970014		0.3		134.307767016		0.2356
0 2 12			0.0897162123397			6.46677213295		12.0303645768		0.3		144.364374921		0.3827
1 5 7			0.397573488955			6.86434562191		11.2352175989		0.3		146.057828785		0.6035
6 0 8			0.31976627732			7.18411189923		10.5956850442		0.3		148.339590619		2.9234
2 0 8			0.338942154521			7.52305405375		9.91780073517		0.3		148.767011028		0.1665
4 2 6			-2.06832850928			5.45472554447		11.9861292444		0.3		191.778067911		1.6049
0 6 8			0.279505620486			5.73423116496		11.4271180035		0.3		194.261006059		0.7694
2 0 16			0.143148655176			5.87737982014		11.1408206931		0.3		200.534772476		0.5935
1 3 9			0.205397637053			6.08277745719		10.730025419		0.3		203.870482961		0.2622
1 1 9			0.261314790806			6.344092248		10.2073958374		0.3		204.147916748		0.2216
3 1 7			0.190436232475			6.53452848047		9.82652337245		0.3		206.356990822		0.257
3 1 15			0.139358258474			6.67388673895		9.54780685551		0.3		210.051750821		0.2871
6 0 2			0.156588921197			6.83047566014		9.23462901311		0.3		212.396467302		0.2214
3 5 9			-0.0899624046855			6.74051325546		9.3245914178		0.3		223.790194027		0.4755
0 6 12			0.175394240387			6.91590749584		8.97380293702		0.3		224.345073426		0.3425
7 1 7			0.13170848185			7.04761597769		8.71038597332		0.3		226.470035306		0.3505
5 5 3			-1.32479758178			5.72281839591		10.0351835551		0.3		270.949955988		0.8107
0 6 18			0.169491421065			5.89230981698		9.69620071297		0.3		271.493619963		0.7949
0 4 20			-0.0375612693885			5.85474854759		9.73376198236		0.3		282.279097489		1.027
2 0 12			0.00545204997405			5.86020059756		9.72285788242		0.3		291.685736472		0.8079
6 0 0			-0.906612014223			4.95358858334		10.6294698966		0.3		329.513566796		0.7256
1 3 13			0.0716562093808			5.02524479272		10.4861574779		0.3		335.557039292		0.3907
4 2 12			0.128800916509			5.15404570923		10.2285556449		0.3		337.54233628		0.2244
0 2 16			0.0395061604026			5.19355186963		10.1495433241		0.3		345.084473018		1.8687
1 3 15			0.0886585205072			5.28221039014		9.97222628304		0.3		349.027919906		0.2862
3 1 13			0.0522752160861			5.33448560623		9.86767585087		0.3		355.236330631		0.3869
3 5 7			0.100479465314			5.43496507154		9.66671692024		0.3		357.668526049		0.2309
0 2 10			-0.0729402391686			5.36202483237		9.73965715941		0.3		370.106972058		0.4317
3 1 1			-0.455058912519			4.90696591985		10.1947160719		0.3		397.593926805		0.5239
1 1 7			0.0903492621377			4.99731518199		10.0140175477		0.3		400.560701906		0.2012
3 3 7			0.106162373694			5.10347755568		9.80169280026		0.3		401.869404811		0.1558
2 4 8			0.107102078364			5.21057963405		9.58748864354		0.3		402.674523029		0.1687
5 1 1			-0.160449495751			5.0501301383		9.74793813929		0.3		419.161339989		0.5346
2 4 14			-0.0357482365213			5.01438190177		9.78368637581		0.3		430.482200536		0.5221
4 2 10			0.0431213990676			5.05750330084		9.69744357767		0.3		436.384960995		1.1102
6 0 12			0.103267537714			5.16077083856		9.49090850224		0.3		436.581791103		0.5892
1 1 13			0.0405135135548			5.20128435211		9.40988147513		0.3		442.264429331		0.3722
6 4 2			0.0772958150633			5.27858016717		9.25528984501		0.3		444.25391256		0.2211
6 2 8			-3.30617046392			1.97240970325		12.5614603089		0.3		615.511555138		3.3751
0 6 10			0.0842067697182			2.05661647297		12.3930467695		0.3		619.652338475		0.8527
0 6 16			0.0859699911862			2.14258646416		12.2211067871		0.3		623.276446143		0.4825
2 4 12			0.0979309415397			2.2405174057		12.025244904		0.3		625.31273501		0.2205
1 1 15			-0.0025865013902			2.23793090431		12.0278314054		0.3		637.475064488		0.656
0 0 20			0.0951189623511			2.33304986666		11.8375934807		0.3		639.230047959		0.4542
4 2 8			0.0999519571633			2.43300182382		11.6376895664		0.3		640.072926152		0.7605
6 4 6			-0.286150017174			2.14685180665		11.9238395836		0.3		667.73501668		0.9247
2 4 2			0.0417915304527			2.1886433371		11.8402565227		0.3		674.894621792		0.3828
3 1 9			0.0649381055099			2.25358144261		11.7103803117		0.3		679.202058076		0.36
0 2 20			0.0908702061698			2.34445164878		11.5286398993		0.3		680.189754059		0.4494
5 5 7			0.0817244623616			2.42617611114		11.3651909746		0.3		681.911458475		0.6639
6 0 10			0.0572007245393			2.48337683568		11.2507895255		0.3		686.298161056		1.0728
1 3 7			0.0723250307161			2.5557018664		11.1061394641		0.3		688.580646773		0.1893
4 6 2			0.0688752161911			2.62457708259		10.9683890317		0.3		691.008508997		0.2349
3 3 1			-0.158895033241			2.46568204935		11.1272840649		0.3		712.146180156		0.5106
1 3 5			-2.06157744412			0.404104605226		13.1888615091		0.3		857.275998089		3.1323
5 3 9			0.00663323868812			0.410737843914		13.1755950317		0.3		869.589272091		0.4833
2 4 10			0.0505259167559			0.46126376067		13.0745431982		0.3		875.994394277		0.607
7 1 1			-0.0340316691228			0.427232091548		13.1085748673		0.3		891.383090976		0.5207
0 2 18			0.0845996835148			0.511831775062		12.9393755003		0.3		892.816909518		0.3755
0 2 14			0.0720994505792			0.583931225642		12.7951765991		0.3		895.662361937		0.2479
1 5 1			-0.0576364554723			0.526294770169		12.8528130546		0.3		912.549726875		0.4978
5 1 13			0.0482134837761			0.574508253945		12.756386087		0.3		918.459798266		0.4567
4 2 14			0.00717603062682			0.581684284572		12.7420340258		0.3		930.168483881		1.2576
3 3 15			0.0759415512429			0.657625835815		12.5901509233		0.3		931.671168323		0.3402
5 1 9			0.0099683671479			0.667594202963		12.570214189		0.3		942.766064174		0.4583
1 5 13			0.0383400197832			0.705934222746		12.4935341494		0.3		949.508595356		1.1973
0 6 14			-0.0570170504779			0.648917172268		12.5505511999		0.3		966.392442392		0.9096
3 3 5			-1.29357780816			-0.644660635896		13.8441290081		0.3		1079.84206263		1.3995
1 5 9			0.0232549325312			-0.621405703365		13.797619143		0.3		1090.0119123		0.4394
