HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
0 4 10			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 4 12			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 12			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 0 6			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 7 5			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 2			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 4			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 12			0.0			0.0		727.61		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 1 3			181.11			181.11		365.39		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 10			59.0			240.1		247.4		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 14			30.2			270.3		187.01		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 6 2			16.61			286.9		153.8		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 2			6.36			293.26		141.08		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 2 4			7.35			300.62		126.37		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 6 8			2.28			302.89		121.82		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 7 1			6.35			309.24		109.12		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 2 12			5.37			314.61		98.38		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 1 1			3.36			317.98		91.65		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 3 1			2.83			320.81		85.99		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 3 3			0.96			321.77		84.07		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 2			2.01			323.78		80.05		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 2 4			1.28			325.06		77.48		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 16			2.17			327.23		73.14		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 1 1			1.37			328.6		70.41		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 2 2			1.53			330.13		67.34		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 22			-0.62			329.51		67.97		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 2 2			0.5			330.01		66.97		0.3	4.79	1.13	0.74	1.19	5.0	4.18
7 1 1			1.42			331.43		64.12		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 4 12			1.42			332.85		61.29		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 0 6			1.02			333.87		59.24		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 5 3			0.0			333.87		59.24		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 6 6			0.79			334.66		57.66		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 2 0			-1.01			333.65		58.67		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 4 14			1.08			334.73		56.51		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 5 3			0.18			334.91		56.16		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 1 7			-37.07			297.84		93.23		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 6			0.96			298.79		91.32		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 0 4			-3.58			295.21		94.89		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 4 2			1.2			296.41		92.49		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 3 1			1.22			297.64		90.04		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 0			1.28			298.92		87.49		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 18			1.24			300.16		85.01		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 20			0.59			300.74		83.83		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 3 15			1.09			301.83		81.66		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 4 0			0.15			301.99		81.35		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 16			1.01			302.99		79.33		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 3 13			0.59			303.58		78.16		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 16			0.76			304.35		76.63		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 14			0.89			305.23		74.85		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 4 0			0.32			305.56		74.21		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 6 0			0.47			306.03		73.27		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 0 16			0.51			306.54		72.25		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 4 10			0.71			307.24		70.83		0.3	4.79	1.13	0.74	1.19	5.0	4.18
7 1 7			-0.26			306.98		71.09		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 1 9			0.7			307.68		69.7		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 5 5			0.43			308.11		68.84		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 0 0			0.34			308.45		68.16		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 0 0			0.44			308.89		67.28		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 16			0.58			309.47		66.12		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 4 14			0.46			309.93		65.2		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 0 4			-11.01			298.92		76.21		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 5 1			0.57			299.49		75.06		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 12			0.58			300.08		73.89		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 1 9			0.65			300.72		72.6		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 6			0.48			301.2		71.65		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 3 9			0.58			301.78		70.49		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 4 16			0.48			302.26		69.53		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 5 5			0.21			302.48		69.1		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 4 4			0.22			302.7		68.66		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 0 14			0.54			303.24		67.57		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 5 1			0.43			303.67		66.72		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 4 20			0.39			304.06		65.94		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 0 10			-6.43			297.63		72.37		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 10			0.45			298.08		71.46		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 1 15			0.5			298.58		70.46		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 2			0.32			298.9		69.82		0.3	4.79	1.13	0.74	1.19	5.0	4.18
7 3 5			0.34			299.24		69.14		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 2 6			0.35			299.6		68.43		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 0 4			0.31			299.91		67.81		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 14			0.24			300.15		67.33		0.3	4.79	1.13	0.74	1.19	5.0	4.18
7 3 3			0.11			300.26		67.11		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 6 2			0.35			300.6		66.42		0.3	4.79	1.13	0.74	1.19	5.0	4.18
