HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
4 4 2			0			0		0		0.31		0		1.2125
1 1 3			0			0		33.3471282122		0.499980584402		33.3471282122		0.4514
2 2 16			7.9000152497			7.9000152497		17.5470977128		0.499980584402		35.0941954256		1.1693
0 2 14			2.74688169878			10.6468969485		12.0533343152		0.499980584402		36.1600029457		0.2479
7 1 7			1.27105617061			11.9179531191		9.511221974		0.499980584402		38.044887896		0.3505
4 4 10			-3.91445413782			8.00349898128		13.4256761118		0.499980584402		67.1283805591		0.6886
0 2 16			0.00939255505082			8.01289153633		13.4068910017		0.499980584402		80.4413460103		1.8687
2 4 0			-0.0576513070748			7.95524022925		13.4645423088		0.499980584402		94.2517961616		1.4359
6 2 10			-3.117905907			4.83733432225		16.5824482158		0.499980584402		132.659585726		0.7103
6 0 4			0.483378988652			5.32071331091		15.6156902385		0.499980584402		140.541212146		0.7069
0 6 4			0.377729791051			5.69844310196		14.8602306564		0.499980584402		148.602306564		0.6675
4 0 12			0.654787229937			6.35323033189		13.5506561965		0.499980584402		149.057218162		2.7435
4 0 10			-1.8125601036			4.54067022829		15.3632163001		0.499980584402		184.358595601		0.6243
2 2 4			0.4609864709			5.00165669919		14.4412433583		0.499980584402		187.736163658		0.7551
0 6 0			0.283640477801			5.28529717699		13.8739624027		0.499980584402		194.235473638		1.4277
0 2 20			0.42673951658			5.71203669357		13.0204833696		0.499980584402		195.307250543		0.4494
2 6 4			0.235612114753			5.94764880832		12.54925914		0.499980584402		200.788146241		0.8772
4 6 0			0.367865269167			6.31551407749		11.8135286017		0.499980584402		200.829986229		0.7863
4 2 8			-0.0111350560937			6.3043790214		11.8246636578		0.499980584402		212.843945841		0.7605
5 1 13			0.1373959108			6.4417749322		11.5498718362		0.499980584402		219.447564888		0.4567
2 4 6			0.288287735879			6.73006266808		10.9732963644		0.499980584402		219.465927289		0.785
2 2 12			0.116405468366			6.84646813644		10.7404854277		0.499980584402		225.550193982		1.9766
1 5 9			0.0102063486157			6.85667448506		10.7200727305		0.499980584402		235.841600071		0.4394
2 0 16			-0.340389478991			6.51628500607		11.0604622095		0.499980584402		254.390630818		0.5935
2 2 0			-26.6107151713			-20.0944301653		37.6711773808		0.499980584402		904.10825714		11.1953
0 6 14			0.718079999348			-19.3763501659		36.2350173821		0.499980584402		905.875434553		0.9096
0 2 22			0.340952143478			-19.0353980225		35.5531130952		0.499980584402		924.380940474		1.8317
6 0 0			0.57198258068			-18.4634154418		34.4091479338		0.499980584402		929.046994213		0.7256
2 0 10			0.528687817339			-17.9347276244		33.3517722991		0.499980584402		933.849624376		0.6169
4 4 4			0.510249668035			-17.4244779564		32.3312729631		0.499980584402		937.606915929		0.8476
0 0 22			0.503805183608			-16.9206727728		31.3236625958		0.499980584402		939.709877875		2.2765
0 0 16			0.494414474871			-16.4262582979		30.3348336461		0.499980584402		940.379843029		1.3342
4 0 4			0.404409904314			-16.0218483936		29.5260138375		0.499980584402		944.832442799		1.2165
1 1 1			-0.167301100395			-16.189149494		29.6933149379		0.499980584402		979.87939295		0.5749
1 1 9			0.186495159952			-16.002654334		29.320324618		0.499980584402		996.891037011		0.2216
0 2 2			0.270872976133			-15.7317813579		28.7785786657		0.499980584402		1007.2502533		0.4614
6 4 6			0.195844230664			-15.5359371273		28.3868902044		0.499980584402		1021.92804736		0.9247
0 2 10			0.32862045634			-15.2073166709		27.7296492917		0.499980584402		1025.99702379		0.4317
3 7 1			0.201821591612			-15.0054950793		27.3260061085		0.499980584402		1038.38823212		1.2822
0 2 6			0.207324441899			-14.7981706374		26.9113572247		0.499980584402		1049.54293176		1.1672
5 3 1			0.0757797278994			-14.7223909095		26.7597977689		0.499980584402		1070.39191075		0.5252
2 6 10			-0.242760159406			-14.9651510689		27.0025579283		0.499980584402		1107.10487506		0.7069
3 3 15			0.316172481286			-14.6489785876		26.3702129657		0.499980584402		1107.54894456		0.3402
7 3 1			0.163549550603			-14.485429037		26.0431138645		0.499980584402		1119.85389617		0.5095
9 1 1			0.176026726583			-14.3094023104		25.6910604113		0.499980584402		1130.4066581		0.8793
6 4 2			0.0350059130906			-14.2743963973		25.6210485851		0.499980584402		1152.94718633		0.2211
2 4 2			0.232204429712			-14.0421919676		25.1566397257		0.499980584402		1157.20542738		0.3828
0 6 6			0.248187920179			-13.7940040475		24.6602638854		0.499980584402		1159.03240261		1.0147
2 0 14			0.251926203556			-13.5420778439		24.1564114783		0.499980584402		1159.50775096		0.2634
4 2 6			0.246403940804			-13.2956739031		23.6636035966		0.499980584402		1159.51657624		1.6049
2 4 8			0.111787304769			-13.1838865983		23.4400289871		0.499980584402		1172.00144936		0.1687
3 1 7			0.213806070052			-12.9700805283		23.012416847		0.499980584402		1173.6332592		0.257
0 4 12			0.216425637838			-12.7536548904		22.5795655713		0.499980584402		1174.13740971		1.4889
0 6 16			-0.188869142406			-12.9425240328		22.7684347137		0.499980584402		1206.72703983		0.4825
1 3 15			0.188673871778			-12.7538501611		22.3910869702		0.499980584402		1209.11869639		0.2862
2 4 14			0.199025579728			-12.5548245813		21.9930358107		0.499980584402		1209.61696959		0.5221
3 3 11			-3.35763186329			-15.9124564446		25.350667674		0.499980584402		1419.63738975		2.1204
7 1 1			0.083360150725			-15.8290962939		25.1839473726		0.499980584402		1435.48500024		0.5207
6 4 0			0.216990877964			-15.6121054159		24.7499656166		0.499980584402		1435.49800577		1.8287
2 4 10			0.0132781770026			-15.5988272389		24.7234092626		0.499980584402		1458.6811465		0.607
0 4 16			0.153709749309			-15.4451174896		24.415989764		0.499980584402		1464.95938584		1.5557
4 2 14			0.194883623349			-15.2502338663		24.0262225173		0.499980584402		1465.59957356		1.2576
2 0 8			0.17174335352			-15.0784905128		23.6827358103		0.499980584402		1468.32962024		0.1665
1 3 7			0.17441609685			-14.9040744159		23.3339036166		0.499980584402		1470.03592784		0.1893
1 5 1			0.044551928647			-14.8595224873		23.2447997593		0.499980584402		1487.66718459		0.4978
1 1 15			0.11252361012			-14.7469988771		23.019752539		0.499980584402		1496.28391504		0.656
1 3 11			-3.50484921096			-18.2518480881		26.52460175		0.499980584402		1750.6237155		2.4293
4 2 4			0.00784618319374			-18.2440019049		26.5089093836		0.499980584402		1776.0969287		0.7624
6 0 10			-0.211121320537			-18.4551232254		26.7200307042		0.499980584402		1816.96208788		1.0728
2 0 6			0.121479195021			-18.3336440304		26.4770723141		0.499980584402		1826.91798967		1.6278
3 3 1			0.0414928469216			-18.2921511835		26.3940866203		0.499980584402		1847.58606342		0.5106
0 0 4			0.145472277197			-18.1466789063		26.1031420659		0.499980584402		1853.32308668		0.8482
6 0 8			0.112853704454			-18.0338252018		25.877434657		0.499980584402		1863.1752953		2.9234
3 3 9			0.149027866785			-17.8847973351		25.5793789234		0.499980584402		1867.29466141		0.3816
5 5 3			-0.231335099301			-18.1161324344		25.8107140227		0.499980584402		1909.99283768		0.8107
1 7 7			0.155225119593			-17.9609073148		25.5002637835		0.499980584402		1912.51978376		0.4353
0 0 14			0.0837226338763			-17.8771846809		25.3328185158		0.499980584402		1925.2942072		0.8389
5 5 5			-0.687922583986			-18.5651072649		26.0207410997		0.499980584402		2003.59706468		1.5862
4 2 2			0.131416623794			-18.4336906411		25.7579078522		0.499980584402		2009.11681247		0.457
3 5 1			0.0358856663772			-18.3978049747		25.6861365194		0.499980584402		2029.20478503		0.5283
3 5 9			0.098487722008			-18.2993172527		25.4891610754		0.499980584402		2039.13288603		0.4755
5 5 7			0.150405095155			-18.1489121575		25.1883508851		0.499980584402		2040.25642169		0.6639
4 2 0			0.0754781808769			-18.0734339767		25.0373945233		0.499980584402		2053.06635091		0.9287
1 3 1			-0.0288670117804			-18.1023009884		25.0662615351		0.499980584402		2080.49970741		0.5324
3 3 7			0.144311682382			-17.9579893061		24.7776381703		0.499980584402		2081.32160631		0.1558
5 3 7			0.134453576092			-17.82353573		24.5087310182		0.499980584402		2083.24213654		0.2523
