HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
5 3 5			0			0		0		0.3		0		2.2247
2 2 0			0			0		2.7144178974		0.345489835066		2.7144178974		11.1953
3 5 7			0.364500400582			0.364500400582		1.98541709623		0.346801579043		3.97083419247		0.2309
7 1 3			0.297341790744			0.661842191326		1.39073351475		0.346899659772		4.17220054424		1.4031
3 3 7			-0.397822577703			0.264019613623		1.78855609245		0.348243346042		7.1542243698		0.1558
0 6 8			-0.799711634056			-0.535692020433		2.58826772651		0.351274044094		12.9413386325		0.7694
4 4 2			0.166047288549			-0.369644731884		2.25617314941		0.351406391826		13.5370388964		1.2125
0 6 10			-15.0434297337			-15.4130744656		17.2996028832		0.363969096249		121.097220182		0.8527
0 6 12			1.06926813169			-14.3438063339		15.1610666198		0.363805626513		121.288532958		0.3425
2 0 10			0.633508362136			-13.7102979718		13.8940498955		0.364466725016		125.046449059		0.6169
7 3 3			0.683941879692			-13.0263560921		12.5261661361		0.364442525626		125.261661361		1.9283
1 7 3			0.503674742353			-12.5226813498		11.5188166514		0.36437478234		126.706983165		0.9932
4 2 8			0.442469007948			-12.0802123418		10.6338786355		0.36437478234		127.606543626		0.7605
0 6 16			0.405379197493			-11.6748331443		9.82312024052		0.364260121662		127.700563127		0.4825
2 4 6			0.314406132326			-11.360427012		9.19430797587		0.364391564384		128.720311662		0.785
6 0 6			0.0803439165247			-11.2800830955		9.03362014282		0.364730493733		135.504302142		1.0815
1 1 7			0.262267154322			-11.0178159411		8.50908583418		0.364697233169		136.145373347		0.2012
1 1 13			-2.75022036928			-13.7680363104		11.2593062035		0.362154564963		191.408205459		0.3722
6 0 8			0.241268782875			-13.5267675275		10.7767686377		0.362151709366		193.981835479		2.9234
0 2 12			-0.0188030116634			-13.5455705392		10.7955716494		0.362094560856		205.115861338		0.3827
4 2 14			-0.11232479831			-13.6578953375		10.9078964477		0.362066239781		218.157928954		1.2576
2 4 0			-0.670570083863			-14.3284654214		11.5784665315		0.362065538812		243.147797162		1.4359
1 1 3			0.263094898736			-14.0653705227		11.0522767341		0.362065538812		243.15008815		0.4514
5 5 3			0.231772413599			-13.8335981091		10.5887319069		0.362051756036		243.540833858		0.8107
0 2 8			0.208302801294			-13.6252953078		10.1721263043		0.36209972904		244.131031303		0.1155
0 2 0			0.192810083039			-13.4324852247		9.78650613821		0.36209972904		244.662653455		1.4407
3 1 3			0.174449814789			-13.2580354099		9.43760650863		0.362082906033		245.377769224		1.2003
3 3 15			0.0338697524484			-13.2241656575		9.36986700373		0.361733219534		252.986409101		0.3402
