HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
6 4 0			0.0			0.0		0.0		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 3 9			0.0			0.0		0.0		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 6 0			0.0			0.0		0.0		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 4 2			0.0			0.0		0.0		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 0 10			0.0			0.0		0.0		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 1 13			0.0			0.0		0.0		0.3	2.19	0.17	1.24	1.33	3.59	5.0
5 3 1			0.0			0.0		0.0		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 5 9			0.0			0.0		507.88		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 2 10			-539.08			-539.08		1046.97		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 4 4			146.95			-392.13		753.06		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 0 14			93.96			-298.17		565.13		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 2 2			54.26			-243.9		456.61		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 6 4			36.45			-207.46		383.71		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 2 16			22.08			-185.38		339.55		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 2 10			20.51			-164.87		298.54		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 4 2			14.9			-149.97		268.74		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 6 8			8.93			-141.04		250.89		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 6 18			8.99			-132.05		232.91		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 3 9			9.67			-122.39		213.58		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 7 1			5.52			-116.87		202.54		0.3	2.19	0.17	1.24	1.33	3.59	5.0
9 1 1			4.81			-112.06		192.92		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 2 14			5.99			-106.07		180.94		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 0 14			5.56			-100.51		169.81		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 0 16			4.99			-95.52		159.84		0.3	2.19	0.17	1.24	1.33	3.59	5.0
7 1 1			2.9			-92.62		154.05		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 0 10			3.99			-88.64		146.08		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 6 4			2.9			-85.73		140.27		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 0 12			3.19			-82.55		133.9		0.3	2.19	0.17	1.24	1.33	3.59	5.0
5 3 9			2.98			-79.57		127.94		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 7 3			2.35			-77.21		123.23		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 2 14			2.52			-74.69		118.19		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 0 14			2.06			-72.64		114.07		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 0 4			1.62			-71.01		110.83		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 2 2			0.71			-70.3		109.41		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 2 12			1.94			-68.36		105.52		0.3	2.19	0.17	1.24	1.33	3.59	5.0
5 3 11			0.94			-67.42		103.64		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 5 3			1.44			-65.98		100.77		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 5 13			-5.76			-71.74		106.53		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 0 22			1.62			-70.12		103.29		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 3 11			-0.02			-70.14		103.31		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 2 8			-0.91			-71.05		104.22		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 7 5			1.34			-69.71		101.54		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 2 0			1.23			-68.48		99.07		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 0 6			1.34			-67.14		96.4		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 4 12			1.09			-66.05		94.21		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 2 8			0.01			-66.03		94.19		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 3 1			0.59			-65.44		93.0		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 6 2			0.87			-64.58		91.27		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 2 10			1.06			-63.51		89.15		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 2 18			0.96			-62.56		87.23		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 0 12			0.99			-61.57		85.25		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 4 6			0.91			-60.66		83.44		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 0 6			0.9			-59.76		81.64		0.3	2.19	0.17	1.24	1.33	3.59	5.0
5 5 3			0.78			-58.98		80.08		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 4 6			0.83			-58.15		78.41		0.3	2.19	0.17	1.24	1.33	3.59	5.0
5 1 1			0.22			-57.93		77.97		0.3	2.19	0.17	1.24	1.33	3.59	5.0
