HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
0 4 20			0			0		0		0.3		0		1.027
6 2 8			0			0		0		0.3		0		3.3751
3 3 15			0			0		0		0.3		0		0.3402
2 4 0			0			0		0		0.3		0		1.4359
2 2 12			0			0		0		0.3		0		1.9766
5 1 9			0			0		0		0.3		0		0.4583
3 1 11			0			0		0		0.3		0		2.3814
4 6 6			0			0		348.006157736		0.3		348.006157736		1.1903
1 1 3			85.7991496168			85.7991496168		176.407858502		0.3		352.815717004		0.4514
5 3 1			28.9152481622			114.714397779		118.577362178		0.3		355.732086533		0.5252
2 6 6			7.63783921977			122.352236999		103.301683738		0.3		413.206734952		5.383
6 4 0			7.99286389793			130.345100897		87.3159559422		0.3		436.579779711		1.8287
4 4 2			2.40531283663			132.750413733		82.505330269		0.3		495.031981614		1.2125
4 0 12			5.6645147908			138.414928524		71.1763006874		0.3		498.234104812		2.7435
0 4 12			4.25800206244			142.672930587		62.6602965625		0.3		501.2823725		1.4889
1 1 1			2.28537393607			144.958304523		58.0895486904		0.3		522.805938213		0.5749
2 0 12			2.51142339435			147.469727917		53.0667019017		0.3		530.667019017		0.8079
6 0 12			2.36836787056			149.838095788		48.3299661606		0.3		531.629627766		0.5892
3 1 1			1.32142974676			151.159525534		45.687106667		0.3		548.245280004		0.5239
0 2 2			-2.22296470263			148.936560832		47.9100713697		0.3		622.830927806		0.4614
6 0 4			1.08108490199			150.017645734		45.7479015657		0.3		640.47062192		0.7069
0 2 10			1.13414834563			151.151794079		43.4796048744		0.3		652.194073116		0.4317
5 5 5			0.233992817855			151.385786897		43.0116192387		0.3		688.185907819		1.5862
0 2 16			1.03119737131			152.416984269		40.9492244961		0.3		696.136816434		1.8687
7 3 5			0.339837361423			152.75682163		40.2695497733		0.3		724.851895919		1.0496
4 2 12			1.04643734746			153.803258977		38.1766750783		0.3		725.356826488		0.2244
0 6 14			0.951224213053			154.75448319		36.2742266522		0.3		725.484533044		0.9096
4 6 0			0.292429899562			155.04691309		35.6893668531		0.3		749.476703915		0.7863
0 6 6			0.546897710197			155.5938108		34.5955714327		0.3		761.102571519		1.0147
0 0 16			0.75200770641			156.345818507		33.0915560199		0.3		761.105788457		1.3342
0 6 10			0.608401536976			156.954220044		31.8747529459		0.3		764.994070702		0.8527
4 2 10			0.503397293596			157.457617337		30.8679583587		0.3		771.698958968		1.1102
3 7 1			0.579020124283			158.036637462		29.7099181102		0.3		772.457870865		1.2822
1 5 13			0.548577123208			158.585214585		28.6127638638		0.3		772.544624321		1.1973
4 4 4			0.426694483037			159.011909068		27.7593748977		0.3		777.262497135		0.8476
2 0 6			-0.101349275847			158.910559792		27.8607241735		0.3		807.961001032		1.6278
3 3 9			0.364714479135			159.275274271		27.1312952153		0.3		813.938856458		0.3816
0 0 20			0.437601527851			159.712875799		26.2560921596		0.3		813.938856946		0.4542
0 2 14			-1.54839208955			158.164483709		27.8044842491		0.3		889.743495971		0.2479
2 0 16			0.322354415518			158.486838125		27.1597754181		0.3		896.272588796		0.5935
2 6 10			0.340878525251			158.82771665		26.4780183676		0.3		900.252624497		0.7069
1 5 3			-1.08377257802			157.743944072		27.5617909456		0.3		964.662683096		0.9511
3 1 9			0.327030851154			158.070974923		26.9077292433		0.3		968.678252758		0.36
0 6 0			0.10209519747			158.173070121		26.7035388483		0.3		988.030937389		1.4277
5 3 11			-1.86345460631			156.309615514		28.5669934547		0.3		1085.54575128		1.8677
4 4 12			0.353217747042			156.662833261		27.8605579606		0.3		1086.56176046		1.9475
0 6 18			0.347151387381			157.009984649		27.1662551858		0.3		1086.65020743		0.7949
0 6 16			0.289606522694			157.299591172		26.5870421404		0.3		1090.06872776		0.4825
4 2 6			0.124675392428			157.424266564		26.3376913556		0.3		1106.18303693		1.6049
0 2 6			-0.144025035142			157.280241529		26.4817163907		0.3		1138.7138048		1.1672
9 1 1			0.297602122992			157.577843652		25.8865121447		0.3		1139.00653437		0.8793
0 2 0			0.247065494796			157.824909147		25.3923811551		0.3		1142.65715198		1.4407
