HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
0 4 10			0	0	0	0.3
2 4 8			-1	-1	0.864429970245	0.278140399666
6 0 10			0.5	-0.5	0.435874277566	0.278299966791
0 0 10			0.5	0.0	0.291953919562	0.278380523015
0 2 14			0.5	0.5	0.223076623113	0.278459811436
6 2 10			0.5	1.0	0.179104815487	0.278418338768
6 4 0			0.5	1.5	0.151413596488	0.278418338768
2 6 10			0.5	2.0	0.130021117342	0.278441176367
0 6 10			0.5	2.5	0.114587110175	0.278407888975
2 2 10			0.5	3.0	0.10761118467	0.278498288277
1 3 9			-1	2.0	0.183755764304	0.278490393117
0 6 8			-1	1.0	0.368715576697	0.278366460675
4 0 10			0.5	1.5	0.339555695429	0.278414505703
6 0 8			-1	0.5	0.466130839632	0.278305714609
1 1 9			-1	-0.5	1.64474568833	0.278383142256
4 6 0			0.5	0.0	1.53787959728	0.278383142256
4 6 2			0.5	0.5	1.45354856181	0.278393532813
4 4 10			0.5	1.0	1.3817707283	0.278560098531
3 3 9			-1	0.0	1.53446926128	0.278548857879
6 4 2			0.5	0.5	1.47961359189	0.278562223723
3 1 9			-1	-0.5	1.48650041344	0.27855601402
4 2 10			0.5	0.0	1.43246271345	0.278697274168
2 4 10			0.5	0.5	1.39006619446	0.278854777632
2 0 14			0.5	1.0	1.33335544566	0.278906982324
2 0 10			-1	0.0	1.46378566862	0.279245290746
0 2 18			-1	-1.0	9.99541064448	0.288429289674
2 4 2			0.5	-0.5	9.74290170791	0.288416150471
4 2 2			0.5	0.0	9.48753585682	0.288416062706
3 3 15			0.5	0.5	9.19859241306	0.288362025135
1 5 9			-1	-0.5	9.27464164707	0.288345335738
2 6 6			-1	-1.5	16.4579654237	0.288823812675
0 6 18			-1	-2.5	17.3533848635	0.291377893807
0 0 20			-1	-3.5	18.6656420226	0.289574396523
0 6 16			0.5	-3.0	18.2075784227	0.289545199403
5 1 9			0.5	-2.5	18.0417708043	0.289545199403
5 3 7			-1	-3.5	27.3841426146	0.28986198186
0 0 18			-1	-4.5	27.4575098885	0.290555877691
