HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
0 6 10			0	0	0	0.3
6 2 10			-1	-1	0.000757444766401	0.421752813404
4 6 0			-1	-2	0.0212558837052	0.421752813404
6 0 10			0.5	-1.5	0.0156804591165	0.421682833817
4 4 10			-1	-2.5	0.0657674408544	0.421297436088
2 6 10			0.5	-2.0	0.0532961744532	0.421334842938
6 4 0			0.5	-1.5	0.0465730622937	0.421334842938
6 4 2			-1	-2.5	0.174109931775	0.421239953873
4 0 10			0.5	-2.0	0.15235040112	0.421242345978
0 4 10			0.5	-1.5	0.137402005867	0.421300523559
6 0 2			-1	-2.5	0.682763854971	0.421104501867
0 6 2			-1	-3.5	0.998384874327	0.420945938559
2 0 14			0.5	-3.0	0.934158428013	0.421059529346
2 2 10			0.5	-2.5	0.862405375378	0.421047234025
0 0 10			0.5	-2.0	0.802739701931	0.421095276122
4 2 10			0.5	-1.5	0.765306117861	0.420991230158
0 0 20			-1	-2.5	0.807767225638	0.420897304022
2 4 10			0.5	-2.0	0.780711739327	0.420777837783
4 6 2			0.5	-1.5	0.760832040163	0.420752054708
3 1 9			0.5	-1.0	0.734991881879	0.420837227794
5 5 1			-1	-2.0	1.22687993438	0.420821680086
0 2 10			-1	-3.0	1.39040473465	0.420511137435
4 2 2			0.5	-2.5	1.3435641904	0.420528554347
6 0 0			-1	-3.5	1.4879940886	0.420528554347
7 3 1			-1	-4.5	1.86421805188	0.420516118189
3 1 15			-1	-5.5	1.92372183079	0.420345826623
9 1 1			-1	-6.5	2.19044847642	0.420331701858
3 7 3			-1	-7.5	4.05725880703	0.420217696784
2 2 12			-1	-8.5	4.16786776001	0.420029184559
6 2 4			-1	-9.5	5.09109548299	0.420289373313
2 4 2			0.5	-9.0	4.94316676666	0.420315607118
3 7 1			-1	-10.0	5.12533287951	0.420301017476
1 3 9			0.5	-9.5	4.96720313934	0.420341267986
0 2 14			0.5	-9.0	4.820929034	0.420392720977
0 2 16			-1	-10.0	4.86488560782	0.42070361661
3 3 15			0.5	-9.5	4.75467604	0.420585057868
1 3 15			0.5	-9.0	4.72425136699	0.420415665438
5 3 11			-1	-10.0	8.85920673681	0.421101219753
0 4 20			-1	-11.0	8.87283520736	0.420817966618
3 3 9			0.5	-10.5	8.66691194227	0.420983441746
2 0 16			0.5	-10.0	8.55717481816	0.421412201212
1 1 13			0.5	-9.5	8.50361999111	0.421406862618
0 6 8			0.5	-9.0	8.30195574536	0.421422110095
2 4 14			0.5	-8.5	8.1693297683	0.421692202757
2 0 10			0.5	-8.0	8.09855295727	0.421331702401
6 0 8			0.5	-7.5	7.91878355369	0.421331702401
4 2 14			0.5	-7.0	7.81070435271	0.421600544337
3 5 9			0.5	-6.5	7.7110406233	0.421869527112
0 6 16			0.5	-6.0	7.58058885868	0.42213516674
0 6 14			0.5	-5.5	7.51200901922	0.422395428182
0 6 0			0.5	-5.0	7.49174125378	0.422395428182
1 5 9			0.5	-4.5	7.35104240696	0.422486416326
3 5 1			-1	-5.5	7.55994625753	0.422486416326
4 2 4			-1	-6.5	8.36122260921	0.42242596125
5 1 9			0.5	-6.0	8.21779048366	0.422543768388
5 3 9			0.5	-5.5	8.12386853573	0.422761076737
4 6 6			-1	-6.5	8.5067390545	0.422784048401
