HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
4 6 2			0	0	0	0.3
0 6 10			-1	-1	0.191942362942	0.27828182861
2 0 14			0.5	-0.5	0.160432482127	0.278874683187
2 2 10			0.5	0.0	0.107750326756	0.278948341757
6 2 10			0.5	0.5	0.0923310014656	0.278742842984
4 4 10			-1	-0.5	0.0965720713243	0.278967715067
4 6 0			0.5	0.0	0.0874357798776	0.278967715067
6 0 10			0.5	0.5	0.0782422084426	0.278892289824
2 6 10			0.5	1.0	0.0705408781793	0.278832965724
6 4 0			0.5	1.5	0.0641427252145	0.278832965724
3 1 15			-1	0.5	0.23514580849	0.279549666725
0 0 10			0.5	1.0	0.22751997214	0.279442597058
0 4 10			0.5	1.5	0.221748527012	0.279342706661
4 0 10			0.5	2.0	0.208623302039	0.279292654652
0 2 14			0.5	2.5	0.194407747895	0.279278566037
4 2 10			0.5	3.0	0.191088077741	0.279342194607
1 3 9			-1	2.0	0.234846858726	0.279330837916
2 4 10			-1	1.0	0.237281422358	0.279411991797
4 2 2			-1	0.0	0.35180022055	0.279398964054
3 1 9			-1	-1.0	0.419945814895	0.279387670321
6 2 8			-1	-2.0	7.2794172565	0.278605689542
3 3 15			-1	-3.0	7.4471814708	0.27969314871
3 3 9			0.5	-2.5	7.29895977352	0.279678849595
0 6 8			0.5	-2.0	7.09047783424	0.279646414863
6 4 2			0.5	-1.5	6.81383771047	0.279646538851
2 4 2			0.5	-1.0	6.65545735611	0.279640338757
6 0 8			0.5	-0.5	6.48691632583	0.279607930457
0 6 16			0.5	0.0	6.28871585222	0.279629931768
0 0 20			0.5	0.5	6.1088069098	0.279694184697
2 0 0			-1	-0.5	7.49668597244	0.279694184697
1 5 9			-1	-1.5	7.59160105784	0.279683738161
6 0 2			0.5	-1.0	7.3612742229	0.279683738161
4 2 14			0.5	-0.5	7.19904793265	0.279789213656
0 6 2			0.5	0.0	7.00291370758	0.279780045825
2 4 14			0.5	0.5	6.85189202124	0.279881652517
2 0 10			0.5	1.0	6.7588859765	0.280040301634
5 1 9			-1	0.0	6.88780210666	0.280027906685
3 5 9			-1	-1.0	6.97285609758	0.280012731451
5 3 9			-1	-2.0	7.07970622007	0.27999710937
0 2 16			0.5	-1.5	7.03123563636	0.280022627287
0 2 18			-1	-2.5	13.3827942315	0.286445531597
0 0 18			-1	-3.5	14.8059462203	0.28804714515
0 6 18			-1	-4.5	16.1917142731	0.289786622942
1 1 9			0.5	-4.0	15.9069518346	0.289849322963
0 6 14			0.5	-3.5	15.6076912855	0.289819448149
1 1 5			-1	-4.5	19.6496083355	0.289796390924
2 0 2			0.5	-4.0	19.5226755391	0.289796390924
0 6 0			0.5	-3.5	19.2455679903	0.289796390924
1 3 15			0.5	-3.0	18.9379955415	0.289786476943
2 0 16			0.5	-2.5	18.6909784642	0.289768369716
6 0 0			0.5	-2.0	18.4104679319	0.289768369716
5 5 1			0.5	-1.5	18.0568150674	0.289768369716
7 3 1			0.5	-1.0	17.7203903731	0.289768369716
3 7 1			0.5	-0.5	17.3971750546	0.289768369716
9 1 1			0.5	0.0	17.0779327716	0.289768369716
3 3 3			-1	-1.0	17.3361445785	0.289790915897
0 2 10			0.5	-0.5	17.0335147963	0.289773465575
3 1 13			0.5	0.0	16.7811834831	0.289672295197
1 1 13			0.5	0.5	16.5441189407	0.289567175037
5 1 5			-1	-0.5	18.0058878722	0.289557654777
5 1 13			0.5	0.0	17.7529924336	0.289461443628
1 3 13			0.5	0.5	17.500074174	0.289378675416
2 4 8			0.5	1.0	17.2186326999	0.289378647675
4 2 8			0.5	1.5	16.9458922815	0.289375702355
1 5 13			0.5	2.0	16.7050019378	0.289309659947
0 4 20			0.5	2.5	16.5265761392	0.289138677129
0 4 16			-1	1.5	16.9551357077	0.28926655805
4 4 12			-1	0.5	17.6990436125	0.289232645429
4 6 6			0.5	1.0	17.5740530152	0.289276430935
3 3 13			0.5	1.5	17.3864969478	0.289167914372
7 1 1			0.5	2.0	17.1778182001	0.289166845915
1 7 1			0.5	2.5	16.9822969497	0.289155388596
2 2 16			-1	1.5	17.5107514032	0.289292212267
1 1 15			0.5	2.0	17.4581362371	0.289301738447
3 3 1			0.5	2.5	17.2829465224	0.289297253467
3 5 1			0.5	3.0	17.111718848	0.289297253467
6 4 6			0.5	3.5	17.0068609014	0.289331196489
6 0 6			0.5	4.0	17.0059270602	0.289370994736
