HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
6 4 0			0	0	0	0.3
0 2 14			-1	-1	0.0129575015135	0.278906455523
6 0 10			0.5	-0.5	0.0103041367308	0.27864345462
2 6 10			0.5	0.0	0.00720697083662	0.278593952738
0 4 10			0.5	0.5	0.00653727487004	0.278529786366
0 0 10			0.5	1.0	0.00524034753479	0.278524788701
6 2 10			-1	0.0	0.00548889454586	0.278479971902
0 6 10			-1	-1.0	0.00595727757707	0.278442518199
4 6 0			-1	-2.0	0.0104319082104	0.278442518199
2 2 10			-1	-3.0	0.0144335473541	0.278526131789
0 6 8			-1	-4.0	0.235784449008	0.278404538799
6 0 8			-1	-5.0	0.394402064861	0.278280208488
4 0 10			0.5	-4.5	0.363891059582	0.278340133902
1 3 9			-1	-5.5	0.40257298578	0.278334607775
4 4 10			0.5	-5.0	0.392220817324	0.278487333226
2 0 14			0.5	-4.5	0.375805082253	0.278557538972
2 4 2			-1	-5.5	0.526877146626	0.278538413593
4 2 2			-1	-6.5	0.628439219494	0.278520317835
0 0 20			-1	-7.5	0.680817782741	0.278603496117
6 4 2			0.5	-7.0	0.670781473653	0.27861707174
3 1 9			-1	-8.0	0.718173357637	0.278608651987
0 6 16			-1	-9.0	0.745974537423	0.278681532165
2 4 10			0.5	-8.5	0.735166730246	0.27883019776
3 3 15			-1	-9.5	1.10100233631	0.280092774803
1 1 9			-1	-10.5	1.72999052164	0.280244393671
4 6 2			0.5	-10.0	1.6667416269	0.280244393671
3 3 9			-1	-11.0	1.76534116723	0.280228296042
4 2 10			0.5	-10.5	1.70019757724	0.280240595183
5 1 9			-1	-11.5	2.04709366648	0.280225040404
0 2 18			-1	-12.5	9.95093262176	0.287091499462
0 6 18			-1	-13.5	12.6440867062	0.289396445761
0 0 18			-1	-14.5	13.3811365611	0.290078905702
1 5 9			0.5	-14.0	13.3239671212	0.290078905702
4 0 14			-1	-15.0	13.863331612	0.289985940778
2 4 14			0.5	-14.5	13.4890982414	0.289966485671
