HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
3 3 11			0	0	0	0.3
6 4 0			-1	-1	82.832758051	0.181818154243
0 4 10			0.5	-0.5	41.9221222802	0.180229389479
0 0 10			0.5	0.0	28.0548660305	0.179696376387
0 2 14			0.5	0.5	23.5143295507	0.180458549188
6 0 10			0.5	1.0	18.8811543205	0.179897220896
2 6 10			0.5	1.5	15.770090426	0.179538271938
6 2 10			0.5	2.0	13.5447526085	0.179273880234
4 6 6			0.5	2.5	12.9039159664	0.179802334772
6 0 8			0.5	3.0	11.6611685321	0.179574163893
1 3 9			0.5	3.5	10.7742744949	0.179407937337
2 4 0			-1	2.5	11.0501883791	0.179407937337
4 0 10			0.5	3.0	10.1340246195	0.179291276452
0 6 10			0.5	3.5	9.36447832614	0.179156017756
2 2 10			0.5	4.0	8.69570790352	0.179141234024
4 6 0			0.5	4.5	8.1187776648	0.179141234024
0 6 8			0.5	5.0	7.68627443478	0.179011851313
2 4 10			0.5	5.5	7.25619668628	0.179165155307
3 1 9			0.5	6.0	7.05994554512	0.179055919073
6 4 2			0.5	6.5	6.72040543224	0.179077450185
1 1 9			0.5	7.0	6.54991926103	0.179479985955
4 4 10			0.5	7.5	6.23845457794	0.179505609033
3 7 3			-1	6.5	8.37800503692	0.17947925043
4 6 2			0.5	7.0	8.05393471472	0.179499652494
2 0 14			0.5	7.5	8.02760735033	0.179619088031
0 6 18			-1	6.5	8.40563341038	0.181872439832
2 4 2			0.5	7.0	8.31986227693	0.181888243375
0 0 20			0.5	7.5	8.02236129926	0.181950042415
4 2 10			0.5	8.0	7.74475628573	0.181897833126
4 2 2			0.5	8.5	7.66652214396	0.181911306271
0 6 16			-1	7.5	7.94952072354	0.181323239628
3 3 15			0.5	8.0	7.69917555049	0.181365807806
1 5 9			-1	7.0	7.81905779588	0.181375367985
3 3 9			0.5	7.5	7.79239472937	0.181350192641
5 1 9			-1	6.5	7.93347807089	0.181358885405
0 2 18			-1	5.5	8.02684038764	0.182175717671
0 0 18			0.5	6.0	7.9651174422	0.182580606201
7 1 5			0.5	6.5	7.94906260951	0.182626089072
2 4 14			0.5	7.0	7.81798789424	0.182584829729
4 2 14			0.5	7.5	7.7005986813	0.182541918247
3 5 9			-1	6.5	7.83143432881	0.18253542258
0 0 6			-1	5.5	16.4307028342	0.182279176239
5 3 9			0.5	6.0	16.3718249574	0.182269584478
0 6 2			0.5	6.5	16.0500535947	0.18227190302
2 0 16			0.5	7.0	15.8997600594	0.182051543464
0 2 16			0.5	7.5	15.6749700857	0.181886276128
1 1 13			0.5	8.0	15.4211000107	0.181834298011
2 0 10			0.5	8.5	15.134621125	0.1818972793
3 1 15			0.5	9.0	14.8536414911	0.18195958735
1 5 13			0.5	9.5	14.6518192581	0.181901174303
0 6 4			-1	8.5	14.9998709377	0.181913576493
2 4 8			-1	7.5	15.1394136802	0.18179423589
1 3 13			0.5	8.0	14.9292695873	0.181740934177
4 2 8			-1	7.0	15.0463229496	0.181625242048
0 6 14			0.5	7.5	14.9418836226	0.181585734429
0 4 20			0.5	8.0	14.7864545301	0.181706876876
2 0 0			-1	7.0	15.3502196229	0.181706876876
0 6 0			0.5	7.5	15.1949284146	0.181706876876
1 3 5			-1	6.5	15.8596199169	0.181795276615
1 3 15			0.5	7.0	15.6237580063	0.181869225535
6 0 2			0.5	7.5	15.3985653228	0.181869225535
6 0 0			0.5	8.0	15.2226126429	0.181869225535
