HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
0 4 10			0	0	0	0.3
6 0 10			-1	-1	0.000624661320238	0.421570672891
0 0 10			0.5	-0.5	0.000616714201748	0.4215419819
6 4 0			-1	-1.5	0.00473030996656	0.4215419819
6 2 10			0.5	-1.0	0.00431920729597	0.421586499575
2 6 10			0.5	-0.5	0.0038079964655	0.421561092687
0 6 10			-1	-1.5	0.00423911607748	0.421596007292
2 2 10			-1	-2.5	0.011055523818	0.421500482023
0 2 14			0.5	-2.0	0.0102319793354	0.42151762692
4 0 10			0.5	-1.5	0.0100960461127	0.42148509348
4 6 0			-1	-2.5	0.0132618737658	0.42148509348
4 6 2			-1	-3.5	0.0560340752267	0.42144866542
4 4 10			-1	-4.5	0.0668345456135	0.421323616988
6 4 2			-1	-5.5	0.13407445659	0.421275722355
2 0 14			-1	-6.5	0.135877837212	0.421346730037
6 0 8			0.5	-6.0	0.127367182969	0.421358214791
0 6 8			0.5	-5.5	0.12168219102	0.421380500994
1 3 9			0.5	-5.0	0.114653024625	0.421371537831
2 4 10			-1	-6.0	0.138015470667	0.42123900129
4 2 10			-1	-7.0	0.145940022735	0.421144714962
2 4 2			-1	-8.0	0.167827854818	0.421166269962
4 2 2			-1	-9.0	0.175031887623	0.421183231656
3 3 15			-1	-10.0	0.221657316377	0.421079838978
1 1 9			0.5	-9.5	0.221031209639	0.421008187298
3 3 9			-1	-10.5	0.243557502001	0.421127868447
3 1 9			0.5	-10.0	0.240951200574	0.421187525992
0 2 18			-1	-11.0	0.265469103709	0.421255225226
0 6 16			-1	-12.0	0.32904130138	0.42147919656
1 5 9			-1	-13.0	0.341295358158	0.421597534701
5 1 9			-1	-14.0	0.364749314875	0.42173741106
2 4 4			-1	-15.0	2.02773859819	0.42168828985
0 6 18			0.5	-14.5	1.97714417688	0.421719277043
0 0 20			0.5	-14.0	1.96616377012	0.421671463429
3 5 9			-1	-15.0	2.00020313819	0.421879118117
4 2 14			-1	-16.0	2.01719421445	0.422053201953
2 0 16			-1	-17.0	2.04837954239	0.42234069671
0 0 18			0.5	-16.5	2.04757636464	0.422590458678
2 4 14			0.5	-16.0	2.0432613271	0.422717882651
3 3 13			-1	-17.0	2.12200064411	0.422717882651
1 3 15			-1	-18.0	2.1815055016	0.422689639527
0 6 0			-1	-19.0	2.28943338274	0.422689639527
0 4 18			0.5	-18.5	2.24655985944	0.422540623998
0 6 2			-1	-19.5	2.30391038172	0.422465958406
6 0 2			-1	-20.5	2.39191672527	0.422378114373
0 2 10			-1	-21.5	2.48190755551	0.422143094445
2 0 10			-1	-22.5	2.55111119557	0.421911198161
6 0 0			-1	-23.5	2.59707512282	0.421911198161
3 1 15			-1	-24.5	2.62656658214	0.421844079103
1 5 13			-1	-25.5	2.72878533978	0.421837382521
1 1 13			-1	-26.5	2.80313378694	0.421832202351
1 3 13			-1	-27.5	2.88225110865	0.421828250363
0 2 16			-1	-28.5	2.91561963511	0.422133564498
3 1 13			-1	-29.5	2.99324895612	0.422132124455
5 3 9			-1	-30.5	3.00107491121	0.422327172571
4 2 8			-1	-31.5	3.04414577373	0.422026701486
5 1 13			-1	-32.5	3.10866292203	0.422020886286
2 4 8			-1	-33.5	3.14541217447	0.421716451793
4 4 12			-1	-34.5	3.15179808006	0.421891949273
0 6 14			-1	-35.5	3.17439812332	0.422086830336
4 0 12			0.5	-35.0	3.14510422622	0.421997143509
0 4 12			0.5	-34.5	3.11744824935	0.421899220431
0 4 20			-1	-35.5	3.22992268663	0.421780182512
3 7 5			0.5	-35.0	3.22391812278	0.421693388932
7 3 5			0.5	-34.5	3.2108186401	0.421609313394
9 1 1			-1	-35.5	3.29995021778	0.421599509541
6 2 0			-1	-36.5	7.59041186941	0.421599206673
7 3 1			-1	-37.5	7.63552741936	0.421591831934
5 5 1			-1	-38.5	7.67995348585	0.421579466427
3 7 1			-1	-39.5	7.72363459221	0.421568135696
5 5 5			0.5	-39.0	7.68993348131	0.421448825553
1 1 15			-1	-40.0	7.77796251357	0.421448825553
7 1 1			-1	-41.0	7.87036191105	0.421443105059
4 2 0			-1	-42.0	7.93895185465	0.421443105059
2 2 12			-1	-43.0	7.94083792477	0.421229010299
2 4 0			-1	-44.0	8.02014183418	0.421229010299
1 7 5			-1	-45.0	8.04642315215	0.421072303796
1 7 1			-1	-46.0	8.14028626203	0.421064538295
7 1 5			-1	-47.0	8.15661197735	0.42090741081
0 2 20			-1	-48.0	8.43513811084	0.418587923405
1 5 1			-1	-49.0	8.53091428495	0.418579233921
3 5 1			-1	-50.0	8.64931036858	0.418567889604
5 1 1			-1	-51.0	8.73461975133	0.418559788005
5 3 1			-1	-52.0	8.8567244388	0.418547758223
0 2 22			-1	-53.0	9.33266704283	0.417486623177
3 3 1			-1	-54.0	9.44048454065	0.417476440707
0 2 8			-1	-55.0	9.51176943157	0.416916560085
2 0 8			-1	-56.0	9.57660629356	0.416426095211
0 4 16			-1	-57.0	9.87929877687	0.41695781319
6 4 6			-1	-58.0	10.1065313841	0.41695781319
6 0 6			-1	-59.0	10.3272443036	0.416958587105
4 6 6			-1	-60.0	10.5444292606	0.416958773496
2 4 12			-1	-61.0	12.3220052858	0.417108304047
4 6 4			-1	-62.0	12.4238116945	0.41706493346
0 6 6			-1	-63.0	12.6188890107	0.41706493346
0 0 22			-1	-64.0	12.676194345	0.416082069992
6 4 4			-1	-65.0	12.773702515	0.416034006492
2 0 2			-1	-66.0	12.8640074884	0.416051433101
0 2 2			-1	-67.0	12.9595928202	0.416087122775
6 0 4			-1	-68.0	13.1418670542	0.416064807504
2 2 16			-1	-69.0	13.4823073829	0.416744027043
1 1 1			-1	-70.0	13.661497713	0.416744027043
5 3 5			-1	-71.0	13.7264630899	0.416624851887
2 0 12			-1	-72.0	14.3304557851	0.4166207244
0 2 12			-1	-73.0	14.8604704541	0.416611927913
3 5 5			-1	-74.0	14.9089445576	0.416409762993
0 0 16			-1	-75.0	15.2316843688	0.417891555149
2 6 0			-1	-76.0	17.6876345777	0.417891555149
1 3 1			-1	-77.0	17.7550073232	0.417891555149
3 1 1			-1	-78.0	17.8182414917	0.417891555149
4 2 6			-1	-79.0	18.0992203358	0.417891555149
0 0 14			-1	-80.0	18.1777378572	0.419164324275
1 1 3			-1	-81.0	18.2567151169	0.419196530901
5 1 3			-1	-82.0	18.6418209981	0.41902364109
0 0 4			-1	-83.0	18.7246799233	0.419335032741
2 4 6			-1	-84.0	19.000957687	0.419335032741
1 5 5			-1	-85.0	19.049021568	0.41896587164
0 4 4			-1	-86.0	19.1651098052	0.419351953478
2 6 4			-1	-87.0	19.2705389284	0.419968175854
6 2 4			-1	-88.0	19.3684283422	0.420655060242
2 2 14			-1	-89.0	19.4492035568	0.422336265165
0 0 6			-1	-90.0	24.0558445675	0.422720016381
0 6 4			-1	-91.0	24.1226876332	0.422720016381
4 0 4			-1	-92.0	24.1699170996	0.423113951783
0 4 14			-1	-93.0	24.2210480047	0.423798624737
4 0 14			-1	-94.0	24.2797742671	0.42424023985
4 4 4			-1	-95.0	24.3185289516	0.424450988401
5 1 5			-1	-96.0	24.3597393099	0.424250175712
2 2 4			-1	-97.0	24.3976552169	0.424404526913
4 2 12			-1	-98.0	25.002823036	0.42629613666
3 3 5			-1	-99.0	25.1100835911	0.426168883912
0 6 12			-1	-100.0	25.8638941863	0.427742233561
6 0 12			-1	-101.0	26.8193919263	0.429161189602
5 5 3			-1	-102.0	26.9966648442	0.429156826465
1 7 7			-1	-103.0	29.0312271615	0.429184554406
3 3 3			-1	-104.0	29.2278540789	0.429184554406
0 4 2			-1	-105.0	29.3395284136	0.429201715286
0 0 12			-1	-106.0	29.4571661376	0.429011206982
2 6 2			-1	-107.0	29.5382583193	0.42903118948
2 0 0			-1	-108.0	29.660135431	0.42903118948
4 0 2			-1	-109.0	29.7702494033	0.429052957934
3 1 3			-1	-110.0	29.9369070592	0.429052957934
2 2 2			-1	-111.0	30.0560135041	0.429072670103
1 3 3			-1	-112.0	30.2095533471	0.42907243475
3 7 3			-1	-113.0	30.3847711477	0.429060263251
1 5 7			-1	-114.0	32.9789686641	0.429095569385
7 3 3			-1	-115.0	33.1201157798	0.429095569385
4 0 8			-1	-116.0	34.3188852333	0.429056924346
5 5 7			-1	-117.0	37.208245272	0.429103499681
6 2 2			-1	-118.0	37.2343850072	0.429125414686
0 0 2			-1	-119.0	37.2543044737	0.429146352693
4 2 4			-1	-120.0	37.3445473465	0.429146352693
3 5 7			-1	-121.0	39.3885442218	0.429196615752
5 3 7			-1	-122.0	41.4661676414	0.429245630143
5 1 7			-1	-123.0	43.8344091929	0.429311880329
3 1 11			-1	-124.0	44.8851559327	0.429605144346
7 1 7			-1	-125.0	46.8654898165	0.429696849742
1 3 7			-1	-126.0	48.9996582485	0.42981628463
4 4 2			0.5	-125.5	48.9588517476	0.429858999899
0 2 0			0.5	-125.0	48.9494747903	0.429858999899
5 3 3			-1	-126.0	49.0923648211	0.429848932307
1 1 7			-1	-127.0	51.1190747346	0.429962757394
3 1 7			-1	-128.0	53.208583238	0.430133737215
1 5 3			-1	-129.0	53.2779760603	0.430118798211
3 3 7			-1	-130.0	56.1231644568	0.430368700231
2 0 6			-1	-131.0	56.3764258939	0.430411151095
1 7 3			-1	-132.0	56.4523665407	0.430411128012
0 2 6			-1	-133.0	56.7150537978	0.430411128012
7 1 3			-1	-134.0	56.79370266	0.430411128012
3 5 3			-1	-135.0	56.8714456844	0.430411128012
3 1 5			-1	-136.0	56.9380319268	0.430253635162
1 3 5			-1	-137.0	57.0202580391	0.430091514914
2 6 6			-1	-138.0	58.3084374778	0.430153761885
2 2 6			-1	-139.0	60.928529955	0.430279866532
2 2 8			-1	-140.0	61.6578507963	0.430280173232
6 2 6			-1	-141.0	62.8871089986	0.430347277521
0 0 8			-1	-142.0	63.4392334798	0.430347277521
1 1 11			-1	-143.0	64.5614043108	0.430839217752
1 1 5			-1	-144.0	64.7442011976	0.430707027448
0 4 6			-1	-145.0	66.6433011866	0.430783107127
6 2 8			-1	-146.0	67.3187435098	0.430783107127
0 4 8			-1	-147.0	68.0574217474	0.430735421881
1 3 11			-1	-148.0	68.8113509079	0.431117358956
5 1 11			-1	-149.0	69.1455730033	0.431469038476
4 4 8			-1	-150.0	69.7925210756	0.431469572937
