HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
4 6 0			0	0	0	0.3
6 0 10			-1	-1	0.0417543226545	0.421514370371
2 6 10			0.5	-0.5	0.0209542009532	0.421486532212
3 3 11			-1	-1.5	37.3150228101	0.455354873689
0 6 10			0.5	-1.0	28.7394898571	0.454828979339
6 4 0			0.5	-0.5	22.994183386	0.454828979339
2 0 14			0.5	0.0	19.1783419398	0.45430768004
0 4 10			-1	-1.0	20.0900450496	0.455008458987
4 0 4			0.5	-0.5	17.9193348255	0.455837665869
6 2 10			-1	-1.5	18.6463969575	0.457248403313
0 4 4			0.5	-1.0	16.9314553292	0.458499090984
2 2 10			0.5	-0.5	14.3863694274	0.474611035832
0 0 10			0.5	0.0	13.3324209022	0.475290839923
0 2 14			0.5	0.5	12.3080148702	0.475336823564
4 2 10			0.5	1.0	11.5766501647	0.475705892124
4 0 10			0.5	1.5	10.8821797442	0.476080439931
4 4 10			0.5	2.0	10.3065968453	0.476464440539
1 3 9			0.5	2.5	9.87802922182	0.476335089238
3 5 1			-1	1.5	10.4363064883	0.476329505246
2 4 10			0.5	2.0	9.98280365998	0.476599018073
4 6 2			-1	1.0	10.2263337861	0.476499729404
3 3 9			0.5	1.5	10.0207686798	0.476306220525
0 6 8			0.5	2.0	9.59955985005	0.476423340663
6 4 2			-1	1.0	9.98790133432	0.476297731038
4 2 2			0.5	1.5	9.74020049852	0.476253080839
6 0 8			0.5	2.0	9.37552040441	0.476355342204
2 4 2			0.5	2.5	9.1309590219	0.47632825544
3 1 9			0.5	3.0	8.94161902701	0.476174278535
0 0 20			0.5	3.5	8.68896990323	0.476179013755
0 6 16			0.5	4.0	8.49675419609	0.475993335607
3 3 15			-1	3.0	8.95687655477	0.478579672424
1 1 9			0.5	3.5	8.6708259034	0.478596303232
1 5 9			-1	2.5	8.6875306447	0.478445628076
0 6 2			-1	1.5	9.48516978229	0.478336468929
6 0 2			-1	0.5	10.4107258796	0.478204830544
2 4 14			-1	-0.5	10.4439803271	0.478004723941
5 1 9			0.5	0.0	10.4261586026	0.477813428888
3 5 9			-1	-1.0	10.4610528174	0.477677123195
2 0 10			0.5	-0.5	10.3375192955	0.477975937579
0 2 16			0.5	0.0	10.2893702443	0.477911615052
1 5 13			0.5	0.5	10.1516485797	0.478618322471
5 3 9			-1	-0.5	10.2242194444	0.478524334816
4 2 14			-1	-1.5	10.2724913543	0.478348799592
0 2 18			0.5	-1.0	10.0428531763	0.478417109369
0 0 18			0.5	-0.5	9.84818584562	0.478667020715
2 0 16			0.5	0.0	9.78784434084	0.478666984061
0 6 18			0.5	0.5	9.57988765651	0.47869767174
0 6 14			-1	-0.5	9.77968310351	0.478614471984
3 1 13			0.5	0.0	9.65814763668	0.479197000554
0 6 0			0.5	0.5	9.59366715518	0.479198215164
1 3 15			0.5	1.0	9.42760959333	0.479466596761
6 0 0			0.5	1.5	9.33423395129	0.479466596761
7 3 1			-1	0.5	9.38923773749	0.479466596761
0 2 10			0.5	1.0	9.29575800186	0.479656224441
3 1 15			0.5	1.5	9.14265216761	0.479861412948
5 3 3			-1	0.5	10.2549848924	0.47987976179
1 1 13			0.5	1.0	10.1123066222	0.480144697789
2 4 8			0.5	1.5	9.93547651577	0.480136977456
4 2 8			0.5	2.0	9.76453839077	0.480129216164
1 3 13			0.5	2.5	9.62720237374	0.480311542799
0 4 20			0.5	3.0	9.60124560398	0.480466604732
5 5 1			-1	2.0	9.64839522148	0.480466604732
3 7 1			-1	1.0	9.69101952316	0.480466604732
9 1 1			-1	0.0	9.70320184079	0.480466604732
5 1 13			0.5	0.5	9.57440833086	0.480623443998
4 4 12			-1	-0.5	9.59733747808	0.480950276673
3 3 13			0.5	0.0	9.487124391	0.481145910357
7 1 1			-1	-1.0	9.58091231265	0.481145910357
1 1 15			0.5	-0.5	9.5476885653	0.480984747518
4 2 0			-1	-1.5	9.59495159841	0.480984747518
4 0 12			-1	-2.5	9.9023978762	0.481402212655
4 6 6			0.5	-2.0	9.81790982192	0.481336168983
0 4 12			-1	-3.0	10.0987057811	0.481735524473
0 4 16			-1	-4.0	10.2946091972	0.48214794229
1 7 1			-1	-5.0	10.3805257376	0.48214794229
0 4 18			0.5	-4.5	10.3728262856	0.481691000343
2 4 0			-1	-5.5	10.4180430761	0.481690940745
3 3 1			-1	-6.5	10.5498245752	0.481690940745
6 4 6			0.5	-6.0	10.4672763856	0.481629094366
6 0 6			0.5	-5.5	10.3348220767	0.481629094366
5 1 1			-1	-6.5	10.4195143475	0.481629094366
1 5 1			-1	-7.5	10.5076596894	0.481629094366
5 3 1			-1	-8.5	10.6325864767	0.481629058632
2 2 16			-1	-9.5	10.9097253975	0.482012732522
3 7 5			-1	-10.5	11.5329117069	0.481975405885
7 3 5			-1	-11.5	12.1256600537	0.481938579523
0 6 6			0.5	-11.0	11.9848881299	0.481938599641
0 2 8			0.5	-10.5	11.8490658127	0.481938599641
0 2 12			0.5	-10.0	11.7299670805	0.481854031398
2 0 12			0.5	-9.5	11.6181346456	0.481748079373
4 2 6			0.5	-9.0	11.5084394938	0.481769936182
0 0 22			-1	-10.0	12.3452617863	0.482065792567
2 0 8			0.5	-9.5	12.2122858288	0.482065792567
0 2 20			-1	-10.5	12.2187530926	0.482555628487
6 4 4			0.5	-10.0	12.1755495726	0.482571194018
0 0 16			-1	-11.0	12.399974171	0.482882620277
2 2 12			-1	-12.0	12.7051920179	0.48315087551
1 7 7			0.5	-11.5	12.5824386558	0.483146570557
0 2 2			0.5	-11.0	12.5654899347	0.483149589449
3 1 1			-1	-12.0	12.7114682065	0.483149589449
1 3 1			-1	-13.0	12.8576998198	0.483149387654
2 4 6			0.5	-12.5	12.7482044609	0.483164433405
1 7 5			-1	-13.5	13.3682437012	0.483147365026
2 0 2			0.5	-13.0	13.3388486287	0.483147680551
4 6 4			0.5	-12.5	13.2835156733	0.483164898565
1 1 1			-1	-13.5	13.4894182303	0.483164747072
2 4 12			-1	-14.5	13.5167544906	0.482842628968
7 1 5			-1	-15.5	14.090957025	0.482821910799
5 5 5			-1	-16.5	14.6465082946	0.482792012736
1 1 3			0.5	-16.0	14.6120021815	0.482792012736
0 0 4			0.5	-15.5	14.5058009593	0.482785467282
3 7 3			-1	-16.5	14.8590406057	0.482785467282
0 6 4			0.5	-16.0	14.8200837992	0.482807014484
6 0 4			0.5	-15.5	14.7800298255	0.482820959305
4 2 12			-1	-16.5	14.7820343774	0.482526462932
2 6 4			0.5	-16.0	14.6768588824	0.48251042767
6 2 4			0.5	-15.5	14.573835515	0.48249718822
6 0 12			-1	-16.5	14.7431251566	0.481890325379
0 6 12			-1	-17.5	14.7597039119	0.481567809259
5 1 5			-1	-18.5	15.4788879459	0.481546355893
3 1 3			-1	-19.5	15.7467722352	0.481549123041
4 4 4			0.5	-19.0	15.6280573823	0.481548013059
7 3 3			-1	-20.0	15.9263933211	0.481548013059
2 2 4			0.5	-19.5	15.8063745123	0.481540422236
1 3 3			-1	-20.5	16.0530902659	0.481540422236
5 5 3			-1	-21.5	16.2774947254	0.481552815637
0 4 2			-1	-22.5	16.35360057	0.481552815637
