HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
0 4 10			0	0	0	0.3
1 3 3			-1	-1	50.3654339473	0.420805875109
0 0 10			0.5	-0.5	25.2007313928	0.421150387356
6 0 10			0.5	0.0	16.8042026421	0.421251494298
6 4 0			0.5	0.5	12.6063913569	0.421251494298
6 2 10			0.5	1.0	10.0898391153	0.421374193949
2 6 10			0.5	1.5	8.40837030586	0.421393255283
0 6 10			0.5	2.0	7.20971518953	0.421451938573
2 2 10			0.5	2.5	6.31240821722	0.42137821299
0 2 14			0.5	3.0	5.61210053881	0.421403256339
4 0 10			0.5	3.5	5.05117446476	0.421385284487
1 5 1			-1	2.5	6.05788183432	0.421367823989
4 6 0			0.5	3.0	5.55653787501	0.421367823989
4 4 10			0.5	3.5	5.14152352973	0.421250692735
4 6 2			0.5	4.0	4.8073544173	0.421218803314
6 4 2			0.5	4.5	4.54867961944	0.421171905415
0 6 8			0.5	5.0	4.26750209966	0.421199921103
1 3 9			0.5	5.5	4.01647397823	0.421199921103
4 2 10			0.5	6.0	3.80858950527	0.421097462615
6 0 8			0.5	6.5	3.6091061164	0.421112521814
2 0 14			0.5	7.0	3.43837683854	0.421179384505
2 4 10			0.5	7.5	3.29641961204	0.421062957936
2 4 2			0.5	8.0	3.17340814212	0.421084721452
4 2 2			0.5	8.5	3.04952550802	0.421102120532
3 3 15			0.5	9.0	2.97119923122	0.420996040508
1 1 9			0.5	9.5	2.85983055904	0.420929246647
3 3 9			0.5	10.0	2.78049904346	0.42105065429
3 1 9			0.5	10.5	2.68478310028	0.421109904735
5 3 9			-1	9.5	2.74201380698	0.42134634581
0 2 18			0.5	10.0	2.67628017169	0.421416590404
2 0 2			-1	9.0	3.26485910829	0.421469044468
0 6 16			0.5	9.5	3.21757410388	0.421690576385
1 5 9			0.5	10.0	3.13508347168	0.421804387787
5 1 9			0.5	10.5	3.06771228097	0.421937196068
0 6 18			0.5	11.0	2.98997589901	0.421973610187
0 0 20			0.5	11.5	2.95237865661	0.421930324487
4 2 14			0.5	12.0	2.94103004953	0.422097180334
3 5 9			0.5	12.5	2.93590871456	0.422290447937
2 0 16			0.5	13.0	2.93323344528	0.422566523837
2 4 14			0.5	13.5	2.90675177485	0.422694324931
1 7 1			-1	12.5	3.21533947948	0.422694324931
0 0 18			0.5	13.0	3.17758880787	0.422907461576
0 2 16			-1	12.0	3.17770644915	0.423182735555
3 1 13			-1	11.0	3.26567542204	0.423186045004
0 6 14			-1	10.0	3.26994427275	0.423320109855
7 1 7			-1	9.0	10.4963944914	0.421437442647
3 3 13			0.5	9.5	10.3771515238	0.42142080047
1 3 15			0.5	10.0	10.2430302366	0.421286734875
0 0 22			-1	9.0	10.8734765137	0.418622856422
0 6 0			0.5	9.5	10.784193743	0.418622856422
0 4 18			0.5	10.0	10.5723121148	0.4186441345
0 6 2			0.5	10.5	10.4315617176	0.418572317842
6 0 2			0.5	11.0	10.318700784	0.418463059707
6 0 0			0.5	11.5	10.2120357098	0.418463059707
0 2 10			0.5	12.0	10.0682646237	0.418216035413
1 5 13			0.5	12.5	10.0164407799	0.418169748478
2 0 10			0.5	13.0	9.87117114246	0.417949476868
1 3 13			0.5	13.5	9.81065906416	0.417905693917
3 1 15			0.5	14.0	9.6658737598	0.417693030846
1 1 13			0.5	14.5	9.60397975073	0.417643215324
5 1 13			0.5	15.0	9.54683534664	0.417587420266
4 2 8			0.5	15.5	9.40589953819	0.417451751076
2 4 8			0.5	16.0	9.26967905765	0.417316610629
4 4 12			0.5	16.5	9.2149143706	0.417316610629
0 4 20			0.5	17.0	9.1401266371	0.416937990627
0 4 12			0.5	17.5	9.00728797179	0.416937990627
4 0 12			0.5	18.0	8.87771528984	0.416929393347
7 3 5			0.5	18.5	8.76102469516	0.416882862112
3 7 5			0.5	19.0	8.65198077185	0.416833755117
9 1 1			-1	18.0	8.65259920631	0.416821894812
7 3 1			-1	17.0	8.67661593871	0.41681114096
3 7 1			-1	16.0	8.7011035102	0.416793600834
5 5 1			-1	15.0	8.72401503496	0.416784557429
1 1 15			-1	14.0	8.74973230165	0.416493674338
5 5 5			0.5	14.5	8.67510489536	0.416420069247
4 2 0			-1	13.5	8.73022133476	0.416420069247
7 1 1			-1	12.5	8.80105106938	0.416415100365
2 4 0			-1	11.5	8.86609361681	0.416415100365
2 2 12			0.5	12.0	8.83047766961	0.416415100365
3 5 1			-1	11.0	8.94503916028	0.416405818119
5 1 1			-1	10.0	9.02648104435	0.416395456599
1 7 5			0.5	10.5	9.00506784088	0.416302301519
7 1 5			0.5	11.0	8.97846531244	0.416214706211
