HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 9			0.0		0.0		0.0		0.3	0.2216	37.1193146943	1.1702
3 3 15			0.0		0.0		0.53		0.29849	0.3402	73.0835579415	3.8877
2 2 6			-171.83		-171.83		172.36		0.3503	8.3224	34.2684003079	615.2447
0 0 18			28.56		-143.28		115.24		0.35126	0.6609	73.530655613	37.988
0 6 18			14.34		-128.94		86.57		0.35165	0.7949	98.0280769063	1.8601
3 1 15			8.48		-120.46		69.6		0.35136	0.2871	67.3554895111	7.7692
2 0 14			5.8		-114.65		58.0		0.35137	0.2634	58.6945218607	7.3942
2 4 12			3.54		-111.11		50.92		0.35273	0.2205	63.4791913795	4.8908
0 0 16			0.3		-110.81		50.32		0.36281	1.3342	64.286058028	116.6634
6 0 0			2.54		-108.28		45.25		0.36281	0.7256	54.7363985401	55.434
0 6 16			2.26		-106.02		40.73		0.36248	0.4825	89.3859051251	7.6515
1 1 15			1.41		-104.61		37.91		0.36297	0.656	61.3839959686	20.6242
0 6 2			1.49		-103.11		34.92		0.36303	0.2356	55.3895592761	6.1752
2 2 8			-4.95		-108.07		39.87		0.36443	1.8488	40.1384116224	216.1995
6 4 2			1.35		-106.72		37.18		0.36445	0.2211	67.6401768609	4.8049
7 3 1			1.02		-105.7		35.15		0.36439	0.5095	71.5359286583	22.1332
3 1 5			-2.59		-108.3		37.74		0.36554	2.8985	34.1781376955	186.2389
0 6 8			0.99		-107.31		35.76		0.36511	0.7694	64.1950429677	5.6946
5 3 9			0.67		-106.64		34.43		0.3647	0.4833	65.0662013285	20.8409
7 1 5			0.31		-106.32		33.8		0.36546	1.5264	69.0427278305	98.726
0 2 20			0.81		-105.51		32.17		0.36464	0.4494	86.0769303832	2.8517
0 6 6			0.64		-104.87		30.9		0.36437	1.0147	60.183190367	40.9583
4 2 2			0.54		-104.33		29.81		0.36439	0.457	40.8620305525	12.2524
3 5 9			0.42		-103.91		28.96		0.36414	0.4755	65.0802252419	19.5165
2 4 2			0.44		-103.46		28.08		0.36416	0.3828	40.8766170199	13.2501
0 2 10			0.28		-103.18		27.51		0.36411	0.4317	42.9590557724	21.0204
6 0 8			0.46		-102.72		26.6		0.36378	2.9234	64.163237895	5.3359
3 3 1			0.24		-102.49		26.12		0.36374	0.5106	38.1558496662	33.1617
6 4 0			0.47		-102.02		25.19		0.36374	1.8287	67.0910631577	58.6803
7 1 1			0.25		-101.77		24.69		0.3637	0.5207	65.7483230412	25.2044
4 2 6			0.24		-101.53		24.2		0.36321	1.6049	46.7233273538	62.1975
4 2 12			0.36		-101.16		23.47		0.36305	0.2244	63.468523569	4.7972
0 6 0			0.27		-100.9		22.94		0.36305	1.4277	54.7714555341	59.4019
6 4 6			0.35		-100.55		22.25		0.363	0.9247	71.9614498967	41.9809
0 6 14			0.27		-100.28		21.7		0.3626	0.9096	81.7552219026	27.2955
5 3 11			-0.86		-101.14		22.56		0.36274	1.8677	70.5420870211	204.0714
1 7 1			0.16		-100.98		22.25		0.36271	0.5219	65.7901743415	26.2984
6 0 2			0.28		-100.7		21.69		0.36274	0.2214	55.354768557	5.4487
2 4 0			0.1		-100.6		21.49		0.36274	1.4359	40.0960076051	88.2765
1 3 15			0.24		-100.36		21.01		0.36286	0.2862	67.3623786269	8.1809
1 5 9			0.19		-100.17		20.62		0.36246	0.4394	58.984264935	17.7365
4 6 2			0.22		-99.95		20.19		0.36246	0.2349	67.657370766	5.5969
1 5 3			-0.1		-100.05		20.29		0.36228	0.9511	47.585042181	85.8034
4 2 14			0.22		-99.84		19.86		0.36204	1.2576	70.6282605877	19.9713
3 7 1			0.15		-99.69		19.56		0.36199	1.2822	71.5694631273	22.2453
4 2 0			0.07		-99.61		19.41		0.36199	0.9287	40.0811891304	86.5118
9 1 1			0.16		-99.46		19.1		0.36195	0.8793	87.9915459652	19.6393
1 3 9			0.19		-99.27		18.72		0.36171	0.2622	45.3040218183	7.1674
4 6 6			0.2		-99.07		18.33		0.36171	1.1903	71.9781772466	41.9784
6 0 10			0.14		-98.94		18.05		0.36161	1.0728	69.1331306246	8.9056
5 5 1			0.12		-98.82		17.82		0.36156	0.5073	65.769247456	23.9531
3 5 7			0.16		-98.66		17.5		0.36157	0.2309	60.5203777188	5.6046
0 2 12			0.11		-98.55		17.28		0.36098	0.3827	50.6142203783	17.5707
3 3 9			0.13		-98.42		17.01		0.3605	0.3816	52.4524123761	12.0632
5 1 9			0.12		-98.3		16.77		0.35977	0.4583	58.9619928854	19.0838
0 2 2			-0.18		-98.47		16.95		0.35971	0.4614	19.2417464495	36.8131
7 3 5			0.0		-98.47		16.94		0.36059	1.0496	74.7140851895	88.0788
4 2 10			0.1		-98.37		16.75		0.36042	1.1102	57.0442200735	11.3144
1 5 1			0.04		-98.33		16.67		0.36035	0.4978	46.196563203	27.3004
4 4 10			-0.13		-98.46		16.8		0.36112	0.6886	66.23802526	47.6672
3 5 1			0.03		-98.43		16.74		0.36107	0.5283	53.2544885252	31.9012
3 1 9			0.12		-98.31		16.5		0.36067	0.36	45.2950695798	8.7768
4 6 0			0.13		-98.18		16.23		0.36067	0.7863	67.1083315067	59.4729
2 4 14			0.12		-98.06		15.99		0.36047	0.5221	70.6383718296	19.4111
3 1 3			-0.13		-98.19		16.12		0.36022	1.2003	30.3814370344	67.5761
0 2 16			0.1		-98.09		15.92		0.36108	1.8687	67.2407114996	13.8307
2 6 10			-0.07		-98.16		16.0		0.36172	0.7069	72.0169435829	44.7171
2 0 10			0.02		-98.14		15.95		0.36157	0.6169	42.9543880851	20.236
0 4 18			0.11		-98.02		15.72		0.36157	0.8369	84.5238780681	17.4513
5 1 1			0.03		-97.99		15.66		0.36154	0.5346	46.1701152	26.7419
0 2 14			0.11		-97.89		15.44		0.36165	0.2479	58.6982494177	6.3292
2 2 10			-0.08		-97.96		15.52		0.36226	0.6429	46.7739448495	44.8949
0 6 10			0.08		-97.89		15.37		0.36219	0.8527	69.1637693973	8.5049
1 3 1			-0.06		-97.95		15.42		0.36213	0.5324	28.3265170018	42.1271
0 4 2			-0.96		-98.91		16.39		0.3624	3.2657	36.5744795411	137.7475
0 0 10			-0.03		-98.94		16.42		0.36293	0.8316	38.8438017949	41.7013
0 4 16			0.09		-98.85		16.24		0.36357	1.5557	75.7704700384	94.8658
6 2 10			-0.01		-98.86		16.25		0.36394	0.7103	71.9901825081	43.9921
2 0 12			0.06		-98.81		16.14		0.36374	0.8079	50.6101057273	16.6151
2 4 10			0.06		-98.75		16.03		0.36371	0.607	57.0555982332	12.0937
2 6 4			-0.43		-99.18		16.46		0.36364	0.8772	60.3635846112	78.02
4 4 4			-0.43		-99.62		16.89		0.36359	0.8476	53.9354251327	76.9211
4 4 0			-3.77		-103.39		20.67		0.36359	4.9852	51.3853572345	648.027
4 0 10			0.01		-103.38		20.64		0.36399	0.6243	53.7713327333	45.2096
6 0 6			0.1		-103.28		20.44		0.36378	1.0815	60.1501886982	39.9969
2 0 16			0.12		-103.16		20.2		0.36377	0.5935	67.2372591268	11.8907
7 1 3			-0.11		-103.27		20.32		0.36366	1.4031	66.8553232335	91.2915
2 4 8			0.09		-103.18		20.13		0.36341	0.1687	51.4325245866	2.4593
5 1 13			0.11		-103.07		19.91		0.36339	0.4567	71.2764535317	11.3258
4 2 8			0.09		-102.98		19.73		0.36317	0.7605	51.4203212226	2.5419
1 1 1			-0.06		-103.03		19.78		0.36313	0.5749	13.0194761966	56.7652
1 5 13			0.11		-102.93		19.57		0.36319	1.1973	71.2966048402	12.6128
1 3 3			-0.05		-102.98		19.62		0.36311	0.7045	30.3940112777	66.1614
0 2 22			0.01		-102.97		19.61		0.36319	1.8317	96.7387030121	97.213
2 2 4			-0.33		-103.3		19.94		0.36315	0.7551	29.4672289371	73.6026
3 1 1			0.0		-103.3		19.93		0.36313	0.5239	28.3131072915	41.7464
5 3 1			0.03		-103.27		19.87		0.36311	0.5252	53.2386121167	32.835
0 4 20			0.1		-103.17		19.67		0.36317	1.027	94.1654323607	18.6345
2 0 2			-0.07		-103.23		19.73		0.36316	0.6502	19.2320929378	35.9547
0 0 4			-0.22		-103.45		19.95		0.36314	0.8482	15.2869714585	59.1035
3 3 3			-0.05		-103.5		20.01		0.36307	0.8081	39.7679129272	70.9373
7 3 3			-0.02		-103.52		20.02		0.36301	1.9283	72.601334037	69.5466
