HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
0 6 10			0	0	0	0.3
6 0 10			-1	-1	0.00513390157696	0.421666294636
2 6 10			0.5	-0.5	0.00441233213698	0.421586065015
6 4 0			-1	-1.5	0.00726072192338	0.421586065015
4 0 10			-1	-2.5	0.00838909448098	0.421492733246
9 1 1			-1	-3.5	1.7886594272	0.421451816955
0 4 10			0.5	-3.0	1.49106257792	0.421487795968
2 2 10			0.5	-2.5	1.2830203144	0.421394320643
4 2 10			0.5	-2.0	1.16310874552	0.421200331399
2 0 14			0.5	-1.5	1.05288649582	0.421306860857
0 0 10			0.5	-1.0	0.94804969209	0.42133160829
6 2 10			0.5	-0.5	0.86362256954	0.421375898918
2 4 10			0.5	0.0	0.835888595053	0.421216683571
4 6 0			0.5	0.5	0.774801343329	0.421216683571
4 4 10			0.5	1.0	0.728180793257	0.421126458064
0 6 2			-1	0.0	0.957655374351	0.42102108733
6 0 2			-1	-1.0	1.24117295136	0.42089611888
3 5 9			-1	-2.0	1.38657901288	0.421164090069
1 3 9			0.5	-1.5	1.30955915216	0.421169068957
0 2 14			0.5	-1.0	1.24188467661	0.421193259668
0 0 20			-1	-2.0	1.25489409381	0.421119023476
3 3 15			0.5	-1.5	1.25108943905	0.421008605033
1 3 15			-1	-2.5	1.37111999737	0.420858774096
6 4 2			0.5	-2.0	1.34980030112	0.420820747982
4 6 2			0.5	-1.5	1.3113099608	0.420792741793
3 1 9			0.5	-1.0	1.26924872852	0.420876098428
2 4 2			0.5	-0.5	1.24371665778	0.42090012454
4 2 2			0.5	0.0	1.21008428068	0.420919066012
0 2 10			-1	-1.0	1.33691473433	0.420614766653
4 0 8			-1	-2.0	8.17771373043	0.420195980016
2 0 10			0.5	-1.5	8.02543992009	0.419925491236
3 1 15			0.5	-1.0	7.86258186152	0.419740100499
0 2 16			0.5	-0.5	7.83578022067	0.420015680015
0 4 20			-1	-1.5	7.85060275202	0.419672650256
3 3 9			0.5	-1.0	7.66189853502	0.419849778875
0 6 8			0.5	-0.5	7.44886385959	0.419902617206
6 0 8			0.5	0.0	7.24532173425	0.419942865988
7 1 7			-1	-1.0	14.8287333423	0.416773203537
2 0 16			0.5	-0.5	14.6262883911	0.416773203537
7 3 1			0.5	0.0	14.5161908685	0.416773203537
2 4 14			0.5	0.5	14.3373195098	0.41706598949
5 5 1			0.5	1.0	14.2404835831	0.41706598949
4 6 4			-1	0.0	14.4173593619	0.416986891403
3 7 1			0.5	0.5	14.3245074797	0.416975862964
6 0 0			0.5	1.0	14.1049834881	0.416975862964
4 2 14			0.5	1.5	13.9582377843	0.417282990346
0 6 16			0.5	2.0	13.7443591754	0.417285835315
0 6 14			0.5	2.5	13.665273606	0.417745759822
0 6 0			0.5	3.0	13.5159683381	0.417745759822
1 5 9			0.5	3.5	13.3039386493	0.418014287496
5 1 9			0.5	4.0	13.110367749	0.418299237377
5 3 9			0.5	4.5	12.9893311887	0.418632653237
1 5 13			0.5	5.0	12.8796983688	0.418608009649
0 0 18			0.5	5.5	12.7400526838	0.41880502005
2 4 8			0.5	6.0	12.5372992866	0.418530821178
0 6 18			0.5	6.5	12.320605597	0.418530821178
1 3 13			0.5	7.0	12.2169029137	0.418482804116
4 6 6			-1	6.0	12.5262224728	0.418482804116
0 4 16			-1	5.0	12.7401172212	0.420200101134
0 2 18			0.5	5.5	12.5428562951	0.420273548289
1 1 9			0.5	6.0	12.3348278173	0.420262099499
2 2 16			-1	5.0	12.5472817485	0.421863056545
3 5 1			-1	4.0	12.6381540436	0.421863056545
3 1 13			0.5	4.5	12.5478198288	0.421863056545
1 1 13			0.5	5.0	12.4513334615	0.421863056545
5 1 13			0.5	5.5	12.3611361631	0.421853462188
6 0 6			-1	4.5	12.6251770619	0.421850161039
6 4 6			-1	3.5	12.8793541304	0.421850258323
4 2 8			0.5	4.0	12.7584500231	0.42148342824
0 0 6			-1	3.0	20.8763706144	0.42164207134
1 7 1			0.5	3.5	20.7953557835	0.421642922733
7 1 1			0.5	4.0	20.7045348255	0.421642922733
1 1 15			0.5	4.5	20.6092643982	0.421643033111
3 3 1			0.5	5.0	20.5821492953	0.421643033111
0 4 18			0.5	5.5	20.3052712776	0.421577027859
0 0 22			-1	4.5	20.5948152038	0.418609753382
0 6 6			-1	3.5	20.7260938334	0.418609753382
4 4 12			0.5	4.0	20.5279341371	0.418708570885
0 4 8			-1	3.0	22.6734398557	0.418065942955
4 0 12			0.5	3.5	22.3927577793	0.418032534912
0 0 16			-1	2.5	22.6056774643	0.420124036033
2 0 12			-1	1.5	23.1343305283	0.421897098171
0 2 12			-1	0.5	23.4861848196	0.423405556515
5 3 1			0.5	1.0	23.4322520809	0.423405556515
5 1 1			0.5	1.5	23.3410111961	0.423405556515
4 2 4			-1	0.5	23.6569123378	0.423366616929
1 5 1			0.5	1.0	23.5702903096	0.423355023717
3 3 13			0.5	1.5	23.3572501308	0.423355023717
4 2 0			0.5	2.0	23.2373818094	0.423355023717
4 2 6			-1	1.0	23.5180696321	0.423355023717
0 2 20			-1	0.0	23.7341344445	0.417833116069
2 4 0			0.5	0.5	23.6250706289	0.417833116069
3 1 1			-1	-0.5	23.6353736397	0.417799185249
2 4 6			-1	-1.5	23.92153996	0.417799185249
0 2 8			0.5	-1.0	23.8265781679	0.416512842248
0 4 12			0.5	-0.5	23.5810802617	0.416512842248
2 0 8			0.5	0.0	23.4705643238	0.415685836384
2 4 12			-1	-1.0	24.9822241001	0.4148156953
0 2 2			0.5	-0.5	24.9557290068	0.414815793923
1 1 1			-1	-1.5	25.0190475184	0.414815793923
1 3 1			0.5	-1.0	25.0157384415	0.414815793923
6 4 4			0.5	-0.5	24.9811149033	0.414713382532
1 1 3			-1	-1.5	25.0022063455	0.41471209018
7 3 5			0.5	-1.0	24.7659756558	0.41467258043
3 5 11			-1	-2.0	26.1489777931	0.414901433709
3 7 5			0.5	-1.5	25.9090665026	0.414901606783
4 2 12			-1	-2.5	27.2274309807	0.412707743665
2 0 2			0.5	-2.0	27.1795067697	0.412707743665
3 7 3			-1	-3.0	27.3853935234	0.412631537186
1 7 7			-1	-4.0	28.6496210527	0.410454933382
0 6 12			-1	-5.0	30.0331621962	0.408169277586
6 0 12			-1	-6.0	31.613809683	0.405488771527
0 0 4			-1	-7.0	31.6548651749	0.405488771527
5 5 7			-1	-8.0	32.777688051	0.404342544172
3 5 7			-1	-9.0	33.3894839849	0.403516465977
2 2 4			-1	-10.0	33.4872346112	0.403516465977
4 4 4			-1	-11.0	33.5889798992	0.403549563559
1 3 7			-1	-12.0	34.2164476845	0.402735602732
1 3 3			-1	-13.0	34.2952981931	0.402697971732
7 3 3			-1	-14.0	34.36439181	0.402655539157
5 3 7			-1	-15.0	34.8127729257	0.401901608498
3 1 3			-1	-16.0	34.8914868011	0.401857740549
5 5 3			-1	-17.0	34.9493768697	0.40183140205
0 0 2			-1	-18.0	35.1007878844	0.401845402337
6 0 4			0.5	-17.5	35.034184152	0.401845402337
0 6 4			0.5	-17.0	34.9705121461	0.401821329338
2 6 4			-1	-18.0	35.047992638	0.401821329338
0 4 4			-1	-19.0	35.1277728891	0.401868081914
6 2 4			-1	-20.0	35.2017508404	0.401912894506
1 5 3			-1	-21.0	35.3052507916	0.401895714629
4 0 4			-1	-22.0	35.3884819942	0.401895714629
1 5 7			-1	-23.0	35.820296341	0.401116092852
2 2 12			0.5	-22.5	35.8125753661	0.40138571379
1 1 7			-1	-23.5	36.1955548245	0.400706163864
3 1 7			-1	-24.5	36.5184381008	0.40000411467
5 1 7			-1	-25.5	36.7874958449	0.399309159787
3 3 3			-1	-26.5	36.8377483689	0.399268325972
1 7 5			0.5	-26.0	36.5968967416	0.399268325972
5 1 3			-1	-27.0	36.6846851855	0.399222252072
1 7 3			-1	-28.0	36.7890015021	0.399177445633
0 2 6			-1	-29.0	37.2224533857	0.399116725612
2 0 6			-1	-30.0	37.632377771	0.399062338637
0 2 22			-1	-31.0	37.7465898306	0.399427081753
3 3 7			-1	-32.0	38.1445386097	0.398581882723
3 5 5			0.5	-31.5	37.978527342	0.398581882723
0 4 0			-1	-32.5	41.1959894917	0.398581882723
5 5 5			0.5	-32.0	40.9206335762	0.398581882723
5 3 5			0.5	-31.5	40.7401459623	0.398581882723
7 1 5			0.5	-31.0	40.4887728744	0.398581882723
2 0 4			-1	-32.0	40.7324957415	0.398560436331
0 0 14			-1	-33.0	40.859202962	0.398545441745
1 5 5			0.5	-32.5	40.6983954371	0.398545441745
3 3 5			0.5	-32.0	40.5739612892	0.398545441745
7 1 3			-1	-33.0	40.6460741266	0.398497000722
3 5 3			-1	-34.0	40.743191107	0.398453892706
5 1 5			0.5	-33.5	40.5865558519	0.398453892706
2 0 0			-1	-34.5	40.6235477998	0.398453892706
5 3 3			-1	-35.5	40.7308454432	0.398415731196
4 4 2			-1	-36.5	40.8605112709	0.398415731196
6 2 2			-1	-37.5	40.9801347744	0.398467431288
4 0 14			-1	-38.5	41.3705014727	0.398493932938
2 2 14			-1	-39.5	41.6372570967	0.398493932938
0 4 14			-1	-40.5	42.0020823167	0.398557130356
0 0 12			-1	-41.5	42.195174931	0.398995581528
0 2 0			-1	-42.5	42.227382965	0.398995581528
3 1 5			0.5	-42.0	42.2188673519	0.398995581528
2 4 4			-1	-43.0	42.221435516	0.398995581528
0 0 8			-1	-44.0	42.6975175565	0.398827442331
1 3 5			-1	-45.0	42.7020515166	0.398826465051
2 2 8			-1	-46.0	43.2300142524	0.398617510218
6 2 6			-1	-47.0	44.5641503385	0.398504730259
2 6 2			-1	-48.0	44.6498373748	0.398518336189
0 4 2			-1	-49.0	44.7582500058	0.398544494767
4 0 2			-1	-50.0	44.8689344915	0.398631975848
2 2 2			-1	-51.0	44.9810710132	0.398670925915
6 2 8			-1	-52.0	45.4078155849	0.398451683726
5 1 11			-1	-53.0	46.0796956913	0.39831625664
1 5 11			-1	-54.0	46.7480233966	0.398182744153
4 4 8			-1	-55.0	47.1815466112	0.397914431306
2 2 0			-1	-56.0	50.547575252	0.397907965368
2 6 8			-1	-57.0	50.8985628567	0.397620231444
2 2 6			-1	-58.0	53.3771397495	0.397425244448
4 0 6			-1	-59.0	55.2894358473	0.397260435424
4 0 0			-1	-60.0	57.5886200212	0.397260435424
5 3 11			-1	-61.0	58.1284331688	0.397014066293
2 6 6			-1	-62.0	59.268712038	0.396814718102
1 1 5			-1	-63.0	59.2933138299	0.396814718102
0 4 6			-1	-64.0	61.0857112702	0.396636176633
3 3 11			-1	-65.0	61.8020693116	0.396268619226
6 2 0			-1	-66.0	62.9680086708	0.396250170505
4 4 6			-1	-67.0	64.2478685696	0.39589251078
1 1 11			0.5	-66.5	44.4770031697	0.362337992874
1 1 17			-1	-67.5	44.7529906773	0.361891598847
4 4 0			-1	-68.5	46.2111107191	0.361891598847
0 2 4			-1	-69.5	46.3505499387	0.361906152812
3 1 11			-1	-70.5	46.6949386209	0.361953676883
1 3 11			-1	-71.5	47.0614612819	0.361989684206
2 6 0			-1	-72.5	48.2213645572	0.361989684206
