HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
2 6 10			0			0		0		0.3		0		0.7069
5 3 7			0			0		32.0506072208		0.3		32.0506072208		0.2523
5 1 7			7.58939398327			7.58939398327		16.8718192542		0.3		33.7436385084		0.2609
2 0 10			0.829904266479			8.41929824975		15.2120107213		0.3		45.6360321638		0.6169
1 7 7			1.56127669123			9.98057494098		12.0894573388		0.3		48.3578293552		0.4353
5 5 1			-0.482153283855			9.49842165713		12.5716106227		0.3		62.8580531133		0.5073
4 2 4			-5.34012714829			4.15829450884		17.9117377709		0.3		107.470426626		0.7624
0 2 8			1.24415142716			5.402445936		15.4234349166		0.3		107.964044416		0.1155
3 1 1			-1.50793997888			3.89450595712		16.9313748955		0.3		135.450999164		0.5239
2 0 14			0.747833332134			4.64233928926		15.4357082312		0.3		138.921374081		0.2634
3 3 9			0.452517171599			5.09485646086		14.530673888		0.3		145.30673888		0.3816
0 2 12			0.203366635579			5.29822309644		14.1239406169		0.3		155.363346786		0.3827
4 2 2			0.317328883287			5.61555197972		13.4892828503		0.3		161.871394204		0.457
0 6 2			0.412789740457			6.02834172018		12.6637033694		0.3		164.628143802		0.2356
5 1 1			-0.273079542244			5.75526217793		12.9367829116		0.3		181.114960763		0.5346
6 0 8			0.355167369258			6.11042954719		12.2264481731		0.3		183.396722597		2.9234
7 1 5			-3.70801450256			2.40241504463		15.9344626757		0.3		254.951402811		1.5264
3 3 3			-1.99002611137			0.412388933263		17.924488787		0.3		304.71630938		0.8081
2 2 4			-1.88394836623			-1.47155943297		19.8084371533		0.3		356.551868759		0.7551
1 5 7			0.476710086562			-0.994849346403		18.8550169802		0.3		358.245322623		0.6035
0 4 16			-2.48246414794			-3.47731349435		21.3374811281		0.3		426.749622562		1.5557
0 2 16			0.328460580729			-3.14885291362		20.6805599666		0.3		434.291759299		1.8687
6 4 6			-0.317342298251			-3.46619521187		20.9979022649		0.3		461.953849828		0.9247
4 0 4			-1.52874141941			-4.99493663128		22.5266436843		0.3		518.112804739		1.2165
2 0 16			0.338601609733			-4.65633502155		21.8494404648		0.3		524.386571156		0.5935
0 6 8			0.387330046338			-4.26900497521		21.0747803722		0.3		526.869509304		0.7694
0 2 10			0.166083353144			-4.10292162206		20.7426136659		0.3		539.307955313		0.4317
3 1 15			0.31570099382			-3.78722062824		20.1112116782		0.3		543.002715312		0.2871
1 3 13			0.251209628249			-3.53601099999		19.6087924217		0.3		549.046187808		0.3907
7 1 7			0.301445354153			-3.23456564584		19.0059017134		0.3		551.171149689		0.3505
3 5 9			0.126869583131			-3.10769606271		18.7521625472		0.3		562.564876415		0.4755
2 0 8			0.295560357074			-2.81213570564		18.161041833		0.3		562.992296823		0.1665
0 4 20			0.115243192309			-2.69689251333		17.9305554484		0.3		573.777774349		1.027
1 3 9			0.221134014595			-2.47575849873		17.4882874192		0.3		577.113484834		0.2622
2 0 12			0.118847771107			-2.35691072763		17.250591877		0.3		586.520123818		0.8079
0 4 10			-0.343703183926			-2.70061391155		17.5942950609		0.3		615.800327132		0.9893
6 2 10			-0.321475298503			-3.02208921005		17.9157703594		0.3		644.967732939		0.7103
5 3 3			-1.26227030841			-4.28435951846		19.1780406678		0.3		709.58750471		0.9351
3 1 7			0.223275876242			-4.06108364222		18.7314889153		0.3		711.796578783		0.257
6 0 2			0.210086826088			-3.85099681613		18.3113152632		0.3		714.141295264		0.2214
2 4 14			0.0873806839618			-3.76361613217		18.1365538952		0.3		725.46215581		0.5221
0 6 12			0.214410664595			-3.54920546758		17.7077325661		0.3		726.017035208		0.3425
1 1 9			0.207503556896			-3.34170191068		17.2927254523		0.3		726.294468995		0.2216
0 6 18			0.1947565288			-3.14694538188		16.9032123947		0.3		726.83813297		0.7949
4 2 12			0.169521765982			-2.9774236159		16.5641688627		0.3		728.823429959		0.2244
1 1 15			0.0489093264997			-2.9285142894		16.4663502097		0.3		740.985759436		0.656
7 3 1			0.0353171395788			-2.89319714982		16.3957159305		0.3		754.202932805		0.5095
6 2 2			-1.79129079102			-4.68448794084		18.1870067216		0.3		854.789315914		3.3001
0 4 8			-3.41103288064			-8.09552082148		21.5980396022		0.3		1036.70590091		4.1351
1 3 15			0.180148905241			-7.91537191624		21.2377417917		0.3		1040.64934779		0.2862
3 5 7			0.188055463741			-7.7273164525		20.8616308642		0.3		1043.08154321		0.2309
6 4 2			0.185021055247			-7.54229539725		20.4915887537		0.3		1045.07102644		0.2211
5 3 11			-2.61553526379			-10.157830661		23.1071240175		0.3		1201.57044891		1.8677
3 3 1			0.0185797439476			-10.1392509171		23.0699645296		0.3		1222.70812007		0.5106
1 1 7			0.186140642859			-9.95311027424		22.6976832439		0.3		1225.67489517		0.2012
4 6 0			-0.331280008133			-10.2843902824		23.0289632521		0.3		1266.59297886		0.7863
3 1 13			0.150183504707			-10.1342067777		22.7285962426		0.3		1272.80138959		0.3869
3 3 7			0.187893801209			-9.94631297646		22.3528086402		0.3		1274.11009249		0.1558
2 2 10			-0.129174897663			-10.0754878741		22.4819835379		0.3		1303.9550452		0.6429
4 2 10			0.140501890493			-9.93498598363		22.2009797569		0.3		1309.85780566		1.1102
1 1 13			0.137652846073			-9.79733313755		21.9256740648		0.3		1315.54044389		0.3722
2 4 8			0.173119310222			-9.62421382733		21.5794354443		0.3		1316.3455621		0.1687
7 1 1			0.0499253124661			-9.57428851487		21.4795848194		0.3		1331.7342588		0.5207
4 6 6			-0.0981053676523			-9.67239388252		21.577690187		0.3		1359.39448178		1.1903
0 6 4			-0.106704360028			-9.77909824255		21.6843945471		0.3		1387.80125101		0.6675
6 0 12			0.165288957224			-9.61380928532		21.3538166326		0.3		1387.99808112		0.5892
5 5 7			0.148728122854			-9.46508116247		21.0563603869		0.3		1389.71978554		0.6639
2 4 2			0.103707128917			-9.36137403355		20.8489461291		0.3		1396.87939065		0.3828
0 6 10			0.122854138176			-9.23851989538		20.6032378527		0.3		1401.02017398		0.8527
2 4 12			0.134543108592			-9.10397678678		20.3341516355		0.3		1403.05646285		0.2205
0 4 6			-5.23936818812			-14.3433449749		25.5735198237		0.3		1790.14638766		3.7688
7 1 3			-0.564962526236			-14.9083075011		26.1384823499		0.3		1855.83224684		1.4031
0 6 16			0.156349824176			-14.751957677		25.8257827015		0.3		1859.45635451		0.4825
1 5 1			0.0612220394788			-14.6907356375		25.7033386226		0.3		1876.34371945		0.4978
0 6 14			0.0595911593673			-14.6311444781		25.5841563038		0.3		1893.22756648		0.9096
5 3 9			0.0884725486775			-14.5426719294		25.4072112065		0.3		1905.54084049		0.4833
0 0 20			0.155606761414			-14.387065168		25.0959976837		0.3		1907.29582396		0.4542
4 2 14			0.0869305978452			-14.3001345702		24.922136488		0.3		1919.00450957		1.2576
3 1 9			0.132145514131			-14.167989056		24.6578454597		0.3		1923.31194586		0.36
