HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
5 3 5			0			0		0		0.3		0		2.2247
2 2 0			0			0		2.7144178974		0.345489835066		2.7144178974		11.1953
2 4 0			-11.1377366109			-11.1377366109		13.8521545083		0.345489835066		27.7043090166		1.4359
7 1 3			2.26225572953			-8.87548088137		9.32764304924		0.345663660686		27.9829291477		1.4031
3 3 7			0.70359851956			-8.17188236181		7.92044601011		0.347858902311		31.6817840405		0.1558
6 2 6			-57.2784964085			-65.4503787703		65.1989424186		0.370259397127		325.994712093		3.9921
4 6 4			-21.7288000586			-87.179178829		86.9277424773		0.368928551567		521.566454864		1.0731
0 6 18			6.19473805357			-80.9844407754		74.5382663701		0.368657267999		521.767864591		0.7949
3 5 7			4.56379150091			-76.4206492745		65.4106833683		0.368299749848		523.285466946		0.2309
2 0 10			3.60249949449			-72.81814978		58.2056843793		0.367968187706		523.851159414		0.6169
0 6 8			2.80377736143			-70.0143724186		52.5981296565		0.368009201055		525.981296565		0.7694
0 6 10			2.30440412968			-67.7099682889		47.9893213971		0.368633425811		527.882535368		0.8527
4 4 2			1.80161038109			-65.9083579078		44.3861006349		0.368452676257		532.633207619		1.2125
0 4 12			-2.66284962138			-68.5712075292		47.0489502563		0.370705145276		611.636353332		1.4889
0 6 12			0.853855150658			-67.7173523785		45.341239955		0.369508374789		634.77735937		0.3425
0 6 16			0.487898340163			-67.2294540383		44.3654432747		0.367878974295		665.48164912		0.4825
7 3 3			1.35936451323			-65.8700895251		41.6467142482		0.367854637045		666.347427971		1.9283
1 7 3			1.14416968121			-64.7259198439		39.3583748858		0.367821126431		669.092373059		0.9932
4 2 8			1.0680808385			-63.6578390054		37.2222132088		0.367821126431		669.999837758		0.7605
4 0 4			0.978005744194			-62.6798332612		35.2662017204		0.367821126431		670.057832688		1.2165
2 4 6			0.871860225872			-61.8079730353		33.5224812687		0.367778897785		670.449625373		0.785
2 6 8			-6.14913619863			-67.957109234		39.6716174673		0.367103255762		833.103966813		4.3291
0 4 8			-3.52748148926			-71.4845907232		43.1990989565		0.366513873423		950.380177044		4.1351
6 0 6			0.886949659407			-70.5976410638		41.4251996377		0.366628465977		952.779591668		1.0815
0 0 8			-2.5905573397			-73.1881984035		44.0157569774		0.366068899517		1056.37816746		2.1948
1 1 7			0.857362126945			-72.3308362766		42.3010327235		0.366031425261		1057.52581809		0.2012
5 3 1			0.793545523115			-71.5372907535		40.7139416773		0.366041812918		1058.56248361		0.5252
0 2 12			0.570172220973			-70.9671185325		39.5735972354		0.366109500358		1068.48712535		0.3827
