HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
0 4 20			0			0		0		0.3		0		1.027
6 2 8			0			0		0		0.3		0		3.3751
2 0 2			0			0		0		0.3		0		0.6502
0 2 4			0			0		0		0.3		0		1.326
2 4 0			0			0		0		0.3		0		1.4359
2 0 10			0			0		0		0.3		0		0.6169
2 2 12			0			0		0		0.3		0		1.9766
5 1 9			0			0		369.528831915		0.3		369.528831915		0.4583
3 1 11			58.9247026673			58.9247026673		251.67942658		0.3		503.35885316		2.3814
4 6 6			39.7153690066			98.6400716738		172.248688567		0.3		516.746065701		1.1903
1 1 3			20.9298911623			119.569962836		130.388906242		0.3		521.55562497		0.4514
2 6 6			7.2914257823			126.861388618		115.806054678		0.3		579.030273389		5.383
4 4 2			4.77948773126			131.64087635		106.247079215		0.3		637.482475292		1.2125
6 4 0			5.91957388975			137.560450239		94.4079314358		0.3		660.855520051		1.8287
4 0 12			5.70036301487			143.260813254		83.0072054061		0.3		664.057643248		2.7435
2 0 4			0.224430326368			143.485243581		82.5583447533		0.3		743.02510278		1.3874
0 2 2			0.398634847604			143.883878428		81.7610750581		0.3		817.610750581		0.4614
1 1 1			2.73806860658			146.621947035		76.2849378449		0.3		839.134316294		0.5749
4 6 0			2.1788652906			148.800812325		71.9272072637		0.3		863.126487165		0.7863
2 0 12			2.46408178694			151.264894112		66.9990436899		0.3		870.987567968		0.8079
3 1 1			1.79940683756			153.06430095		63.4002300148		0.3		887.603220207		0.5239
6 0 12			2.08125404218			155.145554992		59.2377219304		0.3		888.565828956		0.5892
6 0 4			1.29993836926			156.445493361		56.6378451919		0.3		906.20552307		0.7069
0 2 10			1.32101158809			157.76650495		53.9958220157		0.3		917.928974267		0.4317
3 7 3			-0.00687962089567			157.759625329		54.0027016366		0.3		972.048629459		0.8954
0 6 8			-4.32873118729			153.430894141		58.3314328239		0.3		1108.29722365		0.7694
0 2 16			1.25951310524			154.690407247		55.8124066134		0.3		1116.24813227		1.8687
1 5 5			0.171611950116			154.862019197		55.4691827132		0.3		1164.85283698		1.8923
0 2 6			0.521327610148			155.383346807		54.4265274929		0.3		1197.38360484		1.1672
4 4 4			1.08062292781			156.463969735		52.2652816372		0.3		1202.10147766		0.8476
4 4 0			-2.15840390928			154.305565825		54.4236855465		0.3		1306.16845312		4.9852
3 5 5			0.0418487955189			154.347414621		54.3399879555		0.3		1358.49969889		1.2751
0 4 12			0.986379235906			155.333793857		52.3672294837		0.3		1361.54796658		1.4889
4 2 12			0.960412942852			156.2942068		50.446403598		0.3		1362.05289715		0.2244
0 6 14			0.89854816146			157.192754961		48.6493072751		0.3		1362.1806037		0.9096
4 2 0			0.605773211999			157.798528173		47.4377608511		0.3		1375.69506468		0.9287
4 2 10			0.678881209749			158.477409383		46.0799984316		0.3		1382.39995295		1.1102
0 0 16			0.74317389506			159.220583278		44.5936506414		0.3		1382.40316988		1.3342
0 6 10			0.636021381194			159.856604659		43.3216078791		0.3		1386.29145213		0.8527
3 3 9			0.565814431116			160.42241909		42.1899790168		0.3		1392.26930756		0.3816
3 7 1			0.609280398835			161.031699489		40.9714182191		0.3		1393.02821945		1.2822
1 5 13			0.58406663946			161.615766129		39.8032849402		0.3		1393.11497291		1.1973
3 3 15			0.549053107852			162.164819236		38.7051787245		0.3		1393.38643408		0.3402
1 1 15			0.385707975269			162.550527212		37.933762774		0.3		1403.54922264		0.656
1 5 1			0.34218020353			162.892707415		37.2494023669		0.3		1415.47728994		0.4978
3 3 1			0.257452873855			163.150160289		36.7344966192		0.3		1432.64536815		0.5106
3 7 5			0.0860660645807			163.236226354		36.5623644901		0.3		1462.4945796		1.0548
0 2 0			0.401362766792			163.63758912		35.7596389565		0.3		1466.14519722		1.4407
2 0 0			0.386903979519			164.0244931		34.9858309974		0.3		1469.40490189		2.02
6 2 4			0.406640373748			164.431133474		34.1725502499		0.3		1469.41966075		0.8727
5 1 13			0.388323504423			164.819456978		33.3959032411		0.3		1469.41974261		0.4567
1 3 15			0.345067392928			165.164524371		32.7057684552		0.3		1471.75958049		0.2862
