HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
7 1 5			0			0		0		0.237400467618		0		1.5264
0 6 16			0			0		90.6636936134		0.242250774987		90.6636936134		0.4825
1 1 17			21.0173035247			21.0173035247		48.629086564		0.257517553473		97.258173128		2.447
0 0 2			-2.02426972961			18.9930337951		50.6533562936		0.257558548822		151.960068881		1.161
0 4 6			-13.6135067103			5.37952708482		64.2668630039		0.25847869803		257.067452016		3.7688
1 3 9			6.23715197319			11.616679058		51.7925590575		0.258836426312		258.962795287		0.2622
5 1 5			4.00208526851			15.6187643265		43.7883885205		0.258238392329		262.730331123		1.1901
0 2 18			3.0116676863			18.6304320128		37.7650531479		0.258280993279		264.355372035		0.3755
2 0 4			-5.14062059391			13.4898114189		42.9056737418		0.258116913934		343.245389934		1.3874
2 2 2			-2.27902861402			11.2107828049		45.1847023558		0.258171091569		406.662321202		1.1162
1 3 5			1.34058356765			12.5513663726		42.5035352205		0.256741681726		425.035352205		3.1323
5 3 3			-1.61080673374			10.9405596388		44.1143419542		0.257271846647		485.257761497		0.9351
1 3 11			1.82945432122			12.77001396		40.4554333118		0.257000550574		485.465199742		2.4293
6 2 2			-1.39465503022			11.3753589298		41.850088342		0.257016873167		544.051148446		3.3001
0 6 18			1.49442705732			12.8697859871		38.8612342274		0.257005659665		544.057279183		0.7949
1 7 5			1.26100936574			14.1307953529		36.3392154959		0.257194254172		545.088232438		1.0841
3 5 9			0.742359831864			14.8731551847		34.8544958322		0.257318651375		557.671933314		0.4755
2 4 4			0.00725997834991			14.8804151631		34.8399758755		0.257258532365		592.279589883		0.8182
0 2 4			-2.46441238699			12.4160027761		37.3043882624		0.257188342115		671.478988724		1.326
1 5 11			0.499891638472			12.9158944146		36.3046049855		0.25572414395		689.787494725		1.8219
4 0 12			-97.2741376266			-84.358243212		133.578742612		0.265308186736		2671.57485224		2.7435
1 3 3			2.3564003186			-82.0018428934		128.865941975		0.265324846262		2706.18478147		0.7045
5 3 5			2.58164328015			-79.4201996133		123.702655415		0.265289428206		2721.45841912		2.2247
7 1 3			1.77346540118			-77.6467342121		120.155724612		0.265314342643		2763.58166608		1.4031
0 4 14			2.3716611786			-75.2750730335		115.412402255		0.265390922926		2769.89765412		1.2337
0 4 2			1.09956368966			-74.1755093438		113.213274876		0.265390922926		2830.33187189		3.2657
4 4 2			1.05174023137			-73.1237691125		111.109794413		0.265390922926		2888.85465474		1.2125
5 1 9			1.9662235344			-71.1575455781		107.177347344		0.265415231866		2893.78837829		0.4583
0 2 0			1.90438794985			-69.2531576282		103.368571444		0.265415231866		2894.32000044		1.4407
2 6 2			0.811014264988			-68.4421433632		101.746542914		0.265415231866		2950.64974452		1.2892
6 0 10			1.45963415704			-66.9825092062		98.8272746004		0.265515249656		2964.81823801		1.0728
2 0 0			1.58253787103			-65.3999713351		95.6621988583		0.265515249656		2965.52816461		2.02
2 6 10			-2.89415761026			-68.2941289454		98.5563564686		0.265057116996		3153.80340699		0.7069
6 4 4			1.27220265169			-67.0219262937		96.0119511652		0.265057116996		3168.39438845		0.6669
0 6 6			0.999884564399			-66.0220417293		94.0121820364		0.265033388458		3196.41418924		1.0147
6 2 10			-2.39957329523			-68.4216150245		96.4117553316		0.264568954133		3374.41143661		0.7103
6 0 4			1.09592887263			-67.3256861519		94.2198975864		0.264562907696		3391.91631311		0.7069
7 3 5			1.27323750652			-66.0524486454		91.6734225733		0.264562907696		3391.91663521		1.0496
3 1 11			0.650842981272			-65.4016056641		90.3717366108		0.264441525369		3434.12599121		2.3814
3 7 5			1.15843936283			-64.2431663013		88.0548578851		0.264441525369		3434.13945752		1.0548
0 6 4			0.879741182533			-63.3634251187		86.2953755201		0.264441525369		3451.8150208		0.6675
0 6 10			0.763985281322			-62.5994398374		84.7674049574		0.264576189021		3475.46360325		0.8527
1 1 9			-0.0890447084462			-62.6884845459		84.8564496659		0.264227161257		3563.97088597		0.2216
2 2 0			0.955139904284			-61.7333446416		82.9461698573		0.264227161257		3566.68530386		11.1953
6 0 6			0.638734612343			-61.0946100292		81.6687006326		0.264214077888		3593.42282783		1.0815
4 0 6			-0.183230898634			-61.2778409279		81.8519315312		0.264277323889		3683.33691891		5.3963
6 0 8			0.864029319167			-60.4138116087		80.1238728929		0.2642791916		3685.69815307		2.9234
1 7 3			0.396643502155			-60.0171681066		79.3305858886		0.264304425463		3728.53753676		0.9932
0 2 16			0.741832595273			-59.2753355113		77.846920698		0.264281869973		3736.65219351		1.8687
2 0 10			0.760037391164			-58.5152981201		76.3268459157		0.264323864944		3740.01544987		0.6169
2 4 10			0.625176208441			-57.8901219117		75.0764934988		0.264419947099		3753.82467494		0.607
0 4 0			0.371725234253			-57.5183966774		74.3330430303		0.264419947099		3790.98519455		6.137
4 2 4			0.356263594761			-57.1621330827		73.6205158408		0.264418638393		3828.26682372		0.7624
3 7 3			0.361582871312			-56.8005502114		72.8973500982		0.264430827959		3863.5595552		0.8954
2 2 8			0.179706085985			-56.6208441254		72.5379379262		0.264549066135		3917.04864802		1.8488
4 4 12			-38.7317709608			-95.3526150861		111.269708887		0.266730617184		6119.83398878		1.9475
3 1 15			-10.557718969			-105.910334055		121.827427856		0.266747584512		6822.33595993		0.2871
0 2 10			1.06865853049			-104.841675525		119.690110795		0.266747584512		6822.33631531		0.4317
4 0 8			0.745053905973			-104.096621619		118.200002983		0.266816440986		6855.60017302		2.9483
0 2 6			0.0840034160288			-104.012618203		118.031996151		0.266816440986		6963.88777291		1.1672
3 1 9			0.957059466663			-103.055558736		116.117877218		0.266809015858		6967.07263306		0.36
0 0 8			0.66639991274			-102.389158823		114.785077392		0.266879628452		7001.88972092		2.1948
4 4 8			0.563154254459			-101.826004569		113.658768883		0.266966161052		7046.84367076		3.9407
1 1 1			0.286898752123			-101.539105817		113.084971379		0.266986429496		7124.35319688		0.5749
4 2 0			0.670932094073			-100.868173723		111.743107191		0.266986429496		7151.55886022		0.9287
4 6 4			0.744661771618			-100.123511951		110.253783648		0.266986387728		7166.4959371		1.0731
2 2 10			-1.84865995087			-101.972171902		112.102443598		0.266591558401		7398.7612775		0.6429
3 3 3			0.582391871851			-101.38978003		110.937659855		0.266606665169		7432.82321027		0.8081
3 5 3			0.481776510726			-100.908003519		109.974106833		0.266619483447		7478.23926467		0.9259
3 3 15			-17.0286205075			-117.936624027		127.002727341		0.266607326611		8763.18818652		0.3402
2 6 4			-28.3760380058			-146.312662033		155.378765347		0.267041268844		10876.5135743		0.8772
2 0 16			1.05924125462			-145.253420778		153.260282837		0.267067209997		10881.4800815		0.5935
4 0 10			-1.1929280449			-146.446348823		154.453210882		0.266525307327		11120.6311835		0.6243
3 1 3			0.822999841864			-145.623348981		152.807211199		0.266525307327		11154.9264175		1.2003
6 4 2			-19.162859659			-164.78620864		171.970070858		0.266666195859		12725.7852435		0.2211
0 0 6			0.222486557729			-164.563722082		171.525097742		0.266753112734		12864.3823307		7.4326
2 4 12			0.592932987468			-163.970789095		170.339231767		0.267160726163		12945.7816143		0.2205
3 3 5			0.924815561254			-163.045973534		168.489600645		0.267133520796		12973.6992496		1.3995
2 2 14			1.08004445088			-161.965929083		166.329511743		0.267133520796		12973.701916		1.0835
2 2 16			-2.70419964552			-164.670128728		169.033711388		0.267964745794		13353.6631997		1.1693
6 2 8			0.762796743925			-163.907331984		167.508117901		0.268049258749		13400.6494321		3.3751
5 1 3			0.820950840365			-163.086381144		165.86621622		0.268049258749		13435.1635138		0.9592
6 0 0			0.673696825422			-162.412684318		164.518822569		0.268049258749		13490.5434507		0.7256
6 4 6			0.803052885372			-161.609631433		162.912716798		0.268049835629		13521.7554943		0.9247
1 3 15			-5.80333861859			-167.412970052		168.716055417		0.268297321124		14172.148655		0.2862
5 3 7			-43.4588732777			-210.871843329		212.174928695		0.265482916479		18034.868939		0.2523
4 6 6			1.05042041779			-209.821422912		210.074087859		0.265482916479		18066.3715559		1.1903
6 2 6			1.12570351704			-208.695719395		207.822680825		0.265491157378		18080.5732318		3.9921
1 1 3			1.05407878433			-207.64164061		205.714523256		0.265491157378		18102.8780466		0.4514
4 2 8			1.155361362			-206.486279248		203.403800532		0.265491157378		18102.9382474		0.7605
1 7 1			0.264351170445			-206.221928078		202.875098191		0.265548525972		18258.7588372		0.5219
5 1 11			0.297299912367			-205.924628165		202.280498367		0.265360017378		18407.5253514		3.2753
2 0 8			1.07815258399			-204.846475581		200.124193199		0.265324142153		18411.4257743		0.1665
5 3 11			0.146491463924			-204.699984117		199.831210271		0.265079166562		18584.3025552		1.8677
4 0 2			0.737657359496			-203.962326758		198.355895552		0.265079166562		18645.4541819		1.7854
7 3 3			0.871616476209			-203.090710282		196.612662599		0.265079166562		18678.2029469		1.9283
2 4 0			0.893868601459			-202.19684168		194.824925396		0.265079166562		18703.1928381		1.4359
1 1 5			0.676994885808			-201.519846795		193.470935625		0.265033375804		18766.6807556		1.9661
3 5 1			0.276388515209			-201.243458279		192.918158594		0.265059393919		18905.9795423		0.5283
0 6 0			0.74325212807			-200.500206151		191.431654338		0.265075742272		18951.7337795		1.4277
1 5 5			0.872101285918			-199.628104865		189.687451766		0.265058266072		18968.7451766		1.8923
0 4 8			0.663464953386			-198.964639912		188.36052186		0.265168378048		19024.4127078		4.1351
6 2 4			-19.3558520945			-218.320492006		207.716373954		0.265592725518		21187.0701433		0.8727
2 6 6			0.937727328583			-217.382764678		205.840919297		0.265626093236		21201.6146876		5.383
2 4 6			0.746838583429			-216.635926094		204.34724213		0.265626093236		21252.1131815		0.785
2 4 8			0.972932319925			-215.662993775		202.40137749		0.265626093236		21252.1446365		0.1687
3 1 5			0.751701172514			-214.911292602		200.897975145		0.265585700573		21295.1853654		2.8985
2 0 12			0.671524245366			-214.239768357		199.554926655		0.265850108894		21352.377152		0.8079
2 2 12			-8.01776108235			-222.257529439		207.572687737		0.267125831182		22417.8502756		1.9766
0 2 2			-0.380721774729			-222.638251214		207.953409512		0.26714440025		22666.9216368		0.4614
1 1 7			-30.0005664786			-252.638817692		237.95397599		0.264420875365		26174.9373589		0.2012
2 6 8			0.674701980999			-251.964115711		236.604572028		0.264560834182		26263.1074951		4.3291
0 6 8			1.04501784057			-250.919097871		234.514536347		0.264560834182		26265.6280709		0.7694
5 3 9			1.01786806601			-249.901229805		232.478800215		0.264575143926		26270.1044243		0.4833
1 1 15			0.275690201415			-249.625539603		231.927419812		0.264416590179		26439.7258586		0.656
4 2 10			0.941444864125			-248.684094739		230.044530084		0.264499061297		26455.1209597		1.1102
3 3 9			0.990659515496			-247.693435224		228.063211053		0.264504218503		26455.3324822		0.3816
1 7 7			-19.2501092996			-266.943544523		247.313320353		0.26108204415		28935.6584813		0.4353
4 0 14			0.887839665218			-266.055704858		245.537641022		0.261192666175		28973.4416406		1.986
0 0 10			0.657386276394			-265.398318582		244.222868469		0.260926257829		29062.5213479		0.8316
4 6 2			-9.97674425163			-275.375062833		254.199612721		0.26101387671		30503.9535265		0.2349
3 5 7			-14.3400880925			-289.715150926		268.539700814		0.257270005318		32493.3037984		0.2309
7 1 7			47.3026301809			-242.412520745		173.934440452		0.232968039385		21220.0017351		0.3505
1 5 9			0.115153282101			-242.297367463		173.704133888		0.233075021414		21365.6084682		0.4394
5 5 3			0.502024541202			-241.795342922		172.700084805		0.233075021414		21414.8105158		0.8107
3 3 1			-0.856940922389			-242.652283844		173.557025728		0.233101235019		21694.6282159		0.5106
0 2 22			0.644806576992			-242.007477267		172.267412574		0.233063089675		21705.6939843		1.8317
