HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
2 0 8			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 4 12			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 12			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
9 1 1			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 0 2			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 4			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 12			0.0			0.0		0.0		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 10			0.0			0.0		1900.66		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 0 6			474.63			474.63		951.4		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 7 5			153.84			628.47		643.71		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 1 3			80.07			708.54		483.58		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 2 14			47.77			756.31		388.03		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 0 2			25.88			782.19		336.27		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 6 2			22.52			804.71		291.23		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 6 8			12.58			817.29		266.07		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 2 4			12.66			829.96		240.74		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 7 1			11.66			841.62		217.42		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 3 3			7.11			848.73		203.2		0.3	4.79	1.13	0.74	1.19	5.0	4.18
3 1 1			7.45			856.18		188.3		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 3 1			6.33			862.51		175.63		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 6 2			5.28			867.79		165.07		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 2 2			3.9			871.69		157.27		0.3	4.79	1.13	0.74	1.19	5.0	4.18
4 4 0			2.73			874.42		151.81		0.3	4.79	1.13	0.74	1.19	5.0	4.18
5 1 1			3.68			878.1		144.45		0.3	4.79	1.13	0.74	1.19	5.0	4.18
6 2 2			3.59			881.69		137.28		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 20			2.49			884.18		132.3		0.3	4.79	1.13	0.74	1.19	5.0	4.18
2 6 6			2.81			886.99		126.68		0.3	4.79	1.13	0.74	1.19	5.0	4.18
1 1 11			-1.77			885.22		128.45		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 2 16			2.74			887.95		122.98		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 4 2			2.28			890.23		118.42		0.3	4.79	1.13	0.74	1.19	5.0	4.18
0 0 18			-9.29			880.94		127.71		0.3	4.79	1.13	0.74	1.19	5.0	4.18
