HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
2 2 0			0			0		0		0.3		0		11.1953
2 2 2			0			0		2.71441789741		0.359350468405		2.71441789741		1.1162
0 6 14			-6.64496990575			-6.64496990575		9.35938780316		0.357555007992		18.7187756063		0.9096
0 2 14			1.03923620595			-5.6057336998		7.28091539126		0.357501582546		21.8427461738		0.2479
0 6 16			0.88503159603			-4.72070210377		5.5108521992		0.356468987149		22.0434087968		0.4825
0 2 10			0.0552523403768			-4.66544976339		5.40034751845		0.364963285358		27.0017375922		0.4317
3 5 9			-1.10336702906			-5.76881679245		6.5037145475		0.364665822383		39.022287285		0.4755
0 0 4			0.429848634001			-5.33896815845		5.6440172795		0.364704579627		39.5081209565		0.8482
6 4 6			-1.89815210659			-7.23712026504		7.5421693861		0.366242239438		60.3373550888		0.9247
0 6 2			-0.35687994797			-7.59400021301		7.89904933407		0.366559156042		71.0914440066		0.2356
0 2 0			0.368371359087			-7.22562885393		7.16230661589		0.366559156042		71.6230661589		1.4407
1 7 3			0.226273478621			-6.99935537531		6.70975965865		0.36647633133		73.8073562452		0.9932
6 0 2			-0.513664959021			-7.51302033433		7.22342461767		0.366807760936		86.6810954121		0.2214
6 0 6			0.207021126787			-7.30599920754		6.8093823641		0.367069906485		88.5219707333		1.0815
6 4 4			-12.4647435908			-19.7707427984		19.2741259549		0.366450480143		269.837763369		0.6669
0 0 12			-0.660983368005			-20.4317261664		19.9351093229		0.367655321662		299.026639844		3.2426
1 5 13			-5.84440163464			-26.276127801		25.7795109576		0.36373924361		412.472175321		1.1973
5 3 9			0.411229263965			-25.8648985371		24.9570524296		0.363656981229		424.269891304		0.4833
2 6 2			0.612284400694			-25.2526141364		23.7324836283		0.363615640864		427.184705309		1.2892
4 2 10			0.103792901993			-25.1488212344		23.5248978243		0.364097541384		446.973058661		1.1102
1 1 5			0.387547990357			-24.761273244		22.7498018436		0.363963159881		454.996036871		1.9661
3 7 3			0.532745043042			-24.228528201		21.6843117575		0.363947696454		455.370546907		0.8954
1 3 5			0.018628266999			-24.209899934		21.6470552235		0.363720389374		476.235214916		3.1323
0 2 4			0.388019564539			-23.8218803694		20.8710160944		0.363699209331		480.033370171		1.326
1 1 9			0.429069420579			-23.3928109488		20.0128772532		0.363699209331		480.309054078		0.2216
5 1 9			0.233844495056			-23.1589664538		19.5451882631		0.363610892518		488.629706578		0.4583
2 2 6			0.0196369871579			-23.1393294666		19.5059142888		0.363862267192		507.153771509		8.3224
2 0 6			0.294439833956			-22.8448896327		18.9170346209		0.363777682593		510.759934764		1.6278
5 3 7			0.336127720985			-22.5087619117		18.2447791789		0.363777404652		510.85381701		0.2523
0 2 6			0.241657975692			-22.267103936		17.7614632275		0.363682056859		515.082433599		1.1672
1 5 7			0.292474199814			-21.9746297362		17.1765148279		0.363682056859		515.295444838		0.6035
4 2 2			0.150176366035			-21.8244533702		16.8761620958		0.363737883053		523.161024971		0.457
5 1 3			0.253638498689			-21.5708148715		16.3688850985		0.36372101907		523.804323151		0.9592
0 4 0			-0.630049530503			-22.200864402		16.998934629		0.36372101907		560.964842756		6.137
1 5 5			-1.51621435787			-23.7170787598		18.5151489868		0.363267074689		629.515065553		1.8923
1 3 15			0.214124465491			-23.5029542943		18.0869000559		0.36317657811		633.041501955		0.2862
5 1 1			0.218456162422			-23.2844981319		17.649987731		0.363189941236		635.399558317		0.5346
4 0 4			0.233418934391			-23.0510791975		17.1831498622		0.363189941236		635.776544903		1.2165
0 2 8			0.223977155443			-22.8271020421		16.7351955514		0.363207168514		635.937430951		0.1155
2 0 16			0.191908556219			-22.6351934859		16.3513784389		0.363312793169		637.703759118		0.5935
3 1 1			0.203016619278			-22.4321768666		15.9453452004		0.363312793169		637.813808014		0.5239
2 4 2			0.113457951936			-22.3187189147		15.7184292965		0.363365940487		644.455601156		0.3828
4 2 12			0.170390082125			-22.1483288325		15.3776491322		0.363398333712		645.861263554		0.2244
3 3 1			0.157590795808			-21.9907380367		15.0624675406		0.363406930405		647.686104247		0.5106
1 3 7			0.168897393325			-21.8218406434		14.724672754		0.363399747935		647.885601175		0.1893
2 0 4			0.120036187131			-21.7018044563		14.4846003797		0.363380987436		651.807017087		1.3874
1 5 1			0.135537147393			-21.5662673089		14.2135260849		0.363390354706		653.822199906		0.4978
2 4 8			0.143187364653			-21.4230799442		13.9271513556		0.363383889298		654.576113714		0.1687
0 4 2			0.130056302334			-21.2930236419		13.6670387509		0.363361354373		656.017860046		3.2657
5 5 3			0.133173381265			-21.1598502606		13.4006919884		0.363352199181		656.633907433		0.8107
3 3 15			0.00326328111051			-21.1565869795		13.3941654262		0.363143093168		669.70827131		0.3402
2 4 6			0.107182062942			-21.0494049166		13.1798013003		0.363220469202		672.169866316		0.785
0 2 12			0.0165967692297			-21.0328081473		13.1466077619		0.363220469202		683.623603616		0.3827
0 6 0			-0.61542955627			-21.6482377036		13.7620373181		0.363220469202		729.387977861		1.4277
1 1 1			0.127294535082			-21.5209431685		13.507448248		0.363220469202		729.40220539		0.5749
3 3 3			0.116637742064			-21.4043054265		13.2741727638		0.363210934202		730.079502011		0.8081
