HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
0 2 14			0			0		0		0.3		0		0.2479
2 2 8			0			0		0.0473097939529		0.275546023501		0.0473097939529		1.8488
7 1 3			-12.8397439446			-12.8397439446		12.8870537385		0.276544212091		25.774107477		1.4031
1 3 3			-2.36930819621			-15.2090521408		15.2563619347		0.277847773759		45.7690858042		0.7045
0 2 2			-48.6877621926			-63.8968143333		63.9441241273		0.284671923469		255.776496509		0.4614
5 1 7			-3.55635477941			-67.4531691127		67.5004789067		0.217172382558		337.502394534		0.2609
2 0 6			3.5249522278			-63.928216885		60.4505744511		0.202414852185		362.703446707		1.6278
3 1 15			1.10932585832			-62.8188910266		58.2319227345		0.215940733686		407.623459141		0.2871
5 3 9			-8.24097544886			-71.0598664755		66.4728981833		0.213828575418		531.783185467		0.4833
6 2 0			-24.9744570383			-96.0343235138		91.4473552216		0.213828575418		823.026196995		4.3933
6 4 4			3.3519983939			-92.6823251199		84.7433584338		0.213855538242		847.433584338		0.6669
5 3 7			3.85111744246			-88.8312076774		77.0411235489		0.213855538242		847.452359038		0.2523
3 1 3			1.60207089406			-87.2291367834		73.8369817608		0.213731112504		886.043781129		1.2003
0 2 4			-1.37430744372			-88.6034442271		75.2112892045		0.213736774156		977.746759659		1.326
1 1 1			-12.9861035522			-101.589547779		88.1973927567		0.214404546966		1234.76349859		0.5749
2 0 2			-7.4582144953			-109.047762275		95.655607252		0.213860881138		1434.83410878		0.6502
2 0 0			2.96705252049			-106.080709754		89.7215022111		0.213860881138		1435.54403538		2.02
3 3 3			1.34595325494			-104.734756499		87.0295957012		0.213742355945		1479.50312692		0.8081
0 2 0			2.40272148747			-102.332035012		82.2241527263		0.213742355945		1480.03474907		1.4407
1 7 1			-19.2567545821			-121.588789594		101.480907308		0.214958543606		1928.13723886		0.5219
7 1 7			2.53598691314			-119.052802681		96.4089334821		0.214958543606		1928.17866964		0.3505
3 5 3			0.834779011438			-118.218023669		94.7393754592		0.214797300324		1989.52688464		0.9259
1 7 7			2.14756389034			-116.070459779		90.4442476786		0.214797381485		1989.77344893		0.4353
2 0 14			1.88286153467			-114.187598244		86.6785246092		0.214797381485		1993.60606601		0.2634
0 6 16			-0.498960031064			-114.686558275		87.1774846403		0.211790580403		2092.25963137		0.4825
5 1 3			0.443218842388			-114.243339433		86.2910469555		0.211747666579		2157.27617389		0.9592
3 3 7			1.65118731321			-112.59215212		82.9886723291		0.211748611693		2157.70548056		0.1558
4 0 4			-38.4813755506			-151.07352767		121.47004788		0.209036181369		3279.69129275		1.2165
3 5 7			2.16898945299			-148.904538217		117.132068974		0.20902897605		3279.69793126		0.2309
5 3 3			1.01873899013			-147.885799227		115.094590993		0.208970262971		3337.74313881		0.9351
6 2 4			-24.2469685177			-172.132767745		139.341559511		0.197521024086		4180.24678533		0.8727
4 4 6			-1.28438817863			-173.417155924		140.62594769		0.198302182791		4359.40437838		4.3817
2 2 4			-14.8727925345			-188.289948458		155.498740224		0.19701400823		4975.95968718		0.7551
1 3 5			-2.0527460536			-190.342694512		157.551486278		0.19695845906		5199.19904717		3.1323
0 6 12			2.31575324349			-188.026941268		152.919979791		0.196950820483		5199.27931289		0.3425
1 1 7			1.91779394737			-186.109147321		149.084391896		0.197094980183		5217.95371636		0.2012
1 1 13			1.99698362747			-184.112163693		145.090424641		0.197102576218		5223.25528708		0.3722
2 2 2			1.40049275361			-182.71167094		142.289439134		0.197081830627		5264.70924796		1.1162
9 1 1			-20.2539162573			-202.965587197		162.543355391		0.197516201081		6176.64750487		0.8793
1 5 9			2.08388369081			-200.881703506		158.37558801		0.197516201081		6176.64793237		0.4394
0 2 18			1.97266756139			-198.909035945		154.430252887		0.197516201081		6177.21011547		0.3755
1 5 5			-6.37998897111			-205.289024916		160.810241858		0.197460546392		6593.21991618		1.8923
3 7 1			-15.3428781942			-220.63190311		176.153120052		0.197869735118		7398.43104219		1.2822
2 0 10			1.89076734453			-218.741135766		172.371585363		0.197854585709		7411.97817061		0.6169
1 5 13			1.89224719178			-216.848888574		168.58709098		0.197879580808		7417.8320031		1.1973
7 1 1			-9.92952252132			-226.778411095		178.516613501		0.198304889318		8033.24760754		0.5207
1 1 9			1.89301030548			-224.88540079		174.73059289		0.198134209083		8037.60727294		0.2216
0 2 6			1.79338879702			-223.092011993		171.143815296		0.198035507513		8043.75931891		1.1672
3 3 13			1.74710461288			-221.34490738		167.64960607		0.19806171948		8047.18109137		0.5636
4 4 4			-9.17573584696			-230.520643227		176.825341917		0.197002171183		8664.44175394		0.8476
0 2 16			1.76748675625			-228.75315647		173.290368405		0.197002171183		8664.51842023		1.8687
3 1 1			-4.54842276562			-233.301579236		177.83879117		0.197191590998		9069.77834968		0.5239
2 6 2			1.37346349714			-231.928115739		175.091864176		0.197165259723		9104.77693715		1.2892
1 5 1			-7.25053052195			-239.178646261		182.342394698		0.197416459876		9664.14691899		0.4978
3 5 1			-6.37091789073			-245.549564152		188.713312589		0.197663076685		10190.5188798		0.5283
1 5 11			1.52013166767			-244.029432484		185.673049253		0.19795693451		10212.0177089		1.8219
4 2 12			1.65230836275			-242.377124121		182.368432528		0.197956947174		10212.6322216		0.2244
