HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
4 4 2			0			0		0		0.31		0		1.2125
1 1 3			0			0		33.3471282122		0.499980584402		33.3471282122		0.4514
7 1 7			7.86556081546			7.86556081546		17.6160065813		0.499980584402		35.2320131625		0.3505
2 2 4			2.37307308742			10.2386339029		12.8698604064		0.499980584402		38.6095812193		0.7551
2 2 16			1.39034914913			11.628983052		10.0891621082		0.499980584402		40.3566484326		1.1693
2 0 8			0.735911542736			12.3648945948		8.61733902269		0.499980584402		43.0866951134		0.1665
6 2 10			-4.96507509035			7.3998195044		13.582414113		0.499980584402		81.4944846782		0.7103
1 1 15			0.354691690667			7.75451119507		12.8730307317		0.499980584402		90.1112151219		0.656
3 1 1			-1.78034394334			5.97416725173		14.653374675		0.499980584402		117.2269974		0.5239
3 3 11			-21.7074494978			-15.733282246		36.3608241728		0.499980584402		327.247417555		2.1204
3 5 3			-3.07256111607			-18.8058433621		39.4333852889		0.499980584402		394.333852889		0.9259
4 4 10			0.470449664809			-18.3353936973		38.4924859593		0.499980584402		423.417345552		0.6886
0 2 16			1.04914668784			-17.2862470095		36.3941925836		0.499980584402		436.730311003		1.8687
4 0 10			0.0420313516866			-17.2442156578		36.3101298802		0.499980584402		472.031688443		0.6243
2 4 0			0.803559990321			-16.4406556675		34.7030098996		0.499980584402		485.842138594		1.4359
0 2 14			1.12124007932			-15.3194155881		32.460529741		0.499980584402		486.907946114		0.2479
0 6 4			0.762482353859			-14.5569332343		30.9355650332		0.499980584402		494.969040532		0.6675
4 0 12			0.896489806925			-13.6604434274		29.1425854194		0.499980584402		495.423952129		2.7435
4 2 8			0.475795161333			-13.184648266		28.1909950967		0.499980584402		507.437911741		0.7605
0 6 18			-23.195924608			-36.380572874		51.3869197047		0.499980584402		976.351474389		0.7949
0 6 0			1.12219024312			-35.2583826309		49.1425392185		0.499980584402		982.850784369		1.4277
2 0 16			0.728416868361			-34.5299657625		47.6857054817		0.499980584402		1001.39981512		0.5935
5 1 13			0.933683782598			-33.5962819799		45.8183379165		0.499980584402		1008.00343416		0.4567
1 5 9			0.772324604955			-32.823957375		44.2736887066		0.499980584402		1018.29484025		0.4394
0 4 18			-16.0079818607			-48.8319392357		60.2816705673		0.499980584402		1446.76009362		0.8369
0 4 6			-6.9166466209			-55.7485858566		67.1983171882		0.499980584402		1679.95792971		3.7688
6 0 12			-13.1528731083			-68.9014589649		80.3511902965		0.499980584402		2089.13094771		0.5892
2 0 12			0.0930070600213			-68.8084519049		80.1651761765		0.499980584402		2164.45975677		0.8079
0 2 20			1.41238212984			-67.396069775		77.3404119168		0.499980584402		2165.53153367		0.4494
0 0 20			-8.21026850556			-75.6063382806		85.5506804224		0.499980584402		2480.96973225		0.4542
2 6 4			1.33449641208			-74.2718418685		82.8816875982		0.499980584402		2486.45062795		0.8772
4 6 0			1.33612657435			-72.9357152941		80.2094344495		0.499980584402		2486.49246793		0.7863
0 2 22			0.964123883254			-71.9715914109		78.281186683		0.499980584402		2504.99797386		1.8317
6 4 2			0.844555431058			-71.1270359798		76.5920758209		0.499980584402		2527.53850209		0.2211
1 7 5			-0.0648476206435			-71.1918836005		76.6569234415		0.499980584402		2606.33539701		1.0841
1 1 1			0.594428189871			-70.5974554106		75.4680670618		0.499980584402		2641.38234716		0.5749
2 6 10			0.538265316073			-70.0591900945		74.3915364296		0.499980584402		2678.09531147		0.7069
0 6 14			0.981410256976			-69.0777798376		72.4287159157		0.499980584402		2679.86248888		0.9096
6 0 0			0.891613976016			-68.1861658615		70.6454879636		0.499980584402		2684.52854262		0.7256
2 0 10			0.844139202574			-67.342026659		68.9572095585		0.499980584402		2689.33117278		0.6169
4 4 4			0.814998975068			-66.5270276839		67.3272116084		0.499980584402		2693.08846433		0.8476
6 0 4			0.724946160833			-65.8020815231		65.8773192867		0.499980584402		2700.97009075		0.7069
1 1 9			0.581734228876			-65.2203472942		64.7138508289		0.499980584402		2717.98173482		0.2216
3 3 3			0.159715401336			-65.0606318928		64.3944200263		0.499980584402		2768.96006113		0.8081
0 0 6			-6.19069610912			-71.251328002		70.5851161354		0.499980584402		3105.74510996		7.4326
0 0 16			0.776835010906			-70.4744929911		69.0314461136		0.499980584402		3106.41507511		1.3342
4 0 4			0.701943981995			-69.7725490091		67.6275581496		0.499980584402		3110.86767488		1.2165
5 3 1			0.497644459116			-69.27490455		66.6322692314		0.499980584402		3131.71665387		0.5252
6 4 6			0.541192449724			-68.7337121002		65.5498843319		0.499980584402		3146.39444793		0.9247
0 2 2			0.563170082074			-68.1705420182		64.4235441678		0.499980584402		3156.75366422		0.4614
5 5 3			0.217253678961			-67.9532883392		63.9890368098		0.499980584402		3199.45184049		0.8107
6 0 10			0.226704682644			-67.7265836565		63.5356274445		0.499980584402		3240.31699967		1.0728
0 2 6			0.503662767348			-67.2229208892		62.5283019099		0.499980584402		3251.47169931		1.1672
0 4 20			-0.648234935507			-67.8711558247		63.1765368454		0.499980584402		3348.3564528		1.027
9 1 1			0.487257175187			-67.3838986495		62.202022495		0.499980584402		3358.90921473		0.8793
0 2 10			0.528482236907			-66.8554164126		61.1450580212		0.499980584402		3362.97819116		0.4317
6 0 2			0.129650208456			-66.7257662042		60.8857576043		0.499980584402		3409.60242584		0.2214
2 4 10			0.33072470942			-66.3950414947		60.2243081854		0.499980584402		3432.78556657		0.607
2 4 2			0.48246609598			-65.9125753988		59.2593759935		0.499980584402		3437.04380762		0.3828
3 3 15			0.49843480079			-65.414140598		58.2625063919		0.499980584402		3437.48787712		0.3402
3 1 5			-1.57627873099			-66.990419329		59.8387851229		0.499980584402		3590.32710737		2.8985
2 4 8			0.388146819697			-66.6022725093		59.0624914835		0.499980584402		3602.81198049		0.1687
3 7 1			0.376381315761			-66.2258911935		58.309728852		0.499980584402		3615.20318882		1.2822
0 6 6			0.448275822405			-65.7776153711		57.4131772071		0.499980584402		3617.03016405		1.0147
0 0 14			0.34874026385			-65.4288751072		56.7156966794		0.499980584402		3629.80458748		0.8389
1 5 3			-0.182191399144			-65.6110665064		56.8978880786		0.499980584402		3698.36272511		0.9511
7 3 1			0.337825276248			-65.2732412301		56.2222375261		0.499980584402		3710.66767672		0.5095
2 0 14			0.41602156106			-64.8572196691		55.390194404		0.499980584402		3711.14302507		0.2634
1 5 1			0.277639247457			-64.5795804216		54.8349159091		0.499980584402		3728.77428182		0.4978
3 3 1			0.247585812782			-64.3319946088		54.3397442835		0.499980584402		3749.44235556		0.5106
3 1 7			0.376485246012			-63.9555093628		53.5867737915		0.499980584402		3751.0741654		0.257
4 2 12			-1.71730645011			-65.6728158129		55.3040802416		0.499980584402		3926.58969715		0.2244
4 2 6			0.383994826126			-65.2888209868		54.5360905893		0.499980584402		3926.59852243		1.6049
1 3 1			0.185635164988			-65.1031858218		54.1648202593		0.499980584402		3954.03187893		0.5324
2 4 14			0.362611804454			-64.7405740174		53.4395966504		0.499980584402		3954.53015213		0.5221
0 4 16			0.314409048699			-64.4261649687		52.810778553		0.499980584402		3960.80839148		1.5557
0 4 10			0.0991643154175			-64.3270006533		52.6124499222		0.499980584402		3998.54619409		0.9893
0 4 8			-0.437156323586			-64.7641569768		53.0496062458		0.499980584402		4084.81968093		4.1351
3 5 1			0.211292523598			-64.5528644532		52.6270211986		0.499980584402		4104.90765349		0.5283
6 4 0			0.333000099176			-64.2198643541		51.9610210002		0.499980584402		4104.92065902		1.8287
1 7 7			0.308962968228			-63.9109013858		51.3430950638		0.499980584402		4107.4476051		0.4353
5 1 3			-0.238836130737			-64.1497375166		51.5819311945		0.499980584402		4178.13642676		0.9592
0 6 10			0.0484677006902			-64.1012698159		51.4849957931		0.499980584402		4221.76965504		0.8527
6 0 8			0.250799922703			-63.8504698932		50.9833959477		0.499980584402		4231.62186366		2.9234
0 0 10			0.0831910816148			-63.7672788116		50.8170137845		0.499980584402		4268.6291579		0.8316
2 0 6			0.240359482313			-63.5269193293		50.3362948199		0.499980584402		4278.58505969		1.6278
