HKL Value		Reward			TotalReward	Chi Squared Value	Z Coordinate Approximation		dx
6 4 0			0.0			0.0		0.0		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 3 9			0.0			0.0		0.0		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 6 0			0.0			0.0		0.0		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 5 9			0.0			0.0		0.0		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 2 10			0.0			0.0		0.0		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 4 4			0.0			0.0		0.0		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 0 10			0.0			0.0		0.0		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 2 16			0.0			0.0		1851.24		0.3	2.19	0.17	1.24	1.33	3.59	5.0
5 3 1			452.85			452.85		945.54		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 2 2			153.84			606.69		637.87		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 2 10			78.31			685.0		481.25		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 4 2			45.09			730.08		391.08		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 6 8			25.07			755.15		340.94		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 6 18			20.56			775.71		299.82		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 2 8			10.35			786.06		279.12		0.3	2.19	0.17	1.24	1.33	3.59	5.0
9 1 1			11.74			797.8		255.64		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 3 9			12.74			810.54		230.17		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 2 14			9.86			820.4		210.45		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 0 14			8.65			829.05		193.15		0.3	2.19	0.17	1.24	1.33	3.59	5.0
7 1 1			5.29			834.34		182.57		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 0 16			6.51			840.85		169.55		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 6 4			4.65			845.5		160.24		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 0 10			4.93			850.43		150.39		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 0 12			4.23			854.66		141.92		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 7 3			3.4			858.06		135.13		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 0 4			2.78			860.83		129.58		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 0 14			2.86			863.69		123.87		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 6 10			-17.87			845.82		141.73		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 3 11			0.86			846.68		140.01		0.3	2.19	0.17	1.24	1.33	3.59	5.0
5 3 11			1.93			848.62		136.15		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 2 12			2.83			851.44		130.49		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 5 3			2.26			853.7		125.97		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 2 8			0.63			854.33		124.72		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 2 2			1.65			855.98		121.41		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 0 22			2.12			858.1		117.18		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 1 9			2.02			860.12		113.15		0.3	2.19	0.17	1.24	1.33	3.59	5.0
1 1 11			-1.15			858.97		114.29		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 7 5			1.67			860.64		110.95		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 0 6			1.73			862.37		107.49		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 3 1			0.92			863.29		105.64		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 6 2			1.23			864.52		103.19		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 2 10			1.44			865.97		100.3		0.3	2.19	0.17	1.24	1.33	3.59	5.0
5 1 1			0.61			866.57		99.08		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 2 4			-0.59			865.99		99.67		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 2 18			1.22			867.21		97.23		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 0 12			1.25			868.45		94.74		0.3	2.19	0.17	1.24	1.33	3.59	5.0
6 4 6			1.18			869.63		92.38		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 2 0			1.09			870.73		90.19		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 6 14			0.87			871.6		88.45		0.3	2.19	0.17	1.24	1.33	3.59	5.0
2 0 4			0.01			871.61		88.42		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 0 4			-14.25			857.36		102.67		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 1 9			1.12			858.48		100.43		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 1 11			0.02			858.5		100.4		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 4 10			-10.78			847.72		111.18		0.3	2.19	0.17	1.24	1.33	3.59	5.0
4 0 12			1.02			848.74		109.14		0.3	2.19	0.17	1.24	1.33	3.59	5.0
0 4 6			1.08			849.82		106.97		0.3	2.19	0.17	1.24	1.33	3.59	5.0
3 5 5			0.63			850.45		105.72		0.3	2.19	0.17	1.24	1.33	3.59	5.0
