HKL Value		Reward	TotalReward	Chi Squared Value
0 0 22		0	0	0
2 0 4		-1	-1	92.8087421143
0 6 0		0.5	-0.5	49.6536814308
3 1 11		-1	-1.5	115.926304537
0 0 18		0.5	-1.0	87.3792913537
1 3 13		0.5	-0.5	79.6218953215
3 3 3		0.5	0.0	69.7668883752
2 0 14		0.5	0.5	60.7876478888
4 4 10		0.5	1.0	53.2039962694
6 0 12		-1	0.0	53.3740840806
0 6 10		0.5	0.5	48.6687006057
2 0 10		0.5	1.0	44.2855705635
0 4 12		0.5	1.5	42.765778271
2 2 14		-1	0.5	45.9659631032
2 6 4		0.5	1.0	43.9584021892
3 7 3		0.5	1.5	42.3257651315
5 1 13		-1	0.5	43.3316770817
0 6 12		0.5	1.0	42.6789006855
2 6 10		0.5	1.5	40.5362468494
2 4 14		0.5	2.0	38.5813464767
6 0 0		0.5	2.5	36.8855517454
0 6 6		0.5	3.0	35.1292185052
0 6 6		-1	2.0	35.1293753652
2 0 2		0.5	2.5	34.3814997091
0 0 14		-1	1.5	35.4740179635
3 7 3		-1	0.5	36.4243647073
1 3 11		-1	-0.5	45.4958645706
4 2 12		0.5	0.0	44.3305186638
0 2 10		0.5	0.5	42.656686111
5 3 9		0.5	1.0	41.0932203919
2 2 6		-1	0.0	51.6753922371
6 0 8		0.5	0.5	49.9967987396
2 2 12		0.5	1.0	49.7008091821
5 5 3		0.5	1.5	48.7414419993
3 5 11		-1	0.5	52.5556375686
4 4 12		0.5	1.0	51.1073517004
5 1 5		-1	0.0	52.5733658025
7 1 5		-1	-1.0	53.2152536283
3 1 11		-1	-2.0	60.7827180329
4 0 6		-1	-3.0	66.2893009942
3 3 9		0.5	-2.5	64.5386958804
1 3 5		-1	-3.5	66.8407823196
4 0 6		-1	-4.5	73.9956559644
6 0 6		0.5	-4.0	72.1005603619
3 7 3		-1	-5.0	72.6697302688
1 3 11		-1	-6.0	79.6182205305
4 6 2		0.5	-5.5	77.6461465863
1 1 11		-1	-6.5	83.5516219495
1 1 5		-1	-7.5	86.1618380244
1 1 3		0.5	-7.0	84.4668542437
2 0 8		-1	-8.0	84.8623208144
0 2 10		-1	-9.0	84.9193596162
6 4 6		0.5	-8.5	83.1702715792
7 3 1		0.5	-8.0	81.416905459
1 7 5		0.5	-7.5	81.2945660163
0 2 10		-1	-8.5	81.3475463907
3 3 7		0.5	-8.0	81.0173916088
0 4 6		-1	-9.0	84.4672351636
3 5 1		0.5	-8.5	82.9412930698
1 5 3		0.5	-8.0	81.7093410133
2 6 6		-1	-9.0	82.7794843785
4 0 6		-1	-10.0	87.980144046
2 4 6		0.5	-9.5	86.3400772696
5 1 7		0.5	-9.0	85.4291963274
3 7 5		0.5	-8.5	85.0125250602
2 6 4		-1	-9.5	85.4438758775
1 5 9		0.5	-9.0	83.9832844104
1 5 9		-1	-10.0	84.0620812705
1 1 7		0.5	-9.5	83.2451605062
2 0 6		0.5	-9.0	82.0675789889
2 2 8		-1	-10.0	83.8477271609
5 3 1		0.5	-9.5	82.5989948414
5 5 1		0.5	-9.0	81.2835911974
2 6 8		-1	-10.0	82.9371163903
3 5 7		0.5	-9.5	82.0578854395
4 4 2		-1	-10.5	82.3415141892
3 3 5		-1	-11.5	82.862015227
4 4 8		-1	-12.5	84.4393174029
4 0 2		-1	-13.5	84.7649273552
7 3 1		-1	-14.5	84.81476462
1 5 3		-1	-15.5	85.1454961416
0 2 8		0.5	-15.0	85.098178779
1 7 5		-1	-16.0	86.313332971
1 1 5		-1	-17.0	89.3141762859
1 7 5		-1	-18.0	90.5532531675
7 1 1		0.5	-17.5	89.329770329
4 6 4		0.5	-17.0	88.3975903762
6 2 4		0.5	-16.5	87.4656747656
4 2 2		0.5	-16.0	86.3303318317
0 0 6		-1	-17.0	89.9698122357
0 6 6		-1	-18.0	89.9758117175
