HKL Value		Reward	TotalReward	Chi Squared Value	Z Coordinate Approximation
6 0 10			0	0	0	0.3
1 1 15			-1	-1	13.2340218127	0.370039648863
0 6 10			0.5	-0.5	6.91896905133	0.378004897774
2 6 10			0.5	0.0	4.61832897027	0.378326333942
6 4 0			0.5	0.5	3.46698610308	0.378326333942
0 4 10			0.5	1.0	2.77366498522	0.378347885487
4 0 10			0.5	1.5	2.31425072894	0.37845639393
2 2 10			0.5	2.0	1.9894928671	0.378578372276
0 0 10			0.5	2.5	1.74088258048	0.378568509715
2 0 14			0.5	3.0	1.70657298188	0.378943951928
4 2 10			0.5	3.5	1.55821010811	0.379091946586
6 2 10			0.5	4.0	1.42444194189	0.378990188028
2 4 10			0.5	4.5	1.3378178025	0.379138844832
4 4 10			0.5	5.0	1.23861568297	0.379202493384
4 6 0			0.5	5.5	1.15312558581	0.379202493384
6 4 2			-1	4.5	1.17253844817	0.379223426271
4 6 2			-1	3.5	1.21730823515	0.379251295586
3 1 9			-1	2.5	1.31854885246	0.379341235655
4 2 2			-1	1.5	1.55115572242	0.379379005187
1 5 7			0.5	2.0	1.48039344481	0.379320513706
2 4 2			-1	1.0	1.71670262486	0.379362697046
0 6 2			0.5	1.5	1.66583921809	0.37938847755
6 0 2			0.5	2.0	1.60770715547	0.379409301019
0 2 20			-1	1.0	2.67265942121	0.381757283564
1 3 9			0.5	1.5	2.62280954445	0.381789386194
0 2 14			0.5	2.0	2.51834409093	0.381775245342
3 3 15			0.5	2.5	2.42409048027	0.381811302307
0 0 20			0.5	3.0	2.3460949341	0.381874955933
1 3 15			0.5	3.5	2.32844636701	0.382012049372
3 3 9			-1	2.5	2.41871859209	0.382047348823
0 6 8			-1	1.5	2.5355735547	0.382153948307
6 0 0			-1	0.5	2.60427930613	0.382153948307
2 0 16			-1	-0.5	2.66443762336	0.382473285243
9 1 1			-1	-1.5	2.78558925345	0.382463188982
5 5 1			-1	-2.5	2.93862505216	0.382453085132
0 2 10			0.5	-2.0	2.9064794959	0.382551161609
2 0 10			0.5	-1.5	2.86571539144	0.382637794053
3 1 15			0.5	-1.0	2.81696463688	0.382731958172
2 4 14			-1	-2.0	2.95015846925	0.382865075181
3 7 1			-1	-3.0	3.08663908243	0.382855590388
6 0 8			-1	-4.0	3.16291734731	0.382951929971
7 3 1			-1	-5.0	3.28580645752	0.382943811804
4 2 14			-1	-6.0	3.39924321934	0.38307249564
3 5 9			-1	-7.0	3.56690877334	0.383099220974
0 6 16			-1	-8.0	3.64480876403	0.383455738486
0 6 14			-1	-9.0	3.8937132622	0.383566508219
0 2 16			0.5	-8.5	3.82851176269	0.383659593636
0 6 0			-1	-9.5	3.88532259215	0.383659593636
6 0 4			-1	-10.5	4.27392685423	0.383649067603
0 4 20			0.5	-10.0	4.248139828	0.383805820627
1 5 9			-1	-11.0	4.37598521826	0.383818745516
5 5 3			-1	-12.0	4.93625900438	0.383770580916
5 1 9			-1	-13.0	5.06604061397	0.38378334362
5 3 9			-1	-14.0	5.18684391702	0.383801140076
1 5 13			-1	-15.0	7.0061717501	0.383653833509
1 1 9			-1	-16.0	7.12011602052	0.383508328962
3 5 1			-1	-17.0	7.26978393084	0.383497542301
0 2 18			0.5	-16.5	6.72214048348	0.364505275473
0 4 16			0.5	-16.0	6.62198501704	0.364668124785
1 3 13			0.5	-15.5	6.51549761384	0.364587873436
2 4 8			0.5	-15.0	6.4958845358	0.364451962359
0 6 18			0.5	-14.5	6.39916549847	0.364455784623
0 0 18			0.5	-14.0	6.36796661613	0.364577478769
4 6 6			0.5	-13.5	6.27217590354	0.364546387315
7 1 1			-1	-14.5	6.33986743862	0.364535008864
1 7 1			-1	-15.5	6.41779240373	0.364524300172
2 2 16			0.5	-15.0	6.37670366821	0.364786566458
3 3 1			-1	-16.0	6.49009724418	0.364781308418
1 1 13			0.5	-15.5	6.4023510424	0.364683907512
3 1 13			0.5	-15.0	6.31365564018	0.364620570836
5 1 13			0.5	-14.5	6.22953661095	0.364547355008
6 0 6			0.5	-14.0	6.21074177364	0.364466704259
6 4 6			0.5	-13.5	6.12874559236	0.364442907739
0 2 12			-1	-14.5	6.1618936841	0.364369298665
4 2 8			0.5	-14.0	6.14486573529	0.364269720005
4 4 12			-1	-15.0	6.73746585351	0.363951168335
2 0 12			-1	-16.0	6.74751884569	0.363870324611
0 0 16			-1	-17.0	6.75377762563	0.364162895867
5 3 1			-1	-18.0	6.85101880827	0.364154292656
7 1 3			-1	-19.0	7.14608319731	0.364106410315
2 4 12			0.5	-18.5	7.08052498974	0.364085654513
1 5 1			-1	-19.5	7.1448786237	0.364073411272
2 6 4			-1	-20.5	7.67554054372	0.364053428085
5 1 1			-1	-21.5	7.72613575901	0.364042308457
4 2 6			-1	-22.5	7.76255732244	0.363932337934
0 0 22			0.5	-22.0	7.69612871762	0.36392044969
0 4 8			-1	-23.0	8.74191685004	0.364117229011
4 2 0			-1	-24.0	8.78866306844	0.364117229011
0 6 6			0.5	-23.5	8.74615297195	0.36404403134
3 3 13			0.5	-23.0	8.65706982567	0.363952106715
2 4 6			-1	-24.0	8.69326422759	0.363850433841
3 1 1			-1	-25.0	8.81195645259	0.363839554513
2 4 0			-1	-26.0	8.86627570008	0.363839554513
4 0 12			-1	-27.0	9.629269564	0.363525027259
5 5 5			-1	-28.0	9.72273854898	0.363638104018
2 2 12			-1	-29.0	10.741135791	0.363261405725
0 4 12			-1	-30.0	11.4435380489	0.362914491081
2 0 8			0.5	-29.5	11.3281244061	0.362896405685
1 3 1			-1	-30.5	11.4132812204	0.362886130383
0 2 2			-1	-31.5	11.5685598039	0.362878270319
0 2 8			0.5	-31.0	11.4545382881	0.362864111866
6 4 4			-1	-32.0	11.4715641327	0.362880395612
1 1 1			-1	-33.0	11.6018718544	0.362875325815
4 6 4			-1	-34.0	11.6122681788	0.362875325815
1 1 3			-1	-35.0	11.6537534517	0.362861111494
7 3 5			-1	-36.0	11.6703612274	0.362962418349
3 7 5			-1	-37.0	11.6937001501	0.363069875896
0 4 18			0.5	-36.5	11.5861877881	0.363081056466
2 0 2			-1	-37.5	11.720377018	0.363081056466
3 7 3			-1	-38.5	11.8263741008	0.363043000078
0 0 4			-1	-39.5	12.0971518249	0.363027676914
4 4 0			-1	-40.5	14.9266371119	0.363027523659
4 2 12			0.5	-40.0	14.8072006454	0.36299390414
2 2 4			-1	-41.0	15.1224678379	0.362975688401
4 4 4			-1	-42.0	15.4419952206	0.362956932034
0 4 4			-1	-43.0	15.7495798031	0.362936814561
0 6 4			-1	-44.0	15.8147647383	0.362942861444
1 1 7			0.5	-43.5	15.6929619719	0.362954782461
1 3 3			-1	-44.5	15.7663714004	0.362928013471
1 7 7			0.5	-44.0	15.6536303773	0.362928013471
6 2 4			-1	-45.0	15.9424539693	0.362908689433
7 3 3			-1	-46.0	15.9900766247	0.362869947575
1 7 5			-1	-47.0	16.0713385489	0.362994041384
3 1 3			-1	-48.0	16.14749618	0.362962913449
6 2 6			-1	-49.0	17.4232495207	0.362655242498
1 5 3			-1	-50.0	17.481311249	0.362613529249
4 4 6			-1	-51.0	18.9621778272	0.362282468915
0 6 12			0.5	-50.5	18.8161749632	0.362266472258
6 0 12			0.5	-50.0	18.6698594224	0.362266472258
4 0 4			-1	-51.0	18.9254606929	0.36223715674
5 5 7			0.5	-50.5	18.7875116978	0.36223715674
3 3 7			0.5	-50.0	18.6495180062	0.36223715674
3 5 7			0.5	-49.5	18.5224225715	0.36223715674
1 3 7			0.5	-49.0	18.3948627003	0.36223715674
3 3 3			-1	-50.0	18.4419095728	0.362214292061
2 0 6			-1	-51.0	18.5592479374	0.362041162187
7 1 7			0.5	-50.5	18.4357960751	0.362041162187
