HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
0 6 12			0.0		0.0		0.0		0.3	0.3425	75.0250979777	1.887
2 0 12			0.0		0.0		1.75		0.30982	0.8079	50.6101057273	16.6151
5 1 1			-0.55		-0.55		3.88		0.30965	0.5346	46.1701152	26.7419
6 0 6			0.36		-0.19		2.85		0.31006	1.0815	60.1501886982	39.9969
1 3 9			0.33		0.15		2.14		0.31006	0.2622	45.3040218183	7.1674
2 4 14			-0.38		-0.24		3.46		0.311	0.5221	70.6383718296	19.4111
0 2 16			-0.29		-0.53		4.86		0.30924	1.8687	67.2407114996	13.8307
2 6 2			-0.75		-1.27		19.12		0.30984	1.2892	58.5985395934	134.3564
1 1 13			-0.31		-1.58		27.64		0.3164	0.3722	52.9310122384	10.9703
3 5 1			0.09		-1.49		25.45		0.31636	0.5283	53.2544885252	31.9012
3 5 5			-0.23		-1.73		33.26		0.31652	1.2751	56.9624934876	133.7285
4 0 12			0.03		-1.69		32.18		0.31758	2.7435	60.4154589103	161.2613
4 0 4			0.03		-1.66		31.2		0.31731	1.2165	39.0343929222	79.1487
5 1 3			0.02		-1.64		30.49		0.31737	0.9592	47.5591860667	88.1873
0 6 2			0.07		-1.57		28.5		0.31736	0.2356	55.3895592761	6.1752
7 1 7			-0.02		-1.59		29.07		0.31878	0.3505	72.2660298289	5.0526
4 2 4			-0.04		-1.63		30.43		0.31878	0.7624	43.1345383828	64.2766
4 6 0			0.06		-1.57		28.64		0.31878	0.7863	67.1083315067	59.4729
1 3 13			-0.01		-1.58		28.87		0.32029	0.3907	59.4200243294	11.5335
6 2 4			0.01		-1.57		28.5		0.32012	0.8727	60.3342977717	77.9073
6 2 10			0.05		-1.51		27.09		0.3202	0.7103	71.9901825081	43.9921
6 2 2			-0.12		-1.63		30.68		0.32025	3.3001	58.5687226088	135.1206
4 0 8			-0.21		-1.84		38.76		0.32034	2.9483	47.8850437629	244.3799
2 2 12			0.02		-1.82		38.14		0.3209	1.9766	54.0147953295	208.0279
4 4 10			0.04		-1.78		36.55		0.32087	0.6886	66.23802526	47.6672
1 3 7			0.01		-1.77		36.14		0.32158	0.1893	39.2755843192	5.3372
0 4 8			-0.15		-1.92		42.4		0.32167	4.1351	47.9021960727	235.0989
3 1 11			-0.15		-2.07		50.0		0.32176	2.3814	52.0481274199	292.2152
0 4 16			0.04		-2.03		48.22		0.32171	1.5557	75.7704700384	94.8658
3 3 3			0.02		-2.01		47.25		0.32173	0.8081	39.7679129272	70.9373
4 0 6			-0.12		-2.14		53.97		0.32199	5.3963	42.900258124	488.2208
0 6 16			0.03		-2.1		52.34		0.32229	0.4825	89.3859051251	7.6515
0 4 6			-0.1		-2.21		58.28		0.32251	3.7688	42.9189471786	481.9509
5 3 9			0.03		-2.18		56.54		0.32246	0.4833	65.0662013285	20.8409
0 0 20			0.03		-2.15		54.93		0.32244	0.4542	83.3712939521	4.3689
4 4 2			-0.02		-2.17		56.21		0.32247	1.2125	52.0311030722	128.6454
3 3 15			0.02		-2.15		55.16		0.32164	0.3402	73.0835579415	3.8877
4 0 0			-0.17		-2.32		66.53		0.32164	8.3901	35.6934066618	787.9925
1 3 3			0.02		-2.3		65.3		0.32166	0.7045	30.3940112777	66.1614
0 2 22			0.02		-2.29		64.22		0.32139	1.8317	96.7387030121	97.213
3 5 11			-0.04		-2.32		66.87		0.32143	1.8915	70.5555824797	206.4699
0 6 14			0.02		-2.3		65.45		0.32143	0.9096	81.7552219026	27.2955
1 3 1			0.02		-2.28		64.22		0.32142	0.5324	28.3265170018	42.1271
4 2 8			0.02		-2.27		63.09		0.32159	0.7605	51.4203212226	2.5419
3 5 7			0.02		-2.25		62.1		0.32195	0.2309	60.5203777188	5.6046
5 5 1			0.02		-2.23		60.78		0.32195	0.5073	65.769247456	23.9531
4 6 6			0.02		-2.21		59.67		0.32187	1.1903	71.9781772466	41.9784
0 6 10			0.02		-2.19		58.4		0.32187	0.8527	69.1637693973	8.5049
2 2 14			-0.01		-2.2		58.94		0.32187	1.0835	61.7979105177	101.9829
0 2 6			0.02		-2.18		58.04		0.32193	1.1672	29.1471999487	131.5155
4 0 2			-0.02		-2.2		58.99		0.32196	1.7854	36.5531212028	138.5255
1 5 11			-0.04		-2.23		61.2		0.322	1.8219	64.7342781598	204.7444
2 4 4			0.0		-2.23		61.0		0.32201	0.8182	43.1484985256	64.6996
0 2 8			-0.0		-2.23		61.2		0.32257	0.1155	35.7619852008	1.7384
2 0 0			0.0		-2.23		60.93		0.32257	2.02	17.6289686615	175.6782
5 5 5			-0.0		-2.23		61.1		0.32264	1.5862	69.0631626084	104.8873
0 4 4			0.01		-2.22		60.45		0.32254	0.8482	39.0545896029	78.0016
1 1 15			0.02		-2.2		59.43		0.32265	0.656	61.3839959686	20.6242
1 1 3			0.01		-2.19		58.62		0.32266	0.4514	16.9416048235	36.8187
3 7 5			-0.0		-2.19		58.66		0.32272	1.0548	74.7470539899	89.5814
6 4 2			0.02		-2.17		57.69		0.32271	0.2211	67.6401768609	4.8049
5 1 13			0.01		-2.16		56.95		0.32317	0.4567	71.2764535317	11.3258
9 1 1			0.02		-2.15		56.07		0.32317	0.8793	87.9915459652	19.6393
0 4 10			0.02		-2.13		55.18		0.32313	0.9893	53.7871001638	44.1425
3 1 5			-0.02		-2.15		56.58		0.32319	2.8985	34.1781376955	186.2389
3 3 5			-0.02		-2.17		57.46		0.32326	1.3995	42.8396693434	151.0913
2 6 8			-0.03		-2.2		59.34		0.32333	4.3291	67.1483383839	218.3417
