HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
4 1 3			0.0		0.0		0.0		0.4	0.15	68.408649436	0.0043
3 2 0			0.0		0.0		0.16		0.44911	0.67	70.467230504	2.2538
1 0 6			1.0		1.0		0.08		0.44911	0.25	41.5701214249	0.0
1 0 4			0.5		1.5		0.05		0.44911	0.08	29.3672081998	0.0
2 1 2			0.14		1.64		0.05		0.46909	0.36	40.8238903893	0.1747
3 0 6			0.25		1.89		0.04		0.46909	0.11	59.366558438	0.0
2 1 8			0.08		1.97		0.03		0.45595	0.22	67.2524657177	7.5134
3 0 2			0.17		2.14		0.03		0.45595	0.46	45.0164041053	0.0
2 0 4			-0.6		1.54		0.07		0.45506	0.23	38.5541558059	1.7476
0 0 2			-0.62		0.92		0.2		0.45424	0.15	12.7532192506	5.5981
1 0 0			0.11		1.03		0.18		0.45424	0.0	14.0285801003	0.0
2 0 3			0.1		1.13		0.16		0.45424	0.09	34.3920319457	0.0
4 0 3			0.09		1.22		0.15		0.45424	0.29	62.1413926063	0.0
1 2 6			0.02		1.24		0.14		0.45198	0.11	69.4566609057	1.2895
0 0 3			0.08		1.32		0.13		0.45198	0.03	19.1797885945	0.0
1 1 4			0.06		1.38		0.13		0.45189	0.3	39.4492672371	0.9567
3 1 7			-0.2		1.18		0.16		0.44545	0.32	70.7276559911	1.1017
2 0 1			0.06		1.24		0.15		0.44545	0.15	29.01034049	0.0
3 0 4			0.06		1.3		0.14		0.44545	0.64	50.7360354343	0.0
2 2 5			-0.01		1.29		0.14		0.44715	0.26	70.7747179536	2.8196
0 2 7			0.04		1.33		0.14		0.44795	0.0	72.5085769296	0.0094
3 0 8			0.05		1.38		0.13		0.44795	0.3	70.3147352648	0.0
1 1 5			-0.22		1.16		0.17		0.44533	3.06	44.2189644299	8.5457
2 0 7			0.05		1.2		0.16		0.44533	4.16	54.6555056564	0.0
4 0 1			0.04		1.24		0.15		0.44533	0.27	58.8934376912	0.0
0 0 7			0.04		1.29		0.15		0.44533	0.2	45.7499157105	0.0
4 0 6			-0.11		1.18		0.17		0.44299	0.38	72.4962488704	6.3028
2 0 5			0.04		1.22		0.16		0.44299	5.26	43.4052500519	0.0
3 0 0			0.04		1.25		0.15		0.44299	0.45	42.9814560157	0.0
4 0 5			0.04		1.29		0.15		0.44299	0.26	68.3700248267	0.0
2 1 6			-0.2		1.09		0.19		0.44685	0.16	55.9883197776	2.0239
1 0 8			0.03		1.12		0.18		0.44685	0.24	54.8685935926	0.0
1 0 7			0.03		1.15		0.17		0.4468	0.54	48.0896902272	2.8781
3 1 0			0.03		1.18		0.17		0.4468	0.86	50.7823995615	0.002
3 1 4			0.03		1.21		0.16		0.4468	0.33	57.7518627408	0.9567
-1 -1 -2			0.03		1.24		0.16		0.44685	0.31	32.1995090242	11.6912
-1 -1 2			0.03		1.27		0.16		0.44691	0.13	32.1995090242	11.6912
0 1 8			-0.03		1.24		0.16		0.44866	2.05	59.6041295708	7.5134
4 0 4			-0.02		1.22		0.16		0.4483	0.13	64.9051128666	1.7476
3 1 2			0.03		1.25		0.16		0.44834	0.11	52.5840292854	11.6912
0 1 5			0.02		1.26		0.16		0.44817	0.34	41.7114803244	7.6693
4 1 5			0.02		1.28		0.15		0.44801	1.53	74.3771604481	7.6693
2 1 7			0.02		1.3		0.15		0.44781	0.57	61.3678684761	8.4036
2 1 1			0.02		1.32		0.15		0.44781	0.13	39.1745550983	0.4263
2 0 2			-0.13		1.19		0.17		0.44761	0.1	31.1263267788	5.5981
0 1 7			0.02		1.21		0.17		0.44743	0.26	53.2385720724	8.4036
3 0 5			0.0		1.21		0.17		0.44831	0.2	54.7330754518	7.0489
2 1 4			-0.02		1.19		0.17		0.4484	2.11	46.9440445598	0.4076
3 2 4			0.0		1.2		0.17		0.44806	0.0	76.369138646	3.3351
2 2 3			0.02		1.21		0.17		0.44795	0.31	64.6616050849	6.6891
0 0 6			-0.08		1.14		0.18		0.44665	0.27	38.9249808314	6.3028
2 0 -4			-0.01		1.13		0.18		0.44638	0.31	38.5541558059	1.7476
1 1 2			0.02		1.15		0.18		0.44641	0.52	32.1995090242	11.6912
1 1 6			0.02		1.16		0.18		0.44652	0.38	49.5460147793	8.8974
4 1 1			0.02		1.18		0.17		0.44652	0.21	65.3342299592	0.4263
2 2 4			-0.07		1.11		0.19		0.44632	0.5	67.3692384702	10.6939
1 1 3			-0.08		1.03		0.2		0.44615	0.54	35.3770121777	12.6586
4 1 4			-0.01		1.02		0.2		0.44629	0.37	71.0458443611	0.4076
