HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 2 7			0.0		0.0		0.0		0.2	0.71	74.291810142	3.5836
2 0 0			0.0		0.0		1.49		0.17694	0.07	28.2731138415	46.4355
1 -1 2			0.97		0.97		0.76		0.24181	0.39	32.1995090242	11.6912
2 0 4			0.5		1.46		0.51		0.24409	0.23	38.5541558059	1.7476
4 1 3			-0.3		1.16		0.72		0.18066	0.15	68.408649436	0.0043
4 0 3			0.25		1.41		0.58		0.18066	0.29	62.1413926063	0.0
4 1 1			0.2		1.61		0.48		0.18066	0.21	65.3342299592	0.4263
0 0 3			0.17		1.78		0.41		0.18066	0.03	19.1797885945	0.0
2 1 6			-0.33		1.45		0.61		0.15765	0.16	55.9883197776	2.0239
1 0 4			0.13		1.57		0.55		0.15765	0.08	29.3672081998	0.0
0 0 7			0.11		1.68		0.49		0.15765	0.2	45.7499157105	0.0
2 1 2			-0.7		0.99		1.63		0.14056	0.36	40.8238903893	0.1747
3 1 4			0.09		1.08		1.5		0.14056	0.33	57.7518627408	0.9567
1 0 8			0.08		1.16		1.38		0.14056	0.24	54.8685935926	0.0
1 1 3			0.02		1.18		1.35		0.14396	0.54	35.3770121777	12.6586
2 0 7			0.07		1.25		1.26		0.14396	4.16	54.6555056564	0.0
0 0 4			-0.01		1.25		1.27		0.15434	0.08	25.6679215219	1.7476
1 2 6			0.06		1.31		1.2		0.15508	0.11	69.4566609057	1.2895
2 1 4			-0.1		1.21		1.33		0.16255	2.11	46.9440445598	0.4076
4 0 4			0.04		1.25		1.27		0.16387	0.13	64.9051128666	1.7476
4 0 5			0.05		1.3		1.21		0.16387	0.26	68.3700248267	0.0
1 1 2			-0.01		1.29		1.22		0.1645	0.52	32.1995090242	11.6912
3 0 7			0.05		1.34		1.17		0.16432	0.18	64.5726747292	2.8781
3 0 6			0.05		1.38		1.12		0.16432	0.11	59.366558438	0.0
0 0 6			0.02		1.41		1.09		0.16589	0.27	38.9249808314	6.3028
1 1 4			0.04		1.45		1.05		0.16589	0.3	39.4492672371	0.9567
2 1 1			0.04		1.49		1.01		0.16587	0.13	39.1745550983	0.4263
2 0 3			0.04		1.53		0.97		0.16587	0.09	34.3920319457	0.0
1 0 6			0.04		1.56		0.94		0.16587	0.25	41.5701214249	0.0
0 2 7			0.04		1.6		0.91		0.16593	0.0	72.5085769296	0.0094
3 0 0			0.03		1.63		0.88		0.16593	0.45	42.9814560157	0.0
2 0 5			0.03		1.67		0.85		0.16593	5.26	43.4052500519	0.0
3 0 8			0.03		1.7		0.82		0.16593	0.3	70.3147352648	0.0
3 0 2			0.03		1.73		0.8		0.16593	0.46	45.0164041053	0.0
1 0 0			0.03		1.76		0.77		0.16593	0.0	14.0285801003	0.0
3 1 1			0.02		1.78		0.76		0.16585	0.22	51.2370468789	1.4731
3 0 5			-0.09		1.69		0.83		0.16235	0.2	54.7330754518	7.0489
3 1 0			0.03		1.72		0.81		0.16235	0.86	50.7823995615	0.002
2 1 0			0.02		1.74		0.8		0.16235	0.16	38.6117414796	0.0084
2 0 1			0.03		1.76		0.77		0.16235	0.15	29.01034049	0.0
0 1 6			-0.02		1.75		0.79		0.15979	0.0	47.2608104201	2.0239
4 0 1			0.02		1.77		0.77		0.15979	0.27	58.8934376912	0.0
2 2 5			-0.0		1.77		0.77		0.16107	0.26	70.7747179536	2.8196
3 0 4			0.02		1.79		0.75		0.16107	0.64	50.7360354343	0.0
2 2 6			0.02		1.82		0.74		0.16115	0.0	74.8444416707	3.2648
0 0 8			-0.07		1.74		0.79		0.16275	0.5	52.7511004195	15.5355
4 1 0			0.02		1.76		0.78		0.16275	0.2	64.9447604845	0.0084
2 0 -4			0.01		1.77		0.77		0.16367	0.31	38.5541558059	1.7476
-2 0 4			0.01		1.79		0.76		0.1644	0.22	38.5541558059	1.7476
3 2 0			0.02		1.8		0.75		0.1644	0.67	70.467230504	2.2538
3 2 4			0.01		1.82		0.74		0.16478	0.0	76.369138646	3.3351
4 0 6			0.01		1.82		0.73		0.16582	0.38	72.4962488704	6.3028
2 0 6			0.01		1.83		0.73		0.16673	0.73	48.8015573959	6.3028
3 0 3			0.01		1.84		0.72		0.16672	0.33	47.4629609511	3.2424
3 2 1			-0.05		1.79		0.76		0.16687	0.17	70.8417473216	1.0468
2 1 7			0.02		1.8		0.75		0.16673	0.57	61.3678684761	8.4036
0 1 7			0.02		1.82		0.74		0.16658	0.26	53.2385720724	8.4036
3 1 2			-0.02		1.8		0.75		0.16692	0.11	52.5840292854	11.6912
2 2 4			0.01		1.81		0.74		0.1667	0.5	67.3692384702	10.6939
3 1 3			0.01		1.82		0.74		0.16701	0.4	54.7770496801	12.6586
-1 -1 -2			-0.02		1.8		0.75		0.16734	0.31	32.1995090242	11.6912
4 1 4			-0.03		1.78		0.77		0.16892	0.37	71.0458443611	0.4076
4 1 5			-0.03		1.75		0.79		0.16889	1.53	74.3771604481	7.6693
