HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
4 1 5			0.0		0.0		0.0		0.2	1.53	74.3771604481	7.6693
3 0 0			0.0		0.0		0.0		0.23827	0.45	42.9814560157	0.0
2 0 5			1.0		1.0		0.0		0.23827	5.26	43.4052500519	0.0
2 1 4			-1.0		-0.0		0.31		0.21593	2.11	46.9440445598	0.4076
0 0 8			-0.39		-0.39		0.51		0.19099	0.5	52.7511004195	15.5355
3 2 0			0.16		-0.24		0.44		0.19099	0.67	70.467230504	2.2538
2 2 4			-0.13		-0.37		0.51		0.19011	0.5	67.3692384702	10.6939
1 0 0			0.17		-0.2		0.43		0.19011	0.0	14.0285801003	0.0
2 0 1			0.14		-0.06		0.38		0.19011	0.15	29.01034049	0.0
3 0 2			0.12		0.06		0.34		0.19011	0.46	45.0164041053	0.0
0 0 7			0.11		0.18		0.3		0.19011	0.2	45.7499157105	0.0
4 0 3			0.1		0.28		0.28		0.19011	0.29	62.1413926063	0.0
2 1 8			-0.13		0.15		0.32		0.19582	0.22	67.2524657177	7.5134
1 0 8			0.08		0.23		0.29		0.19582	0.24	54.8685935926	0.0
2 0 3			0.08		0.31		0.27		0.19582	0.09	34.3920319457	0.0
1 0 4			0.07		0.38		0.25		0.19582	0.08	29.3672081998	0.0
2 0 -4			0.0		0.38		0.25		0.19494	0.31	38.5541558059	1.7476
2 0 2			-0.32		0.07		0.37		0.19412	0.1	31.1263267788	5.5981
1 1 5			-0.1		-0.03		0.41		0.19707	3.06	44.2189644299	8.5457
2 0 7			0.06		0.02		0.39		0.19707	4.16	54.6555056564	0.0
1 0 6			0.05		0.07		0.37		0.19707	0.25	41.5701214249	0.0
3 0 6			0.05		0.12		0.35		0.19707	0.11	59.366558438	0.0
0 0 3			0.05		0.17		0.34		0.19707	0.03	19.1797885945	0.0
4 0 1			0.05		0.22		0.32		0.19707	0.27	58.8934376912	0.0
3 0 4			0.04		0.26		0.31		0.19707	0.64	50.7360354343	0.0
3 0 8			0.04		0.3		0.3		0.19707	0.3	70.3147352648	0.0
4 0 5			0.04		0.34		0.28		0.19707	0.26	68.3700248267	0.0
1 2 7			0.03		0.37		0.28		0.19681	0.71	74.291810142	3.5836
1 1 6			-0.06		0.31		0.29		0.2003	0.38	49.5460147793	8.8974
1 1 4			0.03		0.34		0.28		0.20028	0.3	39.4492672371	0.9567
2 2 6			0.02		0.37		0.28		0.20021	0.0	74.8444416707	3.2648
3 1 0			0.03		0.4		0.27		0.20021	0.86	50.7823995615	0.002
0 1 7			0.03		0.43		0.26		0.20025	0.26	53.2385720724	8.4036
3 1 4			0.03		0.46		0.25		0.20021	0.33	57.7518627408	0.9567
4 0 6			-0.08		0.38		0.28		0.19558	0.38	72.4962488704	6.3028
3 1 2			-0.04		0.34		0.29		0.19664	0.11	52.5840292854	11.6912
0 2 7			-0.14		0.2		0.33		0.18742	0.0	72.5085769296	0.0094
