HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 1 3			0.0		0.0		0.0		0.2	0.54	35.3770121777	12.6586
2 0 0			0.0		0.0		1.49		0.1953	0.07	28.2731138415	46.4355
1 2 7			0.92		0.92		0.78		0.19065	0.71	74.291810142	3.5836
4 1 3			0.2		1.11		0.65		0.17914	0.15	68.408649436	0.0043
2 0 4			0.33		1.45		0.49		0.17826	0.23	38.5541558059	1.7476
-1 -1 2			-0.18		1.26		0.59		0.18497	0.13	32.1995090242	11.6912
4 0 3			0.2		1.46		0.5		0.18497	0.29	62.1413926063	0.0
4 1 1			0.16		1.63		0.43		0.18497	0.21	65.3342299592	0.4263
0 0 3			0.14		1.77		0.37		0.18497	0.03	19.1797885945	0.0
1 0 4			0.13		1.89		0.33		0.18497	0.08	29.3672081998	0.0
0 0 7			0.11		2.01		0.3		0.18497	0.2	45.7499157105	0.0
1 0 8			0.1		2.11		0.27		0.18497	0.24	54.8685935926	0.0
2 0 7			0.09		2.2		0.25		0.18497	4.16	54.6555056564	0.0
3 0 3			-0.01		2.19		0.25		0.19055	0.33	47.4629609511	3.2424
3 0 6			0.08		2.27		0.23		0.19055	0.11	59.366558438	0.0
-1 -1 -2			-0.11		2.16		0.26		0.20241	0.31	32.1995090242	11.6912
4 0 5			0.07		2.22		0.24		0.20241	0.26	68.3700248267	0.0
2 1 1			0.06		2.28		0.23		0.20241	0.13	39.1745550983	0.4263
2 0 3			0.06		2.34		0.22		0.20241	0.09	34.3920319457	0.0
0 0 4			-0.02		2.33		0.22		0.19302	0.08	25.6679215219	1.7476
3 0 0			0.05		2.38		0.21		0.193	0.45	42.9814560157	0.0
4 1 4			-0.03		2.35		0.22		0.19718	0.37	71.0458443611	0.4076
2 1 7			0.05		2.4		0.21		0.19852	0.57	61.3678684761	8.4036
2 2 5			-0.03		2.37		0.21		0.19178	0.26	70.7747179536	2.8196
2 2 6			0.03		2.4		0.21		0.19127	0.0	74.8444416707	3.2648
1 0 1			-0.72		1.68		0.74		0.22406	0.06	15.4189733366	0.0644
3 1 1			0.01		1.69		0.73		0.22356	0.22	51.2370468789	1.4731
1 1 6			0.04		1.73		0.71		0.22348	0.38	49.5460147793	8.8974
0 1 6			-0.43		1.3		1.23		0.25422	0.0	47.2608104201	2.0239
2 0 6			0.03		1.33		1.2		0.25583	0.73	48.8015573959	6.3028
3 0 8			0.03		1.36		1.16		0.25583	0.3	70.3147352648	0.0
1 0 6			0.03		1.4		1.12		0.25583	0.25	41.5701214249	0.0
4 0 2			-0.03		1.37		1.15		0.25644	0.26	60.1237214722	5.5981
1 1 4			0.03		1.4		1.12		0.25644	0.3	39.4492672371	0.9567
1 0 0			0.03		1.43		1.08		0.25644	0.0	14.0285801003	0.0
3 1 4			0.03		1.46		1.06		0.25638	0.33	57.7518627408	0.9567
3 1 0			0.03		1.49		1.03		0.25637	0.86	50.7823995615	0.002
2 1 6			-0.11		1.37		1.16		0.26503	0.16	55.9883197776	2.0239
2 2 4			0.02		1.39		1.14		0.26534	0.5	67.3692384702	10.6939
2 0 5			0.03		1.41		1.11		0.26534	5.26	43.4052500519	0.0
2 0 1			0.03		1.44		1.08		0.26534	0.15	29.01034049	0.0
-2 0 4			0.01		1.45		1.07		0.26407	0.22	38.5541558059	1.7476
2 1 4			-0.15		1.3		1.26		0.25778	2.11	46.9440445598	0.4076
3 0 2			0.02		1.33		1.23		0.25778	0.46	45.0164041053	0.0
0 0 2			-0.01		1.31		1.25		0.25813	0.15	12.7532192506	5.5981
4 1 0			0.02		1.33		1.23		0.25811	0.2	64.9447604845	0.0084
4 0 1			0.02		1.35		1.2		0.25811	0.27	58.8934376912	0.0
1 2 6			0.0		1.35		1.2		0.25995	0.11	69.4566609057	1.2895
2 1 0			0.02		1.37		1.18		0.25995	0.16	38.6117414796	0.0084
4 0 6			0.02		1.39		1.15		0.26022	0.38	72.4962488704	6.3028
3 0 4			0.02		1.41		1.13		0.26022	0.64	50.7360354343	0.0
4 0 4			0.01		1.43		1.12		0.25955	0.13	64.9051128666	1.7476
3 2 4			0.0		1.43		1.11		0.25981	0.0	76.369138646	3.3351
0 0 6			0.02		1.45		1.09		0.26005	0.27	38.9249808314	6.3028
3 2 0			0.02		1.46		1.07		0.26005	0.67	70.467230504	2.2538
2 0 -4			0.01		1.48		1.06		0.25949	0.31	38.5541558059	1.7476
0 2 7			-0.26		1.22		1.43		0.2705	0.0	72.5085769296	0.0094
0 1 7			0.0		1.22		1.42		0.27111	0.26	53.2385720724	8.4036
1 0 7			-0.04		1.18		1.48		0.27495	0.54	48.0896902272	2.8781
3 1 3			-0.01		1.17		1.5		0.27477	0.4	54.7770496801	12.6586
1 1 2			0.02		1.19		1.48		0.27471	0.52	32.1995090242	11.6912
3 0 7			-0.02		1.16		1.51		0.27727	0.18	64.5726747292	2.8781
3 1 7			0.01		1.18		1.49		0.27737	0.32	70.7276559911	1.1017
4 1 5			0.01		1.19		1.46		0.27737	1.53	74.3771604481	7.6693
3 1 5			-0.01		1.19		1.48		0.27744	0.09	61.4399691436	8.5457
2 0 2			-0.0		1.18		1.48		0.2776	0.1	31.1263267788	5.5981
1 -1 2			0.01		1.2		1.46		0.27756	0.39	32.1995090242	11.6912
0 0 -8			-0.02		1.18		1.49		0.27714	0.38	52.7511004195	15.5355
3 1 2			0.01		1.19		1.47		0.27709	0.11	52.5840292854	11.6912
2 2 3			0.0		1.2		1.46		0.27737	0.31	64.6616050849	6.6891
0 1 8			0.01		1.2		1.45		0.27665	2.05	59.6041295708	7.5134
1 1 5			-0.01		1.19		1.47		0.27665	3.06	44.2189644299	8.5457
3 2 2			-0.01		1.18		1.48		0.27684	0.0	71.9603042663	6.6617
0 0 8			-0.02		1.17		1.51		0.27633	0.5	52.7511004195	15.5355
