HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
2 0 0			0.0		0.0		0.0		0.2	0.07	28.2731138415	46.4355
1 2 7			0.0		0.0		1.49		0.17694	0.71	74.291810142	3.5836
3 0 7			0.89		0.89		0.79		0.1648	0.18	64.5726747292	2.8781
1 1 4			0.5		1.39		0.52		0.16478	0.3	39.4492672371	0.9567
2 0 4			0.21		1.6		0.43		0.16918	0.23	38.5541558059	1.7476
0 0 7			0.25		1.85		0.35		0.16918	0.2	45.7499157105	0.0
4 1 3			0.1		1.95		0.32		0.16829	0.15	68.408649436	0.0043
1 0 6			0.17		2.12		0.27		0.16829	0.25	41.5701214249	0.0
4 0 3			0.14		2.26		0.24		0.16829	0.29	62.1413926063	0.0
4 1 1			0.12		2.38		0.21		0.16829	0.21	65.3342299592	0.4263
0 0 3			0.11		2.49		0.19		0.16829	0.03	19.1797885945	0.0
1 0 4			0.1		2.59		0.17		0.16829	0.08	29.3672081998	0.0
1 0 8			0.09		2.68		0.16		0.16829	0.24	54.8685935926	0.0
2 0 7			0.08		2.76		0.15		0.16829	4.16	54.6555056564	0.0
3 1 5			-0.42		2.34		0.25		0.16464	0.09	61.4399691436	8.5457
3 0 6			0.07		2.41		0.24		0.16464	0.11	59.366558438	0.0
4 0 5			0.07		2.48		0.22		0.16464	0.26	68.3700248267	0.0
2 1 1			0.06		2.54		0.21		0.16464	0.13	39.1745550983	0.4263
2 0 3			0.06		2.6		0.2		0.16464	0.09	34.3920319457	0.0
3 0 0			0.06		2.66		0.19		0.16464	0.45	42.9814560157	0.0
2 0 5			0.05		2.71		0.18		0.16464	5.26	43.4052500519	0.0
3 0 8			0.05		2.76		0.17		0.16464	0.3	70.3147352648	0.0
3 0 2			0.05		2.81		0.16		0.16464	0.46	45.0164041053	0.0
1 0 0			0.05		2.85		0.15		0.16464	0.0	14.0285801003	0.0
1 1 7			-0.06		2.79		0.16		0.15564	0.15	55.34320722	1.1017
3 1 4			0.04		2.83		0.16		0.15563	0.33	57.7518627408	0.9567
3 1 0			0.04		2.87		0.15		0.15563	0.86	50.7823995615	0.002
2 0 1			0.04		2.91		0.15		0.15563	0.15	29.01034049	0.0
4 0 1			0.04		2.95		0.14		0.15563	0.27	58.8934376912	0.0
0 0 4			-0.11		2.84		0.16		0.16119	0.08	25.6679215219	1.7476
3 0 4			0.03		2.88		0.15		0.16118	0.64	50.7360354343	0.0
4 1 0			-0.02		2.86		0.15		0.16118	0.2	64.9447604845	0.0084
-2 0 4			-0.04		2.82		0.16		0.16439	0.22	38.5541558059	1.7476
2 1 0			-0.02		2.8		0.16		0.16439	0.16	38.6117414796	0.0084
