HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
3 0 0			0.0		0.0		0.0		0.2	0.45	42.9814560157	0.0
2 1 4			0.0		0.0		0.31		0.20114	2.11	46.9440445598	0.4076
2 0 7			1.0		1.0		0.16		0.20114	4.16	54.6555056564	0.0
2 0 5			0.5		1.5		0.1		0.20114	5.26	43.4052500519	0.0
2 1 7			0.33		1.83		0.08		0.20083	0.57	61.3678684761	8.4036
1 0 0			0.25		2.08		0.06		0.20083	0.0	14.0285801003	0.0
2 0 1			0.2		2.28		0.05		0.20083	0.15	29.01034049	0.0
2 1 0			-0.34		1.94		0.08		0.20083	0.16	38.6117414796	0.0084
0 0 8			-0.23		1.71		0.1		0.1894	0.5	52.7511004195	15.5355
3 0 2			0.13		1.84		0.09		0.1894	0.46	45.0164041053	0.0
1 0 6			0.11		1.95		0.08		0.1894	0.25	41.5701214249	0.0
0 1 4			-0.28		1.67		0.11		0.1905	0.09	36.6772811508	0.4076
4 0 3			0.09		1.76		0.11		0.1905	0.29	62.1413926063	0.0
2 0 3			0.08		1.84		0.1		0.1905	0.09	34.3920319457	0.0
1 0 4			0.08		1.92		0.09		0.1905	0.08	29.3672081998	0.0
1 0 8			0.07		1.99		0.08		0.1905	0.24	54.8685935926	0.0
3 0 8			0.07		2.06		0.08		0.1905	0.3	70.3147352648	0.0
1 1 6			-0.45		1.61		0.14		0.19329	0.38	49.5460147793	8.8974
1 2 6			-0.51		1.1		0.29		0.18565	0.11	69.4566609057	1.2895
2 1 2			-0.76		0.34		1.22		0.18047	0.36	40.8238903893	0.1747
