HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 0 6			0.0		0.0		0.0		0.2	0.25	41.5701214249	0.0
3 1 5			0.0		0.0		0.0		0.22322	0.09	61.4399691436	8.5457
3 1 2			-1.0		-1.0		0.07		0.22602	0.11	52.5840292854	11.6912
0 0 4			-0.41		-1.41		0.13		0.23031	0.08	25.6679215219	1.7476
3 1 0			0.33		-1.08		0.09		0.23031	0.86	50.7823995615	0.002
3 0 5			-0.6		-1.67		0.24		0.24533	0.2	54.7330754518	7.0489
3 0 7			-0.82		-2.49		1.29		0.28451	0.18	64.5726747292	2.8781
0 1 8			-0.02		-2.51		1.31		0.27942	2.05	59.6041295708	7.5134
3 0 0			0.14		-2.37		1.15		0.27942	0.45	42.9814560157	0.0
2 0 5			0.13		-2.25		1.02		0.27942	5.26	43.4052500519	0.0
1 0 0			0.11		-2.13		0.92		0.27942	0.0	14.0285801003	0.0
2 0 1			0.1		-2.03		0.84		0.27942	0.15	29.01034049	0.0
3 0 2			0.09		-1.94		0.77		0.27942	0.46	45.0164041053	0.0
4 0 3			0.08		-1.86		0.71		0.27942	0.29	62.1413926063	0.0
2 0 3			0.08		-1.78		0.66		0.27942	0.09	34.3920319457	0.0
1 0 4			0.07		-1.71		0.61		0.27942	0.08	29.3672081998	0.0
1 0 8			0.07		-1.64		0.57		0.27942	0.24	54.8685935926	0.0
3 0 8			0.06		-1.58		0.54		0.27942	0.3	70.3147352648	0.0
3 0 6			0.06		-1.52		0.51		0.27942	0.11	59.366558438	0.0
0 0 3			0.06		-1.47		0.48		0.27942	0.03	19.1797885945	0.0
4 1 5			0.04		-1.43		0.47		0.27964	1.53	74.3771604481	7.6693
2 0 7			0.05		-1.38		0.44		0.27964	4.16	54.6555056564	0.0
3 0 4			0.05		-1.33		0.42		0.27964	0.64	50.7360354343	0.0
0 0 7			0.05		-1.29		0.41		0.27964	0.2	45.7499157105	0.0
4 0 1			0.04		-1.24		0.39		0.27964	0.27	58.8934376912	0.0
3 1 4			0.03		-1.21		0.38		0.27964	0.33	57.7518627408	0.9567
1 0 1			-0.28		-1.5		0.53		0.28312	0.06	15.4189733366	0.0644
4 0 5			0.04		-1.46		0.51		0.28312	0.26	68.3700248267	0.0
2 0 4			-0.12		-1.57		0.57		0.27801	0.23	38.5541558059	1.7476
2 1 0			0.02		-1.55		0.56		0.27801	0.16	38.6117414796	0.0084
4 1 1			0.03		-1.52		0.54		0.27801	0.21	65.3342299592	0.4263
3 1 7			0.02		-1.5		0.53		0.27848	0.32	70.7276559911	1.1017
3 2 0			0.02		-1.47		0.52		0.27848	0.67	70.467230504	2.2538
1 1 4			0.02		-1.45		0.51		0.27848	0.3	39.4492672371	0.9567
1 2 7			0.01		-1.44		0.5		0.27848	0.71	74.291810142	3.5836
2 2 6			0.01		-1.43		0.5		0.27833	0.0	74.8444416707	3.2648
0 1 7			-0.01		-1.44		0.5		0.28018	0.26	53.2385720724	8.4036
2 1 1			0.03		-1.41		0.49		0.28018	0.13	39.1745550983	0.4263
3 2 4			0.01		-1.4		0.48		0.28099	0.0	76.369138646	3.3351
2 0 2			-0.05		-1.45		0.51		0.28193	0.1	31.1263267788	5.5981
4 1 0			0.01		-1.44		0.5		0.28193	0.2	64.9447604845	0.0084
-2 0 4			-0.08		-1.52		0.55		0.27787	0.22	38.5541558059	1.7476
0 0 2			-0.04		-1.56		0.57		0.27854	0.15	12.7532192506	5.5981
1 -1 2			0.02		-1.54		0.56		0.27832	0.39	32.1995090242	11.6912
4 1 4			-0.36		-1.9		0.87		0.2687	0.37	71.0458443611	0.4076
2 2 5			0.01		-1.89		0.86		0.26778	0.26	70.7747179536	2.8196
4 1 3			-0.05		-1.93		0.9		0.26755	0.15	68.408649436	0.0043
0 2 7			-0.2		-2.13		1.13		0.28066	0.0	72.5085769296	0.0094
2 2 4			0.02		-2.12		1.11		0.28084	0.5	67.3692384702	10.6939
3 2 3			-0.05		-2.17		1.17		0.28079	1.08	73.8091166097	1.7896
1 2 6			0.02		-2.15		1.14		0.28066	0.11	69.4566609057	1.2895
2 0 6			0.01		-2.14		1.14		0.27972	0.73	48.8015573959	6.3028
2 1 7			0.01		-2.13		1.13		0.28039	0.57	61.3678684761	8.4036
1 1 7			0.02		-2.11		1.11		0.2806	0.15	55.34320722	1.1017
1 0 5			-0.0		-2.11		1.11		0.28001	0.22	35.3149362404	7.049
-1 -1 2			0.02		-2.1		1.09		0.27991	0.13	32.1995090242	11.6912
0 0 -8			-0.04		-2.14		1.14		0.27958	0.38	52.7511004195	15.5355
1 1 5			-0.02		-2.15		1.16		0.27985	3.06	44.2189644299	8.5457
4 0 0			-0.0		-2.16		1.16		0.27985	0.08	58.4798162983	46.4355
