HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 2 7			0.0		0.0		0.0		0.2	0.71	74.291810142	3.5836
2 0 0			0.0		0.0		1.49		0.17694	0.07	28.2731138415	46.4355
4 1 3			0.78		0.78		0.83		0.16483	0.15	68.408649436	0.0043
1 2 6			0.49		1.27		0.56		0.15994	0.11	69.4566609057	1.2895
2 0 6			0.0		1.27		0.56		0.16853	0.73	48.8015573959	6.3028
4 1 4			-0.25		1.02		0.75		0.17484	0.37	71.0458443611	0.4076
0 0 8			0.0		1.03		0.74		0.18053	0.5	52.7511004195	15.5355
4 0 3			0.17		1.19		0.64		0.18053	0.29	62.1413926063	0.0
2 2 5			0.14		1.34		0.56		0.18046	0.26	70.7747179536	2.8196
2 1 2			-0.77		0.57		2.42		0.17644	0.36	40.8238903893	0.1747
1 0 4			0.11		0.68		2.18		0.17644	0.08	29.3672081998	0.0
3 2 3			0.04		0.72		2.09		0.17573	1.08	73.8091166097	1.7896
1 0 1			-0.41		0.31		3.54		0.18202	0.06	15.4189733366	0.0644
1 0 5			-0.05		0.26		3.73		0.17842	0.22	35.3149362404	7.049
2 1 0			0.07		0.33		3.48		0.17842	0.16	38.6117414796	0.0084
2 0 2			0.03		0.36		3.38		0.17756	0.1	31.1263267788	5.5981
3 0 0			0.07		0.43		3.17		0.17756	0.45	42.9814560157	0.0
2 1 7			0.06		0.49		2.99		0.1775	0.57	61.3678684761	8.4036
4 0 5			0.06		0.55		2.82		0.17749	0.26	68.3700248267	0.0
0 1 6			-0.02		0.53		2.87		0.16668	0.0	47.2608104201	2.0239
3 1 3			0.04		0.58		2.75		0.16748	0.4	54.7770496801	12.6586
0 0 7			0.05		0.63		2.62		0.16748	0.2	45.7499157105	0.0
3 0 3			0.04		0.66		2.52		0.16748	0.33	47.4629609511	3.2424
1 1 6			0.01		0.67		2.49		0.16711	0.38	49.5460147793	8.8974
2 2 3			0.01		0.69		2.46		0.16517	0.31	64.6616050849	6.6891
4 1 1			0.04		0.73		2.36		0.16517	0.21	65.3342299592	0.4263
0 0 3			0.04		0.77		2.27		0.16517	0.03	19.1797885945	0.0
3 0 8			0.04		0.81		2.18		0.16517	0.3	70.3147352648	0.0
1 0 8			0.04		0.85		2.11		0.16517	0.24	54.8685935926	0.0
0 1 5			0.0		0.85		2.1		0.16456	0.34	41.7114803244	7.6693
3 0 6			0.03		0.88		2.03		0.16456	0.11	59.366558438	0.0
-1 -1 -2			0.01		0.89		2.01		0.1659	0.31	32.1995090242	11.6912
1 0 0			0.03		0.92		1.95		0.1659	0.0	14.0285801003	0.0
0 0 4			0.03		0.95		1.9		0.1674	0.08	25.6679215219	1.7476
-2 0 4			0.03		0.98		1.84		0.16847	0.22	38.5541558059	1.7476
3 1 2			0.01		0.99		1.83		0.16928	0.11	52.5840292854	11.6912
1 0 6			0.03		1.02		1.78		0.16928	0.25	41.5701214249	0.0
3 1 4			0.03		1.04		1.73		0.16928	0.33	57.7518627408	0.9567
4 1 5			-0.0		1.04		1.74		0.16928	1.53	74.3771604481	7.6693
2 0 3			0.03		1.07		1.69		0.16928	0.09	34.3920319457	0.0
1 1 2			0.01		1.07		1.69		0.17007	0.52	32.1995090242	11.6912
4 0 6			0.02		1.09		1.65		0.17146	0.38	72.4962488704	6.3028
0 0 -8			0.0		1.1		1.64		0.17555	0.38	52.7511004195	15.5355
2 0 5			0.02		1.12		1.61		0.17555	5.26	43.4052500519	0.0
3 0 7			0.02		1.14		1.58		0.17375	0.18	64.5726747292	2.8781
3 0 1			-0.21		0.93		2.0		0.17702	0.76	43.4972935008	0.0644
2 1 1			0.02		0.95		1.95		0.17702	0.13	39.1745550983	0.4263
2 0 1			0.02		0.97		1.91		0.17702	0.15	29.01034049	0.0
-1 -1 2			0.01		0.98		1.9		0.17736	0.13	32.1995090242	11.6912
3 0 2			0.02		1.0		1.86		0.17736	0.46	45.0164041053	0.0
1 -1 2			0.01		1.01		1.84		0.17773	0.39	32.1995090242	11.6912
4 0 1			0.02		1.03		1.81		0.17773	0.27	58.8934376912	0.0
0 1 7			0.02		1.05		1.78		0.17773	0.26	53.2385720724	8.4036
1 1 4			0.02		1.07		1.74		0.17773	0.3	39.4492672371	0.9567
4 0 0			0.0		1.07		1.74		0.17773	0.08	58.4798162983	46.4355
3 2 0			0.02		1.09		1.71		0.17773	0.67	70.467230504	2.2538
2 0 7			0.02		1.1		1.68		0.17773	4.16	54.6555056564	0.0
1 0 7			0.01		1.11		1.66		0.17598	0.54	48.0896902272	2.8781
2 0 4			0.02		1.13		1.63		0.17603	0.23	38.5541558059	1.7476
3 1 5			-0.0		1.13		1.63		0.17603	0.09	61.4399691436	8.5457
0 0 6			0.02		1.15		1.61		0.17623	0.27	38.9249808314	6.3028
3 0 4			0.02		1.16		1.58		0.17623	0.64	50.7360354343	0.0
2 0 -4			0.02		1.18		1.56		0.17623	0.31	38.5541558059	1.7476
4 1 0			0.01		1.19		1.54		0.17623	0.2	64.9447604845	0.0084
0 0 2			-0.0		1.19		1.54		0.17602	0.15	12.7532192506	5.5981
3 2 2			-0.01		1.18		1.55		0.17573	0.0	71.9603042663	6.6617
3 1 0			0.02		1.2		1.53		0.17573	0.86	50.7823995615	0.002
2 2 6			0.02		1.21		1.51		0.17569	0.0	74.8444416707	3.2648
3 2 4			0.01		1.23		1.48		0.17581	0.0	76.369138646	3.3351
0 2 7			0.01		1.24		1.46		0.17567	0.0	72.5085769296	0.0094
3 2 1			-0.01		1.23		1.48		0.1758	0.17	70.8417473216	1.0468
4 0 4			0.01		1.25		1.46		0.17586	0.13	64.9051128666	1.7476
1 1 5			-0.0		1.24		1.46		0.17586	3.06	44.2189644299	8.5457
3 1 7			-0.01		1.24		1.47		0.17462	0.32	70.7276559911	1.1017
1 1 7			-0.0		1.23		1.48		0.17327	0.15	55.34320722	1.1017
