HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
1 0 0			0.0		0.0		0.0		0.4	0.0	14.0285801003	0.0
4 0 0			0.0		0.0		1.49		0.4	0.08	58.4798162983	46.4355
-2 0 4			1.0		1.0		0.74		0.42756	0.22	38.5541558059	1.7476
2 1 6			0.2		1.2		0.62		0.47791	0.16	55.9883197776	2.0239
4 0 1			0.33		1.54		0.46		0.47791	0.27	58.8934376912	0.0
2 0 4			0.13		1.67		0.41		0.48215	0.23	38.5541558059	1.7476
2 0 5			0.2		1.87		0.34		0.48215	5.26	43.4052500519	0.0
0 0 8			-0.21		1.66		0.43		0.49278	0.5	52.7511004195	15.5355
4 1 1			0.14		1.8		0.38		0.49278	0.21	65.3342299592	0.4263
0 0 4			0.12		1.92		0.34		0.49296	0.08	25.6679215219	1.7476
3 1 1			0.01		1.93		0.33		0.4931	0.22	51.2370468789	1.4731
0 0 7			0.1		2.03		0.3		0.4931	0.2	45.7499157105	0.0
1 1 5			-0.27		1.76		0.42		0.49499	3.06	44.2189644299	8.5457
1 0 7			0.03		1.79		0.4		0.44189	0.54	48.0896902272	2.8781
1 1 7			0.04		1.83		0.39		0.44074	0.15	55.34320722	1.1017
3 1 7			0.04		1.88		0.37		0.43991	0.32	70.7276559911	1.1017
1 0 1			0.04		1.92		0.36		0.4399	0.06	15.4189733366	0.0644
3 0 6			0.06		1.98		0.33		0.4399	0.11	59.366558438	0.0
1 2 7			0.03		2.01		0.33		0.44014	0.71	74.291810142	3.5836
2 0 0			-0.16		1.85		0.39		0.44014	0.07	28.2731138415	46.4355
3 2 1			-0.03		1.83		0.4		0.44017	0.17	70.8417473216	1.0468
3 2 4			0.05		1.87		0.38		0.43997	0.0	76.369138646	3.3351
1 2 6			0.04		1.91		0.36		0.44038	0.11	69.4566609057	1.2895
2 2 3			0.05		1.96		0.35		0.44039	0.31	64.6616050849	6.6891
-1 -1 2			0.04		2.0		0.34		0.44048	0.13	32.1995090242	11.6912
4 1 5			0.04		2.04		0.32		0.44044	1.53	74.3771604481	7.6693
3 1 0			0.04		2.08		0.31		0.44044	0.86	50.7823995615	0.002
0 0 3			0.04		2.12		0.3		0.44044	0.03	19.1797885945	0.0
3 0 5			-0.04		2.08		0.31		0.44202	0.2	54.7330754518	7.0489
2 0 2			-0.08		2.0		0.34		0.44182	0.1	31.1263267788	5.5981
3 1 2			0.03		2.04		0.33		0.44188	0.11	52.5840292854	11.6912
3 1 5			-0.03		2.01		0.33		0.44094	0.09	61.4399691436	8.5457
2 0 -4			0.02		2.03		0.33		0.44066	0.31	38.5541558059	1.7476
3 0 3			0.0		2.03		0.33		0.44126	0.33	47.4629609511	3.2424
4 1 0			0.01		2.03		0.33		0.44126	0.2	64.9447604845	0.0084
4 0 4			0.01		2.05		0.32		0.441	0.13	64.9051128666	1.7476
4 0 5			0.03		2.08		0.31		0.441	0.26	68.3700248267	0.0
0 1 7			0.03		2.11		0.3		0.44102	0.26	53.2385720724	8.4036
1 0 6			0.03		2.13		0.3		0.44102	0.25	41.5701214249	0.0
2 1 1			0.02		2.16		0.29		0.44102	0.13	39.1745550983	0.4263
1 -1 2			0.02		2.18		0.28		0.44109	0.39	32.1995090242	11.6912
0 0 6			-0.01		2.17		0.28		0.44026	0.27	38.9249808314	6.3028
2 0 1			0.02		2.2		0.28		0.44026	0.15	29.01034049	0.0
2 0 3			0.02		2.22		0.27		0.44026	0.09	34.3920319457	0.0
4 0 3			0.02		2.24		0.26		0.44026	0.29	62.1413926063	0.0
2 2 6			-0.0		2.24		0.27		0.44015	0.0	74.8444416707	3.2648
0 1 4			-0.01		2.23		0.27		0.44044	0.09	36.6772811508	0.4076
3 1 4			0.02		2.25		0.26		0.44044	0.33	57.7518627408	0.9567
3 2 3			-0.02		2.22		0.27		0.44048	1.08	73.8091166097	1.7896
4 1 3			0.02		2.25		0.26		0.44048	0.15	68.408649436	0.0043
1 0 4			0.02		2.27		0.26		0.44048	0.08	29.3672081998	0.0
-1 -1 -2			0.02		2.28		0.26		0.44054	0.31	32.1995090242	11.6912
3 0 1			0.01		2.29		0.25		0.44054	0.76	43.4972935008	0.0644
2 0 6			-0.01		2.29		0.25		0.43981	0.73	48.8015573959	6.3028
1 1 3			-0.05		2.24		0.27		0.43963	0.54	35.3770121777	12.6586
0 1 6			-0.11		2.13		0.3		0.44183	0.0	47.2608104201	2.0239
