HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
2 0 4			0.0		0.0		0.0		0.2	0.23	38.5541558059	1.7476
1 2 7			0.0		0.0		0.0		0.17742	0.71	74.291810142	3.5836
1 0 5			-1.0		-1.0		1.41		0.14964	0.22	35.3149362404	7.049
4 0 3			0.5		-0.5		0.94		0.14964	0.29	62.1413926063	0.0
4 1 1			0.33		-0.17		0.71		0.14963	0.21	65.3342299592	0.4263
0 0 3			0.25		0.08		0.56		0.14962	0.03	19.1797885945	0.0
4 1 3			0.19		0.27		0.48		0.1493	0.15	68.408649436	0.0043
1 0 8			0.17		0.43		0.41		0.14929	0.24	54.8685935926	0.0
1 0 4			0.14		0.57		0.36		0.14929	0.08	29.3672081998	0.0
0 0 7			0.13		0.7		0.32		0.14929	0.2	45.7499157105	0.0
2 0 7			0.11		0.81		0.29		0.14929	4.16	54.6555056564	0.0
3 1 0			0.1		0.91		0.26		0.14929	0.86	50.7823995615	0.002
4 0 5			0.09		1.0		0.24		0.14929	0.26	68.3700248267	0.0
3 0 6			0.08		1.08		0.22		0.14929	0.11	59.366558438	0.0
3 0 8			0.08		1.16		0.2		0.14929	0.3	70.3147352648	0.0
2 0 1			0.07		1.23		0.19		0.14929	0.15	29.01034049	0.0
1 1 4			0.07		1.3		0.18		0.14929	0.3	39.4492672371	0.9567
2 1 1			0.06		1.36		0.17		0.14929	0.13	39.1745550983	0.4263
0 0 6			-0.31		1.05		0.24		0.15796	0.27	38.9249808314	6.3028
3 0 7			0.05		1.11		0.23		0.15816	0.18	64.5726747292	2.8781
2 0 3			0.05		1.16		0.22		0.15816	0.09	34.3920319457	0.0
1 0 6			0.05		1.21		0.21		0.15816	0.25	41.5701214249	0.0
3 0 0			0.05		1.26		0.2		0.15816	0.45	42.9814560157	0.0
3 0 2			0.05		1.3		0.19		0.15816	0.46	45.0164041053	0.0
2 0 5			0.04		1.34		0.18		0.15816	5.26	43.4052500519	0.0
1 -1 2			-0.24		1.11		0.24		0.16089	0.39	32.1995090242	11.6912
1 1 7			-0.01		1.09		0.24		0.15606	0.15	55.34320722	1.1017
2 2 5			-0.1		0.99		0.27		0.16128	0.26	70.7747179536	2.8196
