HKL Value		Reward		TotalReward	Chi Squared	Z Appr. 	Error	Two-Thetas	Sfs2
2 1 4			0.0		0.0		0.0		0.2	2.11	46.9440445598	0.4076
2 0 0			0.0		0.0		1.8		0.20114	0.07	28.2731138415	46.4355
1 2 7			0.9		0.9		0.95		0.19885	0.71	74.291810142	3.5836
4 1 3			0.15		1.04		0.83		0.18886	0.15	68.408649436	0.0043
3 0 3			0.23		1.27		0.67		0.19397	0.33	47.4629609511	3.2424
1 2 6			-0.18		1.09		0.82		0.17364	0.11	69.4566609057	1.2895
1 1 6			-0.18		0.91		1.0		0.17505	0.38	49.5460147793	8.8974
4 0 3			0.17		1.08		0.86		0.17505	0.29	62.1413926063	0.0
2 2 3			-0.14		0.94		1.0		0.17057	0.31	64.6616050849	6.6891
2 2 5			0.11		1.05		0.9		0.17333	0.26	70.7747179536	2.8196
4 1 1			0.11		1.16		0.81		0.17333	0.21	65.3342299592	0.4263
0 0 3			0.1		1.26		0.74		0.17333	0.03	19.1797885945	0.0
1 0 4			0.09		1.35		0.68		0.17333	0.08	29.3672081998	0.0
1 0 8			0.08		1.43		0.62		0.17333	0.24	54.8685935926	0.0
2 1 0			0.05		1.48		0.6		0.17333	0.16	38.6117414796	0.0084
2 1 7			0.05		1.53		0.57		0.17282	0.57	61.3678684761	8.4036
3 1 0			0.07		1.6		0.53		0.17282	0.86	50.7823995615	0.002
3 2 1			-0.19		1.41		0.65		0.17372	0.17	70.8417473216	1.0468
3 0 6			0.06		1.47		0.62		0.17372	0.11	59.366558438	0.0
4 0 5			0.06		1.53		0.58		0.17372	0.26	68.3700248267	0.0
0 1 5			-0.11		1.42		0.65		0.17459	0.34	41.7114803244	7.6693
0 0 7			0.05		1.47		0.62		0.1746	0.2	45.7499157105	0.0
0 0 4			0.05		1.52		0.59		0.17523	0.08	25.6679215219	1.7476
3 0 8			0.05		1.56		0.57		0.17523	0.3	70.3147352648	0.0
4 1 5			-0.09		1.47		0.63		0.17659	1.53	74.3771604481	7.6693
3 1 3			0.03		1.5		0.61		0.17856	0.4	54.7770496801	12.6586
3 2 3			-0.04		1.46		0.63		0.17631	1.08	73.8091166097	1.7896
3 0 0			0.04		1.5		0.61		0.17631	0.45	42.9814560157	0.0
3 2 2			-0.09		1.41		0.67		0.17388	0.0	71.9603042663	6.6617
-2 0 4			0.03		1.45		0.65		0.17453	0.22	38.5541558059	1.7476
3 1 4			0.03		1.48		0.62		0.17453	0.33	57.7518627408	0.9567
2 0 5			0.03		1.51		0.6		0.17453	5.26	43.4052500519	0.0
2 0 3			0.03		1.55		0.58		0.17453	0.09	34.3920319457	0.0
2 0 2			-0.06		1.49		0.62		0.17289	0.1	31.1263267788	5.5981
4 0 6			0.03		1.51		0.61		0.17457	0.38	72.4962488704	6.3028
-1 -1 -2			-0.03		1.49		0.62		0.1759	0.31	32.1995090242	11.6912
0 1 6			-0.1		1.38		0.7		0.16601	0.0	47.2608104201	2.0239
3 1 2			-0.03		1.35		0.72		0.16673	0.11	52.5840292854	11.6912
